iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2022-01-03,14365.0,59.0,61.857,51.0,0.0,0.143,2800.343,11.502,12.059,9.942,0.0,0.028,0.99,,,,,,,,,5608446.0,,1094.053,,10988.0,2.143,,,tests performed,8195952.0,3972434.0,3858339.0,365179.0,6202.0,11559.0,159.88,77.49,75.27,7.12,2255.0,512.0,0.01,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-04,14405.0,40.0,59.857,51.0,0.0,0.0,2808.141,7.798,11.669,9.942,0.0,0.0,0.99,,,,,,,,,,,,,11522.0,2.248,,,tests performed,8203110.0,3972838.0,3859753.0,370519.0,7158.0,11847.0,160.02,77.5,75.29,7.23,2311.0,531.0,0.01,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-05,14467.0,62.0,58.571,51.0,0.0,0.0,2820.228,12.086,11.418,9.942,0.0,0.0,1.0,,,,,,,,,,,,,12057.0,2.352,,,tests performed,8250893.0,3974135.0,3864379.0,412379.0,47783.0,15246.0,160.95,77.52,75.38,8.04,2974.0,554.0,0.011,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-06,14525.0,58.0,58.143,51.0,0.0,0.0,2831.534,11.307,11.334,9.942,0.0,0.0,1.01,,,,,,,,,,,,,11778.0,2.298,,,tests performed,8300677.0,3975498.0,3868484.0,456695.0,49784.0,19008.0,161.92,77.55,75.46,8.91,3708.0,612.0,0.012,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-07,14525.0,0.0,58.143,51.0,0.0,0.0,2831.534,0.0,11.334,9.942,0.0,0.0,1.03,,,,,,,,,5656046.0,,1103.339,,11271.0,2.199,,,tests performed,8351242.0,3976785.0,3872435.0,502022.0,50565.0,23703.0,162.91,77.58,75.54,9.79,4624.0,700.0,0.014,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-08,14673.0,148.0,59.714,51.0,0.0,0.0,2860.386,28.851,11.641,9.942,0.0,0.0,1.06,,,,,,,,,,,,,11629.0,2.268,,,tests performed,8376350.0,3977537.0,3874797.0,524016.0,25108.0,27084.0,163.4,77.59,75.59,10.22,5283.0,800.0,0.016,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-09,14733.0,60.0,61.0,51.0,0.0,0.0,2872.082,11.697,11.891,9.942,0.0,0.0,1.05,,,,,,,,,,,,,11987.0,2.338,,,tests performed,8389011.0,3977997.0,3876183.0,534831.0,12661.0,28466.0,163.65,77.6,75.61,10.43,5553.0,847.0,0.017,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2739.4,-3.84,6.65,-534.024416109392
NZL,Oceania,New Zealand,2022-01-10,14756.0,23.0,55.857,51.0,0.0,0.0,2876.566,4.484,10.889,9.942,0.0,0.0,1.05,,,,,,,,,5694862.0,,1110.911,,12345.0,2.408,,,tests performed,8443064.0,3979398.0,3880185.0,583481.0,54053.0,35302.0,164.7,77.63,75.69,11.38,6886.0,995.0,0.019,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-11,14848.0,92.0,63.286,52.0,1.0,0.143,2894.5,17.935,12.337,10.137,0.195,0.028,1.06,,,,,,,,,,,,,13103.0,2.556,,,tests performed,8495431.0,3980904.0,3884021.0,630506.0,52367.0,41760.0,165.72,77.66,75.77,12.3,8146.0,1152.0,0.022,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-12,14887.0,39.0,60.0,52.0,0.0,0.143,2902.103,7.603,11.697,10.137,0.0,0.028,1.06,,,,,,,,,5729278.0,,1117.624,,13862.0,2.704,,,tests performed,8543567.0,3982352.0,3887873.0,673342.0,48136.0,41811.0,166.66,77.68,75.84,13.14,8156.0,1174.0,0.023,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-13,14947.0,60.0,60.286,52.0,0.0,0.143,2913.8,11.697,11.752,10.137,0.0,0.028,1.07,,,,,,,,,5746268.0,16990.0,1120.939,3.314,14589.0,2.846,,,tests performed,8590970.0,3983773.0,3891472.0,715725.0,47403.0,41470.0,167.59,77.71,75.91,13.96,8090.0,1182.0,0.023,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-14,15001.0,54.0,68.0,52.0,0.0,0.143,2924.327,10.527,13.256,10.137,0.0,0.028,1.09,,,,,,,,,,,,,14769.0,2.881,,,tests performed,8637296.0,3985234.0,3894822.0,757240.0,46326.0,40865.0,168.49,77.74,75.98,14.77,7972.0,1207.0,0.024,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-15,15069.0,68.0,56.571,52.0,0.0,0.143,2937.583,13.256,11.028,10.137,0.0,0.028,1.1,,,,,,,,,,,,,14800.0,2.887,,,tests performed,8662644.0,3986164.0,3896774.0,779706.0,25348.0,40899.0,168.98,77.76,76.02,15.21,7978.0,1232.0,0.024,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-16,15127.0,58.0,56.286,52.0,0.0,0.143,2948.889,11.307,10.972,10.137,0.0,0.028,1.12,,,,,,,,,,,,,14832.0,2.893,,,tests performed,8673998.0,3986727.0,3897863.0,789408.0,11354.0,40712.0,169.21,77.77,76.04,15.4,7942.0,1247.0,0.024,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2782.8,-3.86,-6.64,-542.484903683002
NZL,Oceania,New Zealand,2022-01-17,15170.0,43.0,59.143,52.0,0.0,0.143,2957.272,8.383,11.529,10.137,0.0,0.028,1.14,,,,,,,,,5798908.0,,1131.207,,14864.0,2.9,,,tests performed,8729924.0,4002480.0,3900352.0,827092.0,55926.0,40980.0,170.3,78.08,76.09,16.13,7994.0,3297.0,0.064,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-18,15249.0,79.0,57.286,52.0,0.0,0.0,2972.672,15.4,11.167,10.137,0.0,0.0,1.17,,,,,,,,,,,,,14455.0,2.82,,,tests performed,8786194.0,4016796.0,3902682.0,866716.0,56270.0,41538.0,171.39,78.36,76.13,16.91,8103.0,5127.0,0.1,60.19,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-19,15334.0,85.0,63.857,52.0,0.0,0.0,2989.242,16.57,12.448,10.137,0.0,0.0,1.19,,,,,,,,,,,,,14047.0,2.74,,,tests performed,8839065.0,4030135.0,3905152.0,903778.0,52871.0,42214.0,172.43,78.62,76.18,17.63,8235.0,6826.0,0.133,60.19,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-20,15401.0,67.0,64.857,52.0,0.0,0.0,3002.303,13.061,12.643,10.137,0.0,0.0,1.21,,,,,,,,,,,,,13670.0,2.667,,,tests performed,8892936.0,4043125.0,3907480.0,942331.0,53871.0,43138.0,173.48,78.87,76.22,18.38,8415.0,8479.0,0.165,60.19,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-21,15479.0,78.0,68.286,52.0,0.0,0.0,3017.509,15.205,13.312,10.137,0.0,0.0,1.24,,,,,,,,,5856306.0,,1142.404,,13840.0,2.7,,,tests performed,8951606.0,4056657.0,3909665.0,985284.0,58670.0,44901.0,174.62,79.13,76.27,19.22,8759.0,10203.0,0.199,60.19,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-22,15550.0,71.0,68.714,52.0,0.0,0.0,3031.35,13.841,13.395,10.137,0.0,0.0,1.26,,,,,,,,,5870642.0,14336.0,1145.201,2.797,14008.0,2.733,,,tests performed,8992312.0,4067448.0,3911095.0,1013769.0,40706.0,47095.0,175.42,79.34,76.29,19.78,9187.0,11612.0,0.227,60.19,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-23,15625.0,75.0,71.143,52.0,0.0,0.0,3045.97,14.621,13.869,10.137,0.0,0.0,1.28,,,,,,,,,,,,,13807.0,2.693,,,tests performed,9021450.0,4074381.0,3911959.0,1035110.0,29138.0,49636.0,175.98,79.48,76.31,20.19,9683.0,12522.0,0.244,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2789.6,-3.84,-1.06,-543.810510030941
NZL,Oceania,New Zealand,2022-01-24,15687.0,62.0,73.857,52.0,0.0,0.0,3058.057,12.086,14.398,10.137,0.0,0.0,1.32,,,,,,,,,5894156.0,,1149.788,,13607.0,2.654,,,tests performed,9096344.0,4090069.0,3913856.0,1092419.0,74894.0,52346.0,177.44,79.79,76.35,21.31,10211.0,12513.0,0.244,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-25,15745.0,58.0,70.857,52.0,0.0,0.0,3069.364,11.307,13.813,10.137,0.0,0.0,1.36,,,,,,,,,,,,,14458.0,2.82,,,tests performed,9172815.0,4106697.0,3916056.0,1150062.0,76471.0,55232.0,178.94,80.11,76.39,22.43,10774.0,12843.0,0.251,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-26,15842.0,97.0,72.571,52.0,0.0,0.0,3088.273,18.909,14.147,10.137,0.0,0.0,1.41,,,,,,,,,5934769.0,,1157.71,,15309.0,2.986,,,tests performed,9242373.0,4122169.0,3918393.0,1201811.0,69558.0,57615.0,180.29,80.41,76.44,23.44,11239.0,13148.0,0.256,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-27,15991.0,149.0,84.286,52.0,0.0,0.0,3117.319,29.046,16.431,10.137,0.0,0.0,1.46,,,,,,,,,,,,,16411.0,3.201,,,tests performed,9306748.0,4136618.0,3920732.0,1249398.0,64375.0,59116.0,181.55,80.69,76.48,24.37,11532.0,13356.0,0.261,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-28,16146.0,155.0,95.286,52.0,0.0,0.0,3147.535,30.216,18.575,10.137,0.0,0.0,1.51,,,,,,,,,5978896.0,,1166.318,,17513.0,3.416,,,tests performed,9370015.0,4150758.0,3922962.0,1296295.0,63267.0,59773.0,182.78,80.97,76.53,25.29,11660.0,13443.0,0.262,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-29,16286.0,140.0,105.143,52.0,0.0,0.0,3174.827,27.292,20.497,10.137,0.0,0.0,1.53,,,,,,,,,,,,,18429.0,3.595,,,tests performed,9411590.0,4160646.0,3924264.0,1326680.0,41575.0,59897.0,183.59,81.16,76.55,25.88,11684.0,13314.0,0.26,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-30,16416.0,130.0,113.0,53.0,1.0,0.143,3200.17,25.342,22.028,10.332,0.195,0.028,1.56,,,,,,,,,6020388.0,,1174.412,,19713.0,3.845,,,tests performed,9430352.0,4165264.0,3924975.0,1340113.0,18762.0,58415.0,183.96,81.25,76.57,26.14,11395.0,12983.0,0.253,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2792.4,-3.81,-0.43,-544.356347938916
NZL,Oceania,New Zealand,2022-01-31,16620.0,204.0,133.286,53.0,0.0,0.143,3239.938,39.768,25.983,10.332,0.0,0.028,1.59,,,,,,,,,6033669.0,13281.0,1177.003,2.591,19930.0,3.888,,,tests performed,9460769.0,4171806.0,3926125.0,1362838.0,30417.0,52061.0,184.55,81.38,76.59,26.59,10156.0,11677.0,0.228,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-01,16817.0,197.0,153.143,53.0,0.0,0.143,3278.341,38.404,29.854,10.332,0.0,0.028,1.62,,,,,,,,,,,,,19764.0,3.855,,,tests performed,9511814.0,4181693.0,3928387.0,1401734.0,51045.0,48428.0,185.55,81.57,76.63,27.34,9447.0,10714.0,0.209,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-02,17005.0,188.0,166.143,53.0,0.0,0.143,3314.991,36.649,32.388,10.332,0.0,0.028,1.64,,,,,,,,,6071954.0,,1184.471,,19598.0,3.823,,,tests performed,9557405.0,4188551.0,3930429.0,1438425.0,45591.0,45005.0,186.44,81.71,76.67,28.06,8779.0,9483.0,0.185,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-03,17277.0,272.0,183.714,53.0,0.0,0.143,3368.015,53.024,35.814,10.332,0.0,0.028,1.66,,,,,,,,,6096862.0,24908.0,1189.33,4.859,20004.0,3.902,,,tests performed,9611247.0,4193958.0,3932267.0,1485022.0,53842.0,43500.0,187.49,81.81,76.71,28.97,8486.0,8191.0,0.16,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-04,17546.0,269.0,200.0,53.0,0.0,0.143,3420.454,52.439,38.988,10.332,0.0,0.028,1.69,,,,,,,,,6117388.0,20526.0,1193.334,4.004,19785.0,3.86,,,tests performed,9685817.0,4199292.0,3934060.0,1552465.0,74570.0,45115.0,188.94,81.92,76.74,30.28,8801.0,6933.0,0.135,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-05,17773.0,227.0,212.429,53.0,0.0,0.143,3464.706,44.252,41.411,10.332,0.0,0.028,1.71,,,,,,,,,,,,,19258.0,3.757,,,tests performed,9741544.0,4204666.0,3935168.0,1601710.0,55727.0,47136.0,190.03,82.02,76.76,31.24,9195.0,6289.0,0.123,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-06,17988.0,215.0,224.571,53.0,0.0,0.0,3506.619,41.913,43.778,10.332,0.0,0.0,1.74,,,,,,,,,,,,,18731.0,3.654,,,tests performed,9769071.0,4206661.0,3935688.0,1626722.0,27527.0,48388.0,190.57,82.06,76.77,31.73,9439.0,5914.0,0.115,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2769.8,-3.74,3.54,-539.950656253119
NZL,Oceania,New Zealand,2022-02-07,18253.0,265.0,233.286,53.0,0.0,0.0,3558.278,51.66,45.477,10.332,0.0,0.0,1.78,,,,,,,,,6168565.0,,1203.317,,19271.0,3.759,,,tests performed,9790031.0,4208344.0,3936247.0,1645440.0,20960.0,47037.0,190.98,82.09,76.79,32.1,9176.0,5220.0,0.102,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-08,18503.0,250.0,240.857,53.0,0.0,0.0,3607.014,48.736,46.953,10.332,0.0,0.0,1.83,,,,,,,,,,,,,19413.0,3.787,,,tests performed,9855918.0,4211386.0,3938153.0,1706379.0,65887.0,49158.0,192.26,82.15,76.82,33.29,9589.0,4242.0,0.083,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-09,18837.0,334.0,261.714,53.0,0.0,0.0,3672.125,65.111,51.019,10.332,0.0,0.0,1.9,,,,,,,,,,,,,19555.0,3.815,,,tests performed,9917293.0,4214165.0,3939818.0,1763310.0,61375.0,51413.0,193.46,82.21,76.86,34.4,10029.0,3659.0,0.071,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-10,19313.0,476.0,290.857,53.0,0.0,0.0,3764.917,92.792,56.7,10.332,0.0,0.0,1.97,,,,,,,,,,,,,18873.0,3.682,,,tests performed,9972616.0,4216920.0,3941450.0,1814246.0,55323.0,51624.0,194.54,82.26,76.89,35.39,10070.0,3280.0,0.064,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-11,19777.0,464.0,318.714,53.0,0.0,0.0,3855.37,90.453,62.131,10.332,0.0,0.0,2.04,,,,,,,,,6249107.0,,1219.029,,18817.0,3.671,,,tests performed,10035127.0,4220085.0,3943080.0,1871962.0,62511.0,49901.0,195.76,82.32,76.92,36.52,9734.0,2970.0,0.058,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-12,19777.0,0.0,286.286,53.0,0.0,0.0,3855.37,0.0,55.809,10.332,0.0,0.0,2.12,,,,,,,,,,,,,19455.0,3.795,,,tests performed,10091479.0,4224909.0,3944415.0,1922155.0,56352.0,49991.0,196.86,82.42,76.94,37.5,9752.0,2892.0,0.056,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-13,21573.0,1796.0,512.143,53.0,0.0,0.0,4205.486,350.116,99.838,10.332,0.0,0.0,2.23,,,,,,,,,,,,,20094.0,3.92,,,tests performed,10114424.0,4226429.0,3944960.0,1943035.0,22945.0,49336.0,197.3,82.45,76.96,37.9,9624.0,2824.0,0.055,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2722.2,-3.65,7.53,-530.671411817547
NZL,Oceania,New Zealand,2022-02-14,22328.0,755.0,582.143,53.0,0.0,0.0,4352.667,147.181,113.484,10.332,0.0,0.0,2.24,,,,,,,,,6313689.0,,1231.627,,20732.0,4.044,,,tests performed,10165646.0,4228484.0,3946323.0,1990839.0,51222.0,53659.0,198.3,82.49,76.98,38.84,10467.0,2877.0,0.056,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-15,23509.0,1181.0,715.143,53.0,0.0,0.0,4582.894,230.227,139.411,10.332,0.0,0.0,2.26,,,,,,,,,,,,,21370.0,4.169,,,tests performed,10216114.0,4230875.0,3947885.0,2037354.0,50468.0,51457.0,199.29,82.53,77.01,39.74,10038.0,2784.0,0.054,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-16,25050.0,1541.0,887.571,53.0,0.0,0.0,4883.3,300.406,173.025,10.332,0.0,0.0,2.28,,,,,,,,,6362899.0,,1241.226,,22009.0,4.293,,,tests performed,10260890.0,4233239.0,3949387.0,2078264.0,44776.0,49085.0,200.16,82.58,77.04,40.54,9575.0,2725.0,0.053,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-17,26935.0,1885.0,1088.857,53.0,0.0,0.0,5250.766,367.466,212.264,10.332,0.0,0.0,2.29,,,,,,,,,,,,,23788.0,4.64,,,tests performed,10300853.0,4235541.0,3950798.0,2114514.0,39963.0,46891.0,200.94,82.62,77.07,41.25,9147.0,2660.0,0.052,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-18,28751.0,1816.0,1282.0,53.0,0.0,0.0,5604.781,354.015,249.916,10.332,0.0,0.0,2.3,,,,,,,,,6428083.0,,1253.942,,25568.0,4.988,,,tests performed,10344927.0,4238398.0,3952318.0,2154211.0,44074.0,44257.0,201.8,82.68,77.1,42.02,8633.0,2616.0,0.051,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-19,31087.0,2336.0,1615.714,53.0,0.0,0.0,6060.165,455.385,314.971,10.332,0.0,0.0,2.32,,,,,,,,,,,,,26568.0,5.183,,,tests performed,10383387.0,4242117.0,3953576.0,2187694.0,38460.0,41701.0,202.55,82.75,77.12,42.68,8135.0,2458.0,0.048,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-20,33317.0,2230.0,1677.714,53.0,0.0,0.0,6494.886,434.721,327.057,10.332,0.0,0.0,2.32,,,,,,,,,,,,,27568.0,5.378,,,tests performed,10400857.0,4243466.0,3954226.0,2203165.0,17470.0,40919.0,202.89,82.78,77.14,42.98,7982.0,2434.0,0.047,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2698.6,-3.59,3.82,-526.070778021759
NZL,Oceania,New Zealand,2022-02-21,36162.0,2845.0,1976.286,56.0,3.0,0.429,7049.497,554.61,385.261,10.917,0.585,0.084,2.35,,,,,,,,,6513660.0,,1270.636,,28567.0,5.573,,,tests performed,10431607.0,4245218.0,3955331.0,2231058.0,30750.0,37994.0,203.49,82.81,77.16,43.52,7412.0,2391.0,0.047,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-22,39345.0,3183.0,2262.286,56.0,0.0,0.429,7669.997,620.501,441.015,10.917,0.0,0.084,2.38,,,,,,,,,6538011.0,24351.0,1275.386,4.75,28531.0,5.566,,,tests performed,10460734.0,4247165.0,3956709.0,2256860.0,29127.0,34946.0,204.06,82.85,77.18,44.03,6817.0,2327.0,0.045,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-23,45473.0,6128.0,2917.571,56.0,0.0,0.429,8864.603,1194.605,568.758,10.917,0.0,0.084,2.43,,,,,,,,,,,,,29357.0,5.727,,,tests performed,10488857.0,4249097.0,3958023.0,2281737.0,28123.0,32567.0,204.61,82.89,77.21,44.51,6353.0,2265.0,0.044,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-24,57497.0,12024.0,4366.0,56.0,0.0,0.429,11208.586,2343.984,851.117,10.917,0.0,0.084,2.44,,,,,,,,,6598789.0,,1287.242,,29043.0,5.665,,,tests performed,10518139.0,4251289.0,3959319.0,2307531.0,29282.0,31041.0,205.18,82.93,77.24,45.01,6055.0,2250.0,0.044,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-25,71122.0,13625.0,6053.0,56.0,0.0,0.429,13864.673,2656.086,1179.985,10.917,0.0,0.084,2.41,,,,,,,,,6629650.0,30861.0,1293.262,6.02,28795.0,5.617,,,tests performed,10553863.0,4254044.0,3960782.0,2339037.0,35724.0,29848.0,205.88,82.98,77.26,45.63,5823.0,2235.0,0.044,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-26,71122.0,0.0,5719.286,56.0,0.0,0.429,13864.673,0.0,1114.93,10.917,0.0,0.084,2.35,,,,,,,,,6660665.0,31015.0,1299.312,6.05,29151.0,5.687,,,tests performed,10587329.0,4257293.0,3962015.0,2368021.0,33466.0,29135.0,206.53,83.05,77.29,46.19,5683.0,2168.0,0.042,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
