iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2022-02-20,33317.0,2230.0,1677.714,64.0,11.0,1.571,6494.886,434.721,327.057,12.476,2.144,0.306,2.32,,,,,,,,,,,,,27568.0,5.378,,,tests performed,10400949.0,4243385.0,3954226.0,2203338.0,17472.0,40920.0,202.76,82.72,77.08,42.95,7977.0,2434.0,0.047,49.91,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2695.6,-3.58,3.82,-525.485951691786
NZL,Oceania,New Zealand,2022-02-21,36162.0,2845.0,1976.286,64.0,0.0,1.571,7049.497,554.61,385.261,12.476,0.0,0.306,2.34,,,,,,,,,6513660.0,,1270.636,,28567.0,5.573,,,tests performed,10431698.0,4245137.0,3955331.0,2231230.0,30749.0,37995.0,203.36,82.76,77.11,43.5,7407.0,2391.0,0.047,49.9,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-22,39345.0,3183.0,2262.286,64.0,0.0,1.571,7669.997,620.501,441.015,12.476,0.0,0.306,2.38,,,,,,,,,6538011.0,24351.0,1275.386,4.75,28531.0,5.566,,,tests performed,10460825.0,4247084.0,3956709.0,2257032.0,29127.0,34947.0,203.93,82.79,77.13,44.0,6813.0,2327.0,0.045,49.9,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-23,45473.0,6128.0,2917.571,64.0,0.0,1.571,8864.603,1194.605,568.758,12.476,0.0,0.306,2.42,,,,,,,,,,,,,29357.0,5.727,,,tests performed,10488948.0,4249016.0,3958023.0,2281909.0,28123.0,32567.0,204.47,82.83,77.16,44.48,6349.0,2265.0,0.044,49.9,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-24,57497.0,12024.0,4366.0,64.0,0.0,1.571,11208.586,2343.984,851.117,12.476,0.0,0.306,2.44,,,,,,,,,6598789.0,,1287.242,,29043.0,5.665,,,tests performed,10518229.0,4251207.0,3959319.0,2307703.0,29281.0,31041.0,205.04,82.87,77.18,44.99,6051.0,2250.0,0.044,49.89,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-25,71122.0,13625.0,6053.0,64.0,0.0,1.571,13864.673,2656.086,1179.985,12.476,0.0,0.306,2.4,,,,,,,,,6629650.0,30861.0,1293.262,6.02,28795.0,5.617,,,tests performed,10553953.0,4253962.0,3960782.0,2339209.0,35724.0,29848.0,205.74,82.93,77.21,45.6,5819.0,2235.0,0.044,49.89,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-26,71122.0,0.0,5719.286,64.0,0.0,1.571,13864.673,0.0,1114.93,12.476,0.0,0.306,2.34,,,,,,,,,6660665.0,31015.0,1299.312,6.05,29151.0,5.687,,,tests performed,10587422.0,4257212.0,3962015.0,2368195.0,33469.0,29135.0,206.39,82.99,77.24,46.17,5680.0,2168.0,0.042,49.88,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-27,86138.0,15016.0,7545.857,84.0,20.0,2.857,16791.923,2927.251,1471.005,16.375,3.899,0.557,2.32,,,,,,,,,6688455.0,27790.0,1304.733,5.421,29046.0,5.666,,,tests performed,10603145.0,4258565.0,3962634.0,2381946.0,15723.0,28885.0,206.7,83.02,77.25,46.43,5631.0,2169.0,0.042,47.73,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2702.8,-3.56,-1.14,-526.889534883721
NZL,Oceania,New Zealand,2022-02-28,118812.0,32674.0,11807.143,84.0,0.0,2.857,23161.462,6369.539,2301.709,16.375,0.0,0.557,2.28,,,,,,,,,6711198.0,22743.0,1309.17,4.437,28220.0,5.505,,,tests performed,10629561.0,4260408.0,3963597.0,2405556.0,26416.0,28266.0,207.21,83.05,77.27,46.89,5510.0,2182.0,0.043,47.73,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-01,142918.0,24106.0,14796.143,84.0,0.0,2.857,27860.736,4699.275,2884.391,16.375,0.0,0.557,2.17,,,,,,,,,6728049.0,16851.0,1312.457,3.287,27148.0,5.296,,,tests performed,10651684.0,4262246.0,3964692.0,2424746.0,22123.0,27266.0,207.65,83.09,77.29,47.27,5315.0,2166.0,0.042,47.73,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-02,166098.0,23180.0,17232.143,84.0,0.0,2.857,32379.495,4518.758,3359.27,16.375,0.0,0.557,2.04,,,,,,,,,,,,,25663.0,5.006,,,tests performed,10672848.0,4264054.0,3965843.0,2442951.0,21164.0,26271.0,208.06,83.12,77.31,47.62,5121.0,2148.0,0.042,47.72,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-03,188680.0,22582.0,18740.429,84.0,0.0,2.857,36781.677,4402.183,3653.299,16.375,0.0,0.557,1.92,,,,,,,,,,,,,24178.0,4.716,,,tests performed,10690749.0,4265551.0,3966818.0,2458380.0,17901.0,24646.0,208.41,83.15,77.33,47.92,4805.0,2049.0,0.04,47.72,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-04,207562.0,18882.0,19491.429,84.0,0.0,2.857,40462.574,3680.897,3799.7,16.375,0.0,0.557,1.81,,,,,,,,,6788023.0,,1324.156,,22625.0,4.414,,,tests performed,10709696.0,4267085.0,3967793.0,2474818.0,18947.0,22249.0,208.78,83.18,77.35,48.24,4337.0,1875.0,0.037,47.71,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-05,222767.0,15205.0,21663.571,84.0,0.0,2.857,43426.669,2964.095,4223.142,16.375,0.0,0.557,1.72,,,,,,,,,6802074.0,14051.0,1326.897,2.741,20201.0,3.941,,,tests performed,10727882.0,4269386.0,3968922.0,2489574.0,18186.0,20066.0,209.13,83.23,77.37,48.53,3912.0,1739.0,0.034,42.15,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-06,240319.0,17552.0,22025.857,118.0,34.0,4.857,46848.293,3421.624,4293.767,23.003,6.628,0.947,1.63,,,,,,,,,6807759.0,5685.0,1328.006,1.109,17043.0,3.325,,,tests performed,10734924.0,4270136.0,3969438.0,2495350.0,7042.0,18826.0,209.27,83.24,77.38,48.64,3670.0,1653.0,0.032,42.15,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2661.6,-3.48,6.42,-518.857919952091
NZL,Oceania,New Zealand,2022-03-07,264255.0,23936.0,20777.571,118.0,0.0,4.857,51514.427,4666.134,4050.424,23.003,0.0,0.947,1.55,,,,,,,,,6812511.0,4752.0,1328.933,0.927,14473.0,2.823,,,tests performed,10747318.0,4271013.0,3970361.0,2505944.0,12394.0,16822.0,209.51,83.26,77.4,48.85,3279.0,1515.0,0.03,42.15,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-08,286750.0,22495.0,20547.429,118.0,0.0,4.857,55899.65,4385.223,4005.559,23.003,0.0,0.947,1.49,,,,,,,,,6816637.0,4126.0,1329.738,0.805,12655.0,2.469,,,tests performed,10758801.0,4271890.0,3971602.0,2515309.0,11483.0,15302.0,209.73,83.28,77.42,49.03,2983.0,1378.0,0.027,42.14,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-09,286750.0,0.0,17236.0,118.0,0.0,4.857,55899.65,0.0,3360.022,23.003,0.0,0.947,1.42,,,,,,,,,6821356.0,4719.0,1330.659,0.921,10474.0,2.043,,,tests performed,10769994.0,4272811.0,3972735.0,2524448.0,11193.0,13878.0,209.95,83.3,77.45,49.21,2705.0,1251.0,0.024,42.14,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-10,307803.0,21053.0,17017.571,118.0,0.0,4.857,60003.766,4104.116,3317.441,23.003,0.0,0.947,1.39,,,,,,,,,,,,,8291.0,1.617,,,tests performed,10779927.0,4273718.0,3973791.0,2532418.0,9933.0,12740.0,210.15,83.31,77.47,49.37,2484.0,1167.0,0.023,42.13,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-11,347576.0,39773.0,20002.0,118.0,0.0,4.857,67757.199,7753.433,3899.232,23.003,0.0,0.947,1.36,,,,,,,,,6830787.0,,1332.498,,6109.0,1.192,,,tests performed,10790663.0,4274569.0,3974964.0,2541130.0,10736.0,11567.0,210.36,83.33,77.49,49.54,2255.0,1069.0,0.021,42.13,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-12,362109.0,14533.0,19906.0,118.0,0.0,4.857,70590.293,2833.094,3880.518,23.003,0.0,0.947,1.3,,,,,,,,,,,,,4646.0,0.906,,,tests performed,10800934.0,4275774.0,3976296.0,2548864.0,10271.0,10436.0,210.56,83.35,77.51,49.69,2034.0,913.0,0.018,42.13,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-13,377685.0,15576.0,19623.714,180.0,62.0,8.857,73626.711,3036.418,3825.488,35.09,12.086,1.727,1.25,,,,,,,,,6838404.0,,1333.984,,4378.0,0.854,,,tests performed,10805323.0,4276182.0,3977047.0,2552094.0,4389.0,10057.0,210.64,83.36,77.53,49.75,1961.0,864.0,0.017,42.12,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2572.6,-3.33,13.84,-501.50807216289
NZL,Oceania,New Zealand,2022-03-14,399342.0,21657.0,19298.143,180.0,0.0,8.857,77848.572,4221.861,3762.021,35.09,0.0,1.727,1.21,,,,,,,,,6840165.0,1761.0,1334.328,0.344,3951.0,0.771,,,tests performed,10815962.0,4276769.0,3981070.0,2558123.0,10639.0,9806.0,210.85,83.37,77.61,49.87,1912.0,822.0,0.016,42.11,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-15,399342.0,0.0,16084.571,180.0,0.0,8.857,77848.572,0.0,3135.56,35.09,0.0,1.727,1.17,,,,,,,,,,,,,4400.0,0.858,,,tests performed,10826686.0,4277482.0,3985544.0,2563660.0,10724.0,9698.0,211.06,83.39,77.7,49.98,1891.0,799.0,0.016,42.09,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-16,438477.0,39135.0,21675.286,180.0,0.0,8.857,85477.632,7629.059,4225.426,35.09,0.0,1.727,1.16,,,,,,,,,,,,,4765.0,0.93,,,tests performed,10838199.0,4278272.0,3990187.0,2569740.0,11513.0,9744.0,211.28,83.4,77.79,50.1,1900.0,780.0,0.015,42.07,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-17,452670.0,14193.0,20695.286,180.0,0.0,8.857,88244.445,2766.813,4034.383,35.09,0.0,1.727,1.12,,,,,,,,,,,,,5131.0,1.001,,,tests performed,10849094.0,4278936.0,3994990.0,2575168.0,10895.0,9881.0,211.49,83.41,77.88,50.2,1926.0,745.0,0.015,42.06,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-18,471225.0,18555.0,17664.143,180.0,0.0,8.857,91861.596,3617.151,3443.485,35.09,0.0,1.727,1.09,,,,,,,,,,,,,5496.0,1.072,,,tests performed,10861479.0,4279586.0,4001091.0,2580802.0,12385.0,10117.0,211.74,83.43,78.0,50.31,1972.0,717.0,0.014,42.03,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-19,483222.0,11997.0,17301.857,180.0,0.0,8.857,94200.316,2338.72,3372.861,35.09,0.0,1.727,1.07,,,,,,,,,,,,,5991.0,1.169,,,tests performed,10875474.0,4280358.0,4009090.0,2586026.0,13995.0,10649.0,212.01,83.44,78.15,50.41,2076.0,655.0,0.013,42.01,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-20,497731.0,14509.0,17149.429,273.0,93.0,13.286,97028.731,2828.415,3343.146,53.219,18.13,2.59,1.05,,,,,,,,,,,,,6486.0,1.265,,,tests performed,10881386.0,4280689.0,4012415.0,2588282.0,5912.0,10866.0,212.12,83.45,78.22,50.46,2118.0,644.0,0.013,41.99,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2450.0,-3.15,18.76,-477.608169477992
NZL,Oceania,New Zealand,2022-03-21,518685.0,20954.0,17049.0,273.0,0.0,13.286,101113.548,4084.817,3323.568,53.219,0.0,2.59,1.03,,,,,,,,,6891083.0,,1344.261,,7274.0,1.419,,,tests performed,10889631.0,4281071.0,4016463.0,2592097.0,8245.0,10524.0,212.28,83.46,78.3,50.53,2052.0,615.0,0.012,41.98,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-22,538839.0,20154.0,19928.143,273.0,0.0,13.286,105042.412,3928.863,3884.834,53.219,0.0,2.59,1.01,,,,,,,,,,,,,6660.0,1.299,,,tests performed,10898512.0,4281475.0,4020908.0,2596129.0,8881.0,10261.0,212.46,83.46,78.38,50.61,2000.0,570.0,0.011,41.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-23,557330.0,18491.0,16979.0,273.0,0.0,13.286,108647.086,3604.675,3309.922,53.219,0.0,2.59,0.99,,,,,,,,,,,,,6046.0,1.179,,,tests performed,10907304.0,4281902.0,4025506.0,2599896.0,8792.0,9872.0,212.63,83.47,78.47,50.68,1924.0,519.0,0.01,41.95,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-24,573244.0,15914.0,17224.857,273.0,0.0,13.286,111749.395,3102.309,3357.85,53.219,0.0,2.59,0.97,,,,,,,,,,,,,5431.0,1.059,,,tests performed,10914979.0,4282222.0,4029812.0,2602945.0,7675.0,9412.0,212.78,83.48,78.56,50.74,1835.0,469.0,0.009,41.93,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-25,587467.0,14223.0,16606.0,273.0,0.0,13.286,114522.057,2772.662,3237.209,53.219,0.0,2.59,0.95,,,,,,,,,6902982.0,,1346.582,,4817.0,0.94,,,tests performed,10924393.0,4282558.0,4035471.0,2606364.0,9414.0,8988.0,212.96,83.49,78.67,50.81,1752.0,425.0,0.008,41.91,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-26,597745.0,10278.0,16360.429,273.0,0.0,13.286,116525.672,2003.615,3189.336,53.219,0.0,2.59,0.94,,,,,,,,,,,,,4101.0,0.8,,,tests performed,10935129.0,4283017.0,4042813.0,2609299.0,10736.0,8522.0,213.17,83.49,78.81,50.87,1661.0,380.0,0.007,41.88,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-27,610687.0,12942.0,16136.571,365.0,92.0,13.143,119048.612,2522.941,3145.697,71.154,17.935,2.562,0.93,,,,,,,,,,,,,3384.0,0.66,,,tests performed,10939225.0,4283163.0,4045659.0,2610403.0,4096.0,8263.0,213.25,83.5,78.87,50.89,1611.0,353.0,0.007,41.87,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2347.8,-2.99,15.78,-457.68508583691
NZL,Oceania,New Zealand,2022-03-28,627898.0,17211.0,15601.857,365.0,0.0,13.143,122403.761,3355.149,3041.459,71.154,0.0,2.562,0.92,,,,,,,,,6909758.0,,1347.904,,2668.0,0.52,,,tests performed,10944740.0,4283341.0,4048770.0,2612629.0,5515.0,7873.0,213.36,83.5,78.93,50.93,1535.0,324.0,0.006,41.86,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-29,643875.0,15977.0,15005.143,365.0,0.0,13.143,125518.351,3114.59,2925.134,71.154,0.0,2.562,0.91,,,,,,,,,,,,,2693.0,0.525,,,tests performed,10950418.0,4283548.0,4051856.0,2615014.0,5678.0,7415.0,213.47,83.5,78.99,50.98,1445.0,296.0,0.006,41.85,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-30,659175.0,15300.0,14549.286,365.0,0.0,13.143,128500.965,2982.614,2836.268,71.154,0.0,2.562,0.89,,,,,,,,,,,,,2719.0,0.53,,,tests performed,10955522.0,4283827.0,4054513.0,2617182.0,5104.0,6888.0,213.57,83.51,79.04,51.02,1343.0,275.0,0.005,41.84,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-31,672712.0,13537.0,14209.714,365.0,0.0,13.143,131139.897,2638.931,2770.072,71.154,0.0,2.562,0.88,,,,,,,,,,,,,2744.0,0.535,,,tests performed,10960914.0,4284094.0,4057358.0,2619462.0,5392.0,6562.0,213.67,83.52,79.09,51.06,1279.0,267.0,0.005,41.83,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-01,684374.0,11662.0,13843.857,365.0,0.0,13.143,133413.312,2273.415,2698.751,71.154,0.0,2.562,0.87,,,,,,,,,6922367.0,,1350.363,,2769.0,0.54,,,tests performed,10966280.0,4284272.0,4060375.0,2621633.0,5366.0,5984.0,213.78,83.52,79.15,51.11,1167.0,245.0,0.005,41.82,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-02,693219.0,8845.0,13639.143,365.0,0.0,13.143,135137.575,1724.263,2658.843,71.154,0.0,2.562,0.87,,,,,,,,,,,,,2989.0,0.583,,,tests performed,10972592.0,4284573.0,4064398.0,2623621.0,6312.0,5352.0,213.9,83.52,79.23,51.15,1043.0,222.0,0.004,41.81,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-03,703467.0,10248.0,13254.286,434.0,69.0,9.857,137135.341,1997.767,2583.818,84.605,13.451,1.922,0.86,,,,,,,,,,,,,3209.0,0.626,,,tests performed,10975123.0,4284690.0,4065941.0,2624492.0,2531.0,5128.0,213.95,83.53,79.26,51.16,1000.0,218.0,0.004,41.8,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2256.0,-2.85,13.93,-439.789400139734
NZL,Oceania,New Zealand,2022-04-04,717650.0,14183.0,12821.714,434.0,0.0,9.857,139900.205,2764.864,2499.492,84.605,0.0,1.922,0.85,,,,,,,,,,,,,3429.0,0.669,,,tests performed,10978428.0,4284821.0,4067340.0,2626267.0,3305.0,4813.0,214.02,83.53,79.29,51.2,938.0,211.0,0.004,41.8,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-05,730285.0,12635.0,12344.286,434.0,0.0,9.857,142363.299,2463.094,2406.421,84.605,0.0,1.922,0.85,,,,,,,,,,,,,3522.0,0.687,,,tests performed,10981709.0,4285003.0,4068770.0,2627936.0,3281.0,4470.0,214.08,83.53,79.32,51.23,871.0,208.0,0.004,41.79,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-06,741987.0,11702.0,11830.286,434.0,0.0,9.857,144644.511,2281.213,2306.221,84.605,0.0,1.922,0.84,,,,,,,,,,,,,3614.0,0.705,,,tests performed,10985142.0,4285193.0,4070254.0,2629695.0,3433.0,4231.0,214.15,83.54,79.35,51.26,825.0,195.0,0.004,41.78,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-07,741987.0,0.0,9896.429,434.0,0.0,9.857,144644.511,0.0,1929.231,84.605,0.0,1.922,0.84,,,,,,,,,,,,,3706.0,0.723,,,tests performed,10989027.0,4285358.0,4071668.0,2632001.0,3885.0,4016.0,214.22,83.54,79.37,51.31,783.0,181.0,0.004,41.78,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-08,760540.0,18553.0,10880.857,434.0,0.0,9.857,148261.272,3616.761,2121.137,84.605,0.0,1.922,0.85,,,,,,,,,6948958.0,,1355.55,,3799.0,0.741,,,tests performed,10993246.0,4285519.0,4073426.0,2634301.0,4219.0,3852.0,214.3,83.54,79.41,51.35,751.0,178.0,0.003,41.77,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-09,767295.0,6755.0,10582.286,434.0,0.0,9.857,149578.106,1316.834,2062.933,84.605,0.0,1.922,0.85,,,,,,,,,,,,,3514.0,0.685,,,tests performed,10998020.0,4285755.0,4075856.0,2636409.0,4774.0,3633.0,214.4,83.55,79.46,51.39,708.0,169.0,0.003,41.76,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-10,774928.0,7633.0,10208.714,516.0,82.0,11.714,151066.099,1487.993,1990.108,100.59,15.985,2.284,0.85,,,,,,,,,,,,,3229.0,0.63,,,tests performed,10999871.0,4285817.0,4076783.0,2637271.0,1851.0,3535.0,214.43,83.55,79.47,51.41,689.0,161.0,0.003,41.76,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2217.6,-2.78,5.85,-432.303623116079
NZL,Oceania,New Zealand,2022-04-11,786058.0,11130.0,9772.571,516.0,0.0,11.714,153235.805,2169.706,1905.086,100.59,0.0,2.284,0.85,,,,,,,,,6954369.0,,1356.606,,2944.0,0.574,,,tests performed,11002629.0,4285933.0,4077759.0,2638937.0,2758.0,3457.0,214.49,83.55,79.49,51.44,674.0,159.0,0.003,41.76,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-12,795606.0,9548.0,9331.571,516.0,0.0,11.714,155097.112,1861.307,1819.116,100.59,0.0,2.284,0.84,,,,,,,,,,,,,2851.0,0.556,,,tests performed,11005428.0,4286061.0,4078687.0,2640680.0,2799.0,3388.0,214.54,83.55,79.51,51.48,660.0,151.0,0.003,41.75,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-13,805240.0,9634.0,9036.143,533.0,17.0,14.143,156975.185,1878.072,1761.525,103.904,3.314,2.757,0.84,,,,,,,,,,,,,2759.0,0.538,,,tests performed,11008225.0,4286170.0,4079641.0,2642414.0,2797.0,3298.0,214.6,83.56,79.53,51.51,643.0,140.0,0.003,17.11,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-14,813070.0,7830.0,10154.714,516.0,,,158501.581,1526.397,1979.581,100.59,,,0.85,,,,,,,,,,,,,2667.0,0.52,,,tests performed,11011940.0,4286339.0,4080970.0,2644631.0,3715.0,3273.0,214.67,83.56,79.56,51.55,638.0,140.0,0.003,17.11,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
