iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2022-08-14,1691321.0,3556.0,4408.714,1750.0,0.0,16.0,326176.805,685.786,850.235,337.493,0.0,3.086,0.79,,,,,,,,,,,,,,,,,,11592525.0,4295490.0,4128246.0,3168789.0,1385.0,7279.0,223.57,82.84,79.61,61.11,1404.0,47.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-823.600000000002,-0.89,-5.17,-158.833962774303
NZL,Oceania,New Zealand,2022-08-15,1696299.0,4978.0,4243.143,1782.0,32.0,13.429,327136.829,960.024,818.304,343.665,6.171,2.59,0.79,,,,,,,,,,,,,,,,,,11599809.0,4295525.0,4128339.0,3175945.0,7284.0,7058.0,223.71,82.84,79.62,61.25,1361.0,47.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-08-16,1700960.0,4661.0,4140.0,1794.0,12.0,12.714,328035.718,898.889,798.413,345.979,2.314,2.452,0.79,,,,,,,,,,,,,,,,,,11608394.0,4295563.0,4128430.0,3184401.0,8585.0,6963.0,223.87,82.84,79.62,61.41,1343.0,47.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-08-17,1705657.0,4697.0,4094.429,1807.0,13.0,11.571,328941.55,905.832,789.624,348.486,2.507,2.232,0.78,,,,,,,,,,,,,,,,,,11617131.0,4295610.0,4128550.0,3192971.0,8737.0,6888.0,224.04,82.84,79.62,61.58,1328.0,45.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-08-18,1709601.0,3944.0,4047.429,1815.0,8.0,11.714,329702.163,760.613,780.56,350.029,1.543,2.259,0.77,,,,,,,,,,,,,,,,,,11625086.0,4295679.0,4128653.0,3200754.0,7955.0,6786.0,224.19,82.84,79.62,61.73,1309.0,47.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-08-19,1713017.0,3416.0,4001.571,1824.0,9.0,10.571,330360.95,658.787,771.716,351.764,1.736,2.039,0.76,,,,,,,,,,,,,,,,,,11632956.0,4295728.0,4128796.0,3208432.0,7870.0,6627.0,224.35,82.84,79.63,61.88,1278.0,47.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-08-20,1715225.0,2208.0,3922.857,1824.0,0.0,10.571,330786.77,425.82,756.536,351.764,0.0,2.039,0.75,,,,,,,,,,,,,,,,,,11636893.0,4295789.0,4129027.0,3212077.0,3937.0,6536.0,224.42,82.85,79.63,61.95,1260.0,46.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-08-21,1718069.0,2844.0,3821.143,1824.0,0.0,10.571,331335.245,548.475,736.92,351.764,0.0,2.039,0.75,,,,,,,,,,,,,,,,,,11638207.0,4295817.0,4129117.0,3213273.0,1314.0,6526.0,224.45,82.85,79.63,61.97,1259.0,47.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-777.800000000002,-0.83,5.86,-150.001282474323
NZL,Oceania,New Zealand,2022-08-22,1721896.0,3827.0,3656.714,1841.0,17.0,8.429,332073.294,738.05,705.209,355.043,3.279,1.625,0.74,,,,,,,,,,,,,,,,,,11644306.0,4295868.0,4129206.0,3219232.0,6099.0,6357.0,224.56,82.85,79.63,62.08,1226.0,49.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-08-23,1725170.0,3274.0,3458.571,1845.0,4.0,7.286,332704.696,631.402,666.997,355.814,0.771,1.405,0.73,,,,,,,,,,,,,,,,,,11651514.0,4295917.0,4129319.0,3226278.0,7208.0,6160.0,224.7,82.85,79.64,62.22,1188.0,51.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-08-24,1728078.0,2908.0,3203.0,1845.0,0.0,5.429,333265.513,560.817,617.709,355.814,0.0,1.047,0.72,,,,,,,,,,,,,,,,,,11658561.0,4295968.0,4129419.0,3233174.0,7047.0,5919.0,224.84,82.85,79.64,62.35,1141.0,51.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-08-25,1730554.0,2476.0,2993.286,1865.0,20.0,7.143,333743.018,477.505,577.265,359.671,3.857,1.378,0.71,,,,,,,,,,,,,,,,,,11665020.0,4296010.0,4129528.0,3239482.0,6459.0,5705.0,224.96,82.85,79.64,62.47,1100.0,47.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-08-26,1732825.0,2271.0,2829.714,1869.0,4.0,6.429,334180.988,437.97,545.72,360.443,0.771,1.24,0.7,,,,,,,,,,,,,,,,,,11671652.0,4296074.0,4129679.0,3245899.0,6632.0,5528.0,225.09,82.85,79.64,62.6,1066.0,49.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-08-27,1734217.0,1392.0,2713.143,1869.0,0.0,6.429,334449.44,268.452,523.239,360.443,0.0,1.24,0.7,,,,,,,,,,,,,,,,,,11674961.0,4296150.0,4129914.0,3248897.0,3309.0,5438.0,225.16,82.85,79.65,62.66,1049.0,52.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-08-28,1735962.0,1745.0,2556.143,1869.0,0.0,6.429,334785.969,336.529,492.961,360.443,0.0,1.24,0.69,,,,,,,,,,,,,,,,,,11676184.0,4296192.0,4129989.0,3250003.0,1223.0,5425.0,225.18,82.85,79.65,62.68,1046.0,54.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-773.600000000002,-0.82,0.56,-149.191298691356
NZL,Oceania,New Zealand,2022-08-29,1738560.0,2598.0,2380.571,1884.0,15.0,6.143,335287.001,501.033,459.101,363.336,2.893,1.185,0.69,,,,,,,,,,,,,,,,,,11681019.0,4296233.0,4130095.0,3254691.0,4835.0,5245.0,225.27,82.85,79.65,62.77,1012.0,52.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-08-30,1740910.0,2350.0,2248.571,1893.0,9.0,6.857,335740.207,453.205,433.644,365.071,1.736,1.322,0.68,,,,,,,,,,,,,,,,,,11686520.0,4296266.0,4130203.0,3260051.0,5501.0,5001.0,225.38,82.85,79.65,62.87,964.0,50.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-08-31,1743113.0,2203.0,2147.857,1908.0,15.0,9.0,336165.062,424.856,414.221,367.964,2.893,1.736,0.67,,,,,,,,,,,,,,,,,,11691810.0,4296312.0,4130311.0,3265187.0,5290.0,4750.0,225.48,82.86,79.65,62.97,916.0,49.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-01,1745008.0,1895.0,2064.857,1910.0,2.0,6.429,336530.519,365.457,398.214,368.35,0.386,1.24,0.66,,,,,,,,,,,,,,,,,,11696812.0,4296364.0,4130403.0,3270045.0,5002.0,4542.0,225.58,82.86,79.66,63.06,876.0,51.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-02,1746711.0,1703.0,1983.714,1915.0,5.0,6.571,336858.948,328.429,382.566,369.314,0.964,1.267,0.65,,,,,,,,,,,,,,,,,,11702138.0,4296405.0,4130532.0,3275201.0,5326.0,4355.0,225.68,82.86,79.66,63.16,840.0,47.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-03,1747812.0,1101.0,1942.143,1915.0,0.0,6.571,337071.28,212.331,374.549,369.314,0.0,1.267,0.64,,,,,,,,,,,,,,,,,,11704414.0,4296473.0,4130655.0,3277286.0,2276.0,4208.0,225.72,82.86,79.66,63.2,812.0,46.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-04,1749212.0,1400.0,1892.857,1915.0,0.0,6.571,337341.275,269.995,365.044,369.314,0.0,1.267,0.64,,,,,,,,,,,,,,,,,,11705208.0,4296484.0,4130711.0,3278013.0,794.0,4146.0,225.74,82.86,79.66,63.22,800.0,42.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-767.600000000002,-0.81,0.8,-148.034179001402
NZL,Oceania,New Zealand,2022-09-05,1751357.0,2145.0,1828.143,1933.0,18.0,7.0,337754.945,413.67,352.563,372.785,3.471,1.35,0.62,,,,,,,,,,,,,,,,,,11708485.0,4296515.0,4130797.0,3281173.0,3277.0,3924.0,225.8,82.86,79.66,63.28,757.0,40.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-06,1753256.0,1899.0,1763.714,1939.0,6.0,6.571,338121.173,366.228,340.138,373.943,1.157,1.267,0.61,,,,,,,,,,,,,,,,,,11712607.0,4296554.0,4130883.0,3285170.0,4122.0,3727.0,225.88,82.86,79.67,63.36,719.0,41.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-07,1754979.0,1723.0,1695.143,1941.0,2.0,4.714,338453.459,332.286,326.914,374.328,0.386,0.909,0.59,,,,,,,,,,,,,,,,,,11716707.0,4296584.0,4130978.0,3289145.0,4100.0,3557.0,225.96,82.86,79.67,63.43,686.0,39.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-08,1756517.0,1538.0,1644.143,1944.0,3.0,4.857,338750.068,296.608,317.078,374.907,0.579,0.937,0.56,,,,,,,,,,,,,,,,,,11720933.0,4296625.0,4131059.0,3293249.0,4226.0,3446.0,226.04,82.86,79.67,63.51,665.0,37.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-09,1757989.0,1472.0,1611.143,1950.0,6.0,5.0,339033.948,283.88,310.714,376.064,1.157,0.964,0.54,,,,,,,,,,,,,,,,,,11724956.0,4296664.0,4131186.0,3297106.0,4023.0,3260.0,226.12,82.86,79.67,63.59,629.0,37.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-10,1758961.0,972.0,1592.714,1950.0,0.0,5.0,339221.401,187.453,307.16,376.064,0.0,0.964,0.5,,,,,,,,,,,,,,,,,,11727399.0,4296723.0,4131333.0,3299343.0,2443.0,3284.0,226.17,82.86,79.67,63.63,633.0,36.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-11,1760190.0,1229.0,1568.286,1950.0,0.0,5.0,339458.418,237.017,302.449,376.064,0.0,0.964,0.47,,,,,,,,,,,,,,,,,,11728245.0,4296750.0,4131412.0,3300083.0,846.0,3291.0,226.18,82.86,79.68,63.64,635.0,38.0,0.001,15.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-743.200000000002,-0.77,3.35,-143.328558928924
NZL,Oceania,New Zealand,2022-09-12,1762202.0,2012.0,1549.286,1962.0,12.0,4.143,339846.439,388.021,298.785,378.378,2.314,0.799,0.43,,,,,,,,,,,,,,,,,,11731641.0,4296782.0,4131517.0,3303342.0,3396.0,3308.0,226.25,82.86,79.68,63.71,638.0,38.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-13,1762202.0,0.0,1278.0,1962.0,0.0,3.286,339846.439,0.0,246.466,378.378,0.0,0.634,0.38,,,,,,,,,,,,,,,,,,11735621.0,4296809.0,4131575.0,3307237.0,3980.0,3288.0,226.33,82.87,79.68,63.78,634.0,36.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-14,1762203.0,1.0,1032.0,1962.0,0.0,3.0,339846.631,0.193,199.025,378.378,0.0,0.579,0.33,,,,,,,,,,,,,,,,,,11739472.0,4296832.0,4131646.0,3310994.0,3851.0,3252.0,226.4,82.87,79.68,63.85,627.0,35.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-15,1762203.0,0.0,812.286,1962.0,0.0,2.571,339846.631,0.0,156.652,378.378,0.0,0.496,0.29,,,,,,,,,,,,,,,,,,11743163.0,4296867.0,4131763.0,3314533.0,3691.0,3176.0,226.47,82.87,79.68,63.92,613.0,35.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-16,1762204.0,1.0,602.143,1962.0,0.0,1.714,339846.824,0.193,116.125,378.378,0.0,0.331,0.26,,,,,,,,,,,,,,,,,,11746647.0,4296910.0,4131851.0,3317886.0,3484.0,3099.0,226.54,82.87,79.68,63.99,598.0,35.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-17,1762204.0,0.0,463.286,1962.0,0.0,1.714,339846.824,0.0,89.346,378.378,0.0,0.331,0.23,,,,,,,,,,,,,,,,,,11748553.0,4296963.0,4131979.0,3319611.0,1906.0,3022.0,226.57,82.87,79.69,64.02,583.0,34.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-18,1762204.0,0.0,287.714,1962.0,0.0,1.714,339846.824,0.0,55.487,378.378,0.0,0.331,0.21,,,,,,,,,,,,,,,,,,11749166.0,4296975.0,4132011.0,3320180.0,613.0,2989.0,226.59,82.87,79.69,64.03,576.0,32.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-784.800000000002,-0.81,-5.56,-151.351255445936
NZL,Oceania,New Zealand,2022-09-19,1769773.0,7569.0,1081.571,1972.0,10.0,1.429,341306.531,1459.706,208.585,380.307,1.929,0.276,0.19,,,,,,,,,,,,,,,,,,11751814.0,4296998.0,4132069.0,3322747.0,2648.0,2882.0,226.64,82.87,79.69,64.08,556.0,31.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-20,1769774.0,1.0,1081.714,1972.0,0.0,1.429,341306.724,0.193,208.612,380.307,0.0,0.276,0.16,,,,,,,,,,,,,,,,,,11754450.0,4297028.0,4132142.0,3325280.0,2636.0,2690.0,226.69,82.87,79.69,64.13,519.0,31.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-21,1769774.0,0.0,1081.571,1972.0,0.0,1.429,341306.724,0.0,208.585,380.307,0.0,0.276,0.14,,,,,,,,,,,,,,,,,,11757557.0,4297054.0,4132211.0,3328292.0,3107.0,2584.0,226.75,82.87,79.69,64.19,498.0,32.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-22,1769774.0,0.0,1081.571,1972.0,0.0,1.429,341306.724,0.0,208.585,380.307,0.0,0.276,0.13,,,,,,,,,,,,,,,,,,11760390.0,4297070.0,4132267.0,3331053.0,2833.0,2461.0,226.8,82.87,79.69,64.24,475.0,29.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-23,1769774.0,0.0,1081.429,1972.0,0.0,1.429,341306.724,0.0,208.557,380.307,0.0,0.276,0.11,,,,,,,,,,,,,,,,,,11763046.0,4297104.0,4132327.0,3333615.0,2656.0,2343.0,226.85,82.87,79.69,64.29,452.0,28.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-24,1769774.0,0.0,1081.429,1972.0,0.0,1.429,341306.724,0.0,208.557,380.307,0.0,0.276,0.1,,,,,,,,,,,,,,,,,,11764588.0,4297131.0,4132433.0,3335024.0,1542.0,2291.0,226.88,82.87,79.7,64.32,442.0,24.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-25,1769774.0,0.0,1081.429,1972.0,0.0,1.429,341306.724,0.0,208.557,380.307,0.0,0.276,0.09,,,,,,,,,,,,,,,,,,11765118.0,4297147.0,4132484.0,3335487.0,530.0,2279.0,226.89,82.87,79.7,64.33,440.0,25.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-769.800000000002,-0.79,2.03,-148.458456221052
NZL,Oceania,New Zealand,2022-09-26,1779556.0,9782.0,1397.571,2030.0,58.0,8.286,343193.214,1886.491,269.526,391.492,11.185,1.598,0.08,,,,,,,,,,,,,,,,,,11765302.0,4297151.0,4132494.0,3335657.0,184.0,1927.0,226.9,82.87,79.7,64.33,372.0,22.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-27,1779556.0,0.0,1397.429,2030.0,0.0,8.286,343193.214,0.0,269.499,391.492,0.0,1.598,0.07,,,,,,,,,,,,,,,,,,11767676.0,4297176.0,4132551.0,3337949.0,2374.0,1889.0,226.94,82.87,79.7,64.37,364.0,21.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-28,1779556.0,0.0,1397.429,2030.0,0.0,8.286,343193.214,0.0,269.499,391.492,0.0,1.598,0.06,,,,,,,,,,,,,,,,,,11770142.0,4297208.0,4132609.0,3340325.0,2466.0,1798.0,226.99,82.87,79.7,64.42,347.0,22.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-29,1779556.0,0.0,1397.429,2030.0,0.0,8.286,343193.214,0.0,269.499,391.492,0.0,1.598,0.05,,,,,,,,,,,,,,,,,,11772552.0,4297241.0,4132671.0,3342640.0,2410.0,1737.0,227.04,82.87,79.7,64.46,335.0,24.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-09-30,1779556.0,0.0,1397.429,2030.0,0.0,8.286,343193.214,0.0,269.499,391.492,0.0,1.598,0.05,,,,,,,,,,,,,,,,,,11774700.0,4297267.0,4132726.0,3344707.0,2148.0,1665.0,227.08,82.87,79.7,64.5,321.0,23.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-10-01,1779556.0,0.0,1397.429,2030.0,0.0,8.286,343193.214,0.0,269.499,391.492,0.0,1.598,0.04,,,,,,,,,,,,,,,,,,11775991.0,4297309.0,4132839.0,3345843.0,1291.0,1629.0,227.1,82.88,79.7,64.53,314.0,25.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-10-02,1789505.0,9949.0,2818.714,2038.0,8.0,9.429,345111.912,1918.697,543.598,393.035,1.543,1.818,0.03,,,,,,,,,,,,,,,,,,11776335.0,4297319.0,4132869.0,3346147.0,344.0,1602.0,227.11,82.88,79.7,64.53,309.0,25.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-785.200000000002,-0.8,-2.16,-151.4283967586
NZL,Oceania,New Zealand,2022-10-03,1789505.0,0.0,1421.286,2038.0,0.0,1.143,345111.912,0.0,274.1,393.035,0.0,0.22,0.03,,,,,,,,,,,,,,,,,,11778473.0,4297362.0,4132966.0,3348145.0,2138.0,1882.0,227.15,82.88,79.71,64.57,363.0,30.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-10-04,1789505.0,0.0,1421.286,2038.0,0.0,1.143,345111.912,0.0,274.1,393.035,0.0,0.22,0.02,,,,,,,,,,,,,,,,,,11781057.0,4297385.0,4133072.0,3350600.0,2584.0,1912.0,227.2,82.88,79.71,64.62,369.0,30.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-10-05,1789505.0,0.0,1421.286,2038.0,0.0,1.143,345111.912,0.0,274.1,393.035,0.0,0.22,0.02,,,,,,,,,,,,,,,,,,11783721.0,4297410.0,4133146.0,3353165.0,2664.0,1940.0,227.25,82.88,79.71,64.67,374.0,29.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-10-06,1789506.0,1.0,1421.429,2038.0,0.0,1.143,345112.105,0.193,274.127,393.035,0.0,0.22,0.01,,,,,,,,,,,,,,,,,,11786421.0,4297460.0,4133247.0,3355714.0,2700.0,1981.0,227.3,82.88,79.71,64.72,382.0,31.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-10-07,1789506.0,0.0,1421.429,2038.0,0.0,1.143,345112.105,0.0,274.127,393.035,0.0,0.22,0.01,,,,,,,,,,,,,,,,,,11789067.0,4297507.0,4133353.0,3358207.0,2646.0,2052.0,227.36,82.88,79.71,64.76,396.0,34.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-10-08,1789506.0,0.0,1421.429,2038.0,0.0,1.143,345112.105,0.0,274.127,393.035,0.0,0.22,0.01,,,,,,,,,,,,,,,,,,11790311.0,4297524.0,4133431.0,3359356.0,1244.0,2046.0,227.38,82.88,79.71,64.79,395.0,31.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-10-09,1800683.0,11177.0,1596.857,2055.0,17.0,2.429,347267.626,2155.521,307.959,396.313,3.279,0.468,0.01,,,,,,,,,,,,,,,,,,11790684.0,4297529.0,4133466.0,3359689.0,373.0,2050.0,227.39,82.88,79.72,64.79,395.0,30.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-782.600000000002,-0.79,0.37,-150.926978226286
NZL,Oceania,New Zealand,2022-10-10,1800683.0,0.0,1596.857,2055.0,0.0,2.429,347267.626,0.0,307.959,396.313,0.0,0.468,0.0,,,,,,,,,,,,,,,,,,11792850.0,4297567.0,4133548.0,3361735.0,2166.0,2054.0,227.43,82.88,79.72,64.83,396.0,29.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
