iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-10-13,4831.0,72.0,50.143,28.0,0.0,0.143,942.395,14.045,9.781,5.462,0.0,0.028,1.37,,,,,,,,,3644954.0,25800.0,711.03,5.033,22169.0,4.325,,,tests performed,6051674.0,3496191.0,2555190.0,293.0,69415.0,72389.0,118.05,68.2,49.84,0.01,14121.0,16437.0,0.321,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-14,4897.0,66.0,52.857,28.0,0.0,0.0,955.27,12.875,10.311,5.462,0.0,0.0,1.37,,,,,,,,,3673600.0,28646.0,716.618,5.588,22921.0,4.471,,,tests performed,6120052.0,3511402.0,2608349.0,301.0,68378.0,70303.0,119.39,68.5,50.88,0.01,13714.0,15771.0,0.308,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-15,4939.0,42.0,53.714,28.0,0.0,0.0,963.463,8.193,10.478,5.462,0.0,0.0,1.36,,,,,,,,,3701367.0,27767.0,722.035,5.417,22612.0,4.411,,,tests performed,6190007.0,3525516.0,2664180.0,311.0,69955.0,67955.0,120.75,68.77,51.97,0.01,13256.0,15109.0,0.295,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-16,4991.0,52.0,52.429,28.0,0.0,0.0,973.607,10.144,10.227,5.462,0.0,0.0,1.37,,,,,,,,,,,,,22636.0,4.416,,,tests performed,6321489.0,3565214.0,2755933.0,342.0,131482.0,74980.0,123.31,69.55,53.76,0.01,14627.0,18144.0,0.354,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-17,5055.0,64.0,56.571,28.0,0.0,0.0,986.091,12.485,11.036,5.462,0.0,0.0,1.38,,,,,,,,,,,,,23133.0,4.513,,,tests performed,6351285.0,3571501.0,2779440.0,344.0,29796.0,73182.0,123.9,69.67,54.22,0.01,14276.0,17742.0,0.346,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2771.5,-4.36,-8.45,-540.643349004155
NZL,Oceania,New Zealand,2021-10-18,5153.0,98.0,64.143,28.0,0.0,0.0,1005.208,19.117,12.513,5.462,0.0,0.0,1.39,,,,,,,,,3773075.0,,736.023,,24355.0,4.751,,,tests performed,6394257.0,3581566.0,2812338.0,353.0,42972.0,69356.0,124.73,69.87,54.86,0.01,13529.0,16989.0,0.331,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-19,5213.0,60.0,64.857,28.0,0.0,0.0,1016.913,11.704,12.652,5.462,0.0,0.0,1.39,,,,,,,,,3789996.0,16921.0,739.324,3.301,24406.0,4.761,,,tests performed,6437329.0,3592084.0,2844883.0,362.0,43072.0,65010.0,125.57,70.07,55.5,0.01,12682.0,15966.0,0.311,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-20,5315.0,102.0,69.143,28.0,0.0,0.0,1036.81,19.897,13.488,5.462,0.0,0.0,1.39,,,,,,,,,3816324.0,26328.0,744.46,5.136,24481.0,4.776,,,tests performed,6480729.0,3602606.0,2877749.0,374.0,43400.0,61294.0,126.42,70.28,56.14,0.01,11957.0,15202.0,0.297,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-21,5449.0,134.0,78.857,28.0,0.0,0.0,1062.95,26.14,15.383,5.462,0.0,0.0,1.39,,,,,,,,,3842993.0,26669.0,749.662,5.202,24199.0,4.721,,,tests performed,6522418.0,3612769.0,2909239.0,410.0,41689.0,57481.0,127.23,70.48,56.75,0.01,11213.0,14481.0,0.282,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-22,5554.0,105.0,87.857,28.0,0.0,0.0,1083.432,20.483,17.139,5.462,0.0,0.0,1.37,,,,,,,,,3870822.0,27829.0,755.091,5.429,24208.0,4.722,,,tests performed,6567535.0,3624288.0,2942785.0,462.0,45117.0,53933.0,128.11,70.7,57.41,0.01,10521.0,14110.0,0.275,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-23,5638.0,84.0,92.429,28.0,0.0,0.0,1099.819,16.386,18.03,5.462,0.0,0.0,1.35,,,,,,,,,,,,,24539.0,4.787,,,tests performed,6610302.0,3636185.0,2973624.0,493.0,42767.0,41259.0,128.95,70.93,58.01,0.01,8048.0,10139.0,0.198,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-24,5749.0,111.0,99.143,28.0,0.0,0.0,1121.472,21.653,19.34,5.462,0.0,0.0,1.34,,,,,,,,,3923269.0,,765.322,,24871.0,4.852,,,tests performed,6629429.0,3641558.0,2987368.0,503.0,19127.0,39735.0,129.32,71.04,58.28,0.01,7751.0,10008.0,0.195,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2760.8,-4.3,1.61,-538.556073581336
NZL,Oceania,New Zealand,2021-10-25,5822.0,73.0,95.571,28.0,0.0,0.0,1135.712,14.24,18.643,5.462,0.0,0.0,1.32,,,,,,,,,3947612.0,24343.0,770.07,4.749,24934.0,4.864,,,tests performed,6640172.0,3645087.0,2994574.0,511.0,10743.0,35131.0,129.53,71.11,58.42,0.01,6853.0,9074.0,0.177,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-26,5899.0,77.0,98.0,28.0,0.0,0.0,1150.732,15.021,19.117,5.462,0.0,0.0,1.32,,,,,,,,,3962042.0,14430.0,772.885,2.815,24578.0,4.794,,,tests performed,6682618.0,3656005.0,3025981.0,632.0,42446.0,35041.0,130.36,71.32,59.03,0.01,6836.0,9132.0,0.178,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-27,5995.0,96.0,97.143,28.0,0.0,0.0,1169.459,18.727,18.95,5.462,0.0,0.0,1.32,,,,,,,,,3979577.0,17535.0,776.306,3.421,23322.0,4.549,,,tests performed,6722159.0,3666925.0,3054461.0,773.0,39541.0,34490.0,131.13,71.53,59.58,0.02,6728.0,9188.0,0.179,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-28,6124.0,129.0,96.429,28.0,0.0,0.0,1194.624,25.164,18.811,5.462,0.0,0.0,1.32,,,,,,,,,4005470.0,25893.0,781.357,5.051,23211.0,4.528,,,tests performed,6767703.0,3679770.0,3086920.0,1013.0,45544.0,35041.0,132.02,71.78,60.22,0.02,6836.0,9572.0,0.187,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-29,6285.0,161.0,104.429,28.0,0.0,0.0,1226.03,31.407,20.371,5.462,0.0,0.0,1.32,,,,,,,,,4037705.0,32235.0,787.645,6.288,23840.0,4.651,,,tests performed,6811170.0,3690888.0,3119010.0,1272.0,43467.0,34805.0,132.87,72.0,60.84,0.02,6789.0,9514.0,0.186,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-30,6428.0,143.0,112.857,28.0,0.0,0.0,1253.926,27.895,22.015,5.462,0.0,0.0,1.31,,,,,,,,,,,,,23788.0,4.64,,,tests performed,6854209.0,3701691.0,3151124.0,1394.0,43039.0,34844.0,133.71,72.21,61.47,0.03,6797.0,9358.0,0.183,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-31,6594.0,166.0,120.714,28.0,0.0,0.0,1286.308,32.382,23.548,5.462,0.0,0.0,1.3,,,,,,,,,,,,,23736.0,4.63,,,tests performed,6874500.0,3706590.0,3166498.0,1412.0,20291.0,35010.0,134.1,72.31,61.77,0.03,6829.0,9290.0,0.181,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2789.5,-4.3,-4.3,-544.154653453758
NZL,Oceania,New Zealand,2021-11-01,6723.0,129.0,128.714,28.0,0.0,0.0,1311.472,25.164,25.109,5.462,0.0,0.0,1.28,,,,,,,,,4115279.0,,802.778,,23952.0,4.672,,,tests performed,6902350.0,3713799.0,3186906.0,1645.0,27850.0,37454.0,134.65,72.45,62.17,0.03,7306.0,9816.0,0.191,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-02,6832.0,109.0,133.286,28.0,0.0,0.0,1332.735,21.263,26.0,5.462,0.0,0.0,1.26,,,,,,,,,4133310.0,18031.0,806.295,3.517,24467.0,4.773,,,tests performed,6931756.0,3721395.0,3208401.0,1960.0,29406.0,35591.0,135.22,72.59,62.59,0.04,6943.0,9341.0,0.182,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-03,6972.0,140.0,139.571,28.0,0.0,0.0,1360.045,27.31,27.227,5.462,0.0,0.0,1.26,,,,,,,,,4162831.0,29521.0,812.054,5.759,26179.0,5.107,,,tests performed,6959470.0,3728166.0,3228982.0,2322.0,27714.0,33902.0,135.76,72.73,62.99,0.05,6613.0,8749.0,0.171,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-04,7138.0,166.0,144.857,29.0,1.0,0.143,1392.427,32.382,28.258,5.657,0.195,0.028,1.25,,,,,,,,,4194715.0,31884.0,818.273,6.22,27035.0,5.274,,,tests performed,6986219.0,3734802.0,3248656.0,2761.0,26749.0,31217.0,136.28,72.86,63.37,0.05,6090.0,7862.0,0.153,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-05,7342.0,204.0,151.0,31.0,2.0,0.429,1432.222,39.795,29.456,6.047,0.39,0.084,1.24,,,,,,,,,4223605.0,28890.0,823.909,5.636,26557.0,5.181,,,tests performed,7014781.0,3741256.0,3270329.0,3196.0,28562.0,29087.0,136.84,72.98,63.8,0.06,5674.0,7195.0,0.14,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-06,7456.0,114.0,146.857,31.0,0.0,0.429,1454.46,22.238,28.648,6.047,0.0,0.084,1.22,,,,,,,,,4251191.0,27586.0,829.29,5.381,26804.0,5.229,,,tests performed,7048986.0,3748691.0,3296945.0,3350.0,34205.0,27825.0,137.51,73.13,64.31,0.07,5428.0,6714.0,0.131,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-07,7648.0,192.0,150.571,32.0,1.0,0.571,1491.914,37.454,29.372,6.242,0.195,0.111,1.21,,,,,,,,,4279402.0,28211.0,834.794,5.503,27140.0,5.294,,,tests performed,7063355.0,3751979.0,3307984.0,3392.0,14369.0,26979.0,137.79,73.19,64.53,0.07,5263.0,6484.0,0.126,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2813.8,-4.29,-3.62,-548.894914460722
NZL,Oceania,New Zealand,2021-11-08,7775.0,127.0,150.286,32.0,0.0,0.571,1516.688,24.774,29.317,6.242,0.0,0.111,1.2,,,,,,,,,4298145.0,18743.0,838.45,3.656,26124.0,5.096,,,tests performed,7085177.0,3757152.0,3324279.0,3746.0,21822.0,26118.0,138.21,73.29,64.85,0.07,5095.0,6193.0,0.121,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-09,7922.0,147.0,155.714,32.0,0.0,0.571,1545.364,28.676,30.376,6.242,0.0,0.111,1.19,,,,,,,,,4315626.0,17481.0,841.86,3.41,26045.0,5.081,,,tests performed,7108084.0,3763075.0,3340777.0,4232.0,22907.0,25190.0,138.66,73.41,65.17,0.08,4914.0,5954.0,0.116,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-10,8107.0,185.0,162.143,33.0,1.0,0.714,1581.453,36.088,31.63,6.437,0.195,0.139,1.18,,,,,,,,,4343583.0,27957.0,847.313,5.454,25822.0,5.037,,,tests performed,7130788.0,3769162.0,3356865.0,4761.0,22704.0,24474.0,139.1,73.53,65.48,0.09,4774.0,5857.0,0.114,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-11,8306.0,199.0,166.857,33.0,0.0,0.571,1620.272,38.819,32.549,6.437,0.0,0.111,1.18,,,,,,,,,4370217.0,26634.0,852.509,5.196,25072.0,4.891,,,tests performed,7154417.0,3775569.0,3373529.0,5319.0,23629.0,24028.0,139.56,73.65,65.81,0.1,4687.0,5824.0,0.114,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-12,8482.0,176.0,162.857,33.0,0.0,0.286,1654.605,34.333,31.769,6.437,0.0,0.056,1.17,,,,,,,,,4400869.0,30652.0,858.488,5.979,25323.0,4.94,,,tests performed,7178113.0,3781960.0,3390382.0,5771.0,23696.0,23333.0,140.03,73.78,66.14,0.11,4552.0,5815.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-13,8692.0,210.0,176.571,33.0,0.0,0.286,1695.57,40.965,34.444,6.437,0.0,0.056,1.15,,,,,,,,,,,,,25315.0,4.938,,,tests performed,7205578.0,3789184.0,3410427.0,5967.0,27465.0,22370.0,140.56,73.92,66.53,0.12,4364.0,5785.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-14,8866.0,174.0,174.0,34.0,1.0,0.286,1729.513,33.943,33.943,6.632,0.195,0.056,1.14,,,,,,,,,,,,,25218.0,4.919,,,tests performed,7220320.0,3793854.0,3420448.0,6018.0,14742.0,22424.0,140.85,74.01,66.72,0.12,4374.0,5982.0,0.117,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2815.3,-4.25,-0.23,-549.187523164856
NZL,Oceania,New Zealand,2021-11-15,9088.0,222.0,187.571,35.0,1.0,0.429,1772.819,43.306,36.59,6.828,0.195,0.084,1.13,,,,,,,,,4483455.0,,874.599,,26473.0,5.164,,,tests performed,7242356.0,3801654.0,3434204.0,6498.0,22036.0,22454.0,141.28,74.16,66.99,0.13,4380.0,6357.0,0.124,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-16,9285.0,197.0,194.714,35.0,0.0,0.429,1811.248,38.429,37.983,6.828,0.0,0.084,1.11,,,,,,,,,4505129.0,21674.0,878.827,4.228,27072.0,5.281,,,tests performed,7264085.0,3808346.0,3448713.0,7026.0,21729.0,22286.0,141.7,74.29,67.27,0.14,4347.0,6467.0,0.126,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-17,9452.0,167.0,192.143,35.0,0.0,0.286,1843.825,32.577,37.482,6.828,0.0,0.056,1.09,,,,,,,,,,,,,27869.0,5.436,,,tests performed,7285192.0,3814575.0,3463023.0,7594.0,21107.0,22058.0,142.11,74.41,67.55,0.15,4303.0,6488.0,0.127,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-18,9652.0,200.0,192.286,38.0,3.0,0.714,1882.839,39.014,37.51,7.413,0.585,0.139,1.07,,,,,,,,,4572209.0,,891.912,,28856.0,5.629,,,tests performed,7306647.0,3821277.0,3477187.0,8183.0,21455.0,21747.0,142.53,74.54,67.83,0.16,4242.0,6530.0,0.127,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-19,9823.0,171.0,191.571,39.0,1.0,0.857,1916.197,33.357,37.37,7.608,0.195,0.167,1.05,,,,,,,,,4601206.0,28997.0,897.569,5.657,28620.0,5.583,,,tests performed,7329912.0,3828097.0,3493052.0,8763.0,23265.0,21686.0,142.99,74.68,68.14,0.17,4230.0,6591.0,0.129,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-20,9972.0,149.0,182.857,39.0,0.0,0.857,1945.263,29.066,35.67,7.608,0.0,0.167,1.04,,,,,,,,,,,,,29178.0,5.692,,,tests performed,7351772.0,3834150.0,3508668.0,8954.0,21860.0,20885.0,143.41,74.79,68.44,0.17,4074.0,6424.0,0.125,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-21,10176.0,204.0,187.143,40.0,1.0,0.857,1985.057,39.795,36.506,7.803,0.195,0.167,1.03,,,,,,,,,4664080.0,,909.834,,29736.0,5.801,,,tests performed,7361837.0,3837260.0,3515457.0,9120.0,10065.0,20217.0,143.61,74.85,68.58,0.18,3944.0,6201.0,0.121,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2789.4,-4.17,4.05,-544.135146206816
NZL,Oceania,New Zealand,2021-11-22,10393.0,217.0,186.429,40.0,0.0,0.714,2027.388,42.331,36.367,7.803,0.0,0.139,1.02,,,,,,,,,,,,,29185.0,5.693,,,tests performed,7377835.0,3842073.0,3526014.0,9748.0,15998.0,19354.0,143.92,74.95,68.78,0.19,3775.0,5774.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-23,10609.0,216.0,189.143,40.0,0.0,0.714,2069.524,42.136,36.897,7.803,0.0,0.139,1.0,,,,,,,,,4711422.0,,919.069,,29470.0,5.749,,,tests performed,7397590.0,3848650.0,3538516.0,10424.0,19755.0,19072.0,144.31,75.08,69.03,0.2,3720.0,5758.0,0.112,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-24,10789.0,180.0,191.0,41.0,1.0,0.857,2104.637,35.113,37.259,7.998,0.195,0.167,0.98,,,,,,,,,4746888.0,35466.0,925.987,6.918,29746.0,5.803,,,tests performed,7417200.0,3855273.0,3550662.0,11265.0,19610.0,18858.0,144.69,75.21,69.26,0.22,3679.0,5814.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-25,10966.0,177.0,187.714,42.0,1.0,0.571,2139.165,34.528,36.618,8.193,0.195,0.111,0.96,,,,,,,,,4781357.0,34469.0,932.711,6.724,29878.0,5.828,,,tests performed,7436394.0,3861705.0,3562550.0,12139.0,19194.0,18535.0,145.06,75.33,69.5,0.24,3616.0,5775.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-26,11114.0,148.0,184.429,42.0,0.0,0.429,2168.035,28.871,35.977,8.193,0.0,0.084,0.94,,,,,,,,,4812340.0,30983.0,938.755,6.044,30162.0,5.884,,,tests performed,7459624.0,3867452.0,3574850.0,17322.0,23230.0,18530.0,145.52,75.44,69.74,0.34,3615.0,5622.0,0.11,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-27,11260.0,146.0,184.0,43.0,1.0,0.571,2196.516,28.481,35.893,8.388,0.195,0.111,0.92,,,,,,,,,4843960.0,31620.0,944.923,6.168,30188.0,5.889,,,tests performed,7485322.0,3873882.0,3589400.0,22040.0,25698.0,19079.0,146.02,75.57,70.02,0.43,3722.0,5676.0,0.111,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-28,11444.0,184.0,181.143,43.0,0.0,0.429,2232.409,35.893,35.336,8.388,0.0,0.084,0.91,,,,,,,,,,,,,28809.0,5.62,,,tests performed,7499463.0,3877595.0,3597489.0,24379.0,14141.0,19661.0,146.29,75.64,70.18,0.48,3835.0,5762.0,0.112,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2817.1,-4.17,-4.18,-549.538653609816
NZL,Oceania,New Zealand,2021-11-29,11576.0,132.0,169.0,44.0,1.0,0.571,2258.159,25.75,32.967,8.583,0.195,0.111,0.89,,,,,,,,,,,,,28539.0,5.567,,,tests performed,7541317.0,3883851.0,3609443.0,48023.0,41854.0,23355.0,147.11,75.76,70.41,0.94,4556.0,5968.0,0.116,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-30,11723.0,147.0,159.143,44.0,0.0,0.571,2286.835,28.676,31.044,8.583,0.0,0.111,0.88,,,,,,,,,4909302.0,,957.67,,28269.0,5.515,,,tests performed,7583160.0,3891424.0,3623898.0,67838.0,41843.0,26510.0,147.93,75.91,70.69,1.32,5171.0,6111.0,0.119,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-01,11895.0,172.0,158.0,44.0,0.0,0.429,2320.387,33.552,30.821,8.583,0.0,0.084,0.86,,,,,,,,,4941226.0,31924.0,963.897,6.227,27763.0,5.416,,,tests performed,7623373.0,3899365.0,3638255.0,85753.0,40213.0,29453.0,148.71,76.07,70.97,1.67,5745.0,6299.0,0.123,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-02,11992.0,97.0,146.571,44.0,0.0,0.286,2339.309,18.922,28.592,8.583,0.0,0.056,0.84,,,,,,,,,4974179.0,32953.0,970.325,6.428,27546.0,5.373,,,tests performed,7663463.0,3908073.0,3655021.0,100369.0,40090.0,32438.0,149.49,76.24,71.3,1.96,6328.0,6624.0,0.129,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-03,12087.0,95.0,139.0,44.0,0.0,0.286,2357.841,18.532,27.115,8.583,0.0,0.056,0.83,,,,,,,,,5005959.0,31780.0,976.525,6.199,27660.0,5.396,,,tests performed,7702952.0,3915522.0,3672474.0,114956.0,39489.0,34761.0,150.26,76.38,71.64,2.24,6781.0,6867.0,0.134,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-04,12195.0,108.0,133.571,44.0,0.0,0.143,2378.909,21.068,26.056,8.583,0.0,0.028,0.82,,,,,,,,,,,,,27458.0,5.356,,,tests performed,7730211.0,3921203.0,3686537.0,122471.0,27259.0,34984.0,150.8,76.49,71.91,2.39,6824.0,6760.0,0.132,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-05,12331.0,136.0,126.714,44.0,0.0,0.143,2405.439,26.53,24.718,8.583,0.0,0.028,0.81,,,,,,,,,5066370.0,,988.309,,28661.0,5.591,,,tests performed,7742191.0,3923940.0,3693298.0,124953.0,11980.0,34675.0,151.03,76.55,72.05,2.44,6764.0,6621.0,0.129,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2826.8,-4.14,-1.51,-551.430856563213
