iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2022-01-07,14525.0,0.0,58.143,51.0,0.0,0.0,2831.534,0.0,11.334,9.942,0.0,0.0,1.03,,,,,,,,,5656046.0,,1103.339,,11271.0,2.199,,,tests performed,8351261.0,3976758.0,3872446.0,502057.0,50564.0,23703.0,162.8,77.52,75.49,9.79,4621.0,700.0,0.014,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-08,14673.0,148.0,59.714,51.0,0.0,0.0,2860.386,28.851,11.641,9.942,0.0,0.0,1.06,,,,,,,,,,,,,11629.0,2.268,,,tests performed,8376370.0,3977510.0,3874808.0,524052.0,25109.0,27084.0,163.29,77.54,75.54,10.22,5280.0,800.0,0.016,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-09,14733.0,60.0,61.0,51.0,0.0,0.0,2872.082,11.697,11.891,9.942,0.0,0.0,1.05,,,,,,,,,,,,,11987.0,2.338,,,tests performed,8389033.0,3977970.0,3876194.0,534869.0,12663.0,28466.0,163.54,77.55,75.56,10.43,5549.0,846.0,0.016,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2739.4,-3.84,6.65,-534.024416109392
NZL,Oceania,New Zealand,2022-01-10,14756.0,23.0,55.857,51.0,0.0,0.0,2876.566,4.484,10.889,9.942,0.0,0.0,1.05,,,,,,,,,5694862.0,,1110.911,,12345.0,2.408,,,tests performed,8443087.0,3979371.0,3880196.0,583520.0,54054.0,35302.0,164.59,77.57,75.64,11.38,6882.0,995.0,0.019,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-11,14848.0,92.0,63.286,52.0,1.0,0.143,2894.5,17.935,12.337,10.137,0.195,0.028,1.06,,,,,,,,,,,,,13103.0,2.556,,,tests performed,8495455.0,3980877.0,3884032.0,630546.0,52368.0,41761.0,165.61,77.6,75.72,12.29,8141.0,1152.0,0.022,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-12,14887.0,39.0,60.0,52.0,0.0,0.143,2902.103,7.603,11.697,10.137,0.0,0.028,1.07,,,,,,,,,5729278.0,,1117.624,,13862.0,2.704,,,tests performed,8543592.0,3982325.0,3887884.0,673383.0,48137.0,41811.0,166.55,77.63,75.79,13.13,8151.0,1174.0,0.023,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-13,14947.0,60.0,60.286,52.0,0.0,0.143,2913.8,11.697,11.752,10.137,0.0,0.028,1.08,,,,,,,,,5746268.0,16990.0,1120.939,3.314,14589.0,2.846,,,tests performed,8590995.0,3983746.0,3891483.0,715766.0,47403.0,41471.0,167.47,77.66,75.86,13.95,8084.0,1182.0,0.023,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-14,15001.0,54.0,68.0,52.0,0.0,0.143,2924.327,10.527,13.256,10.137,0.0,0.028,1.09,,,,,,,,,,,,,14769.0,2.881,,,tests performed,8637320.0,3985207.0,3894832.0,757281.0,46325.0,40866.0,168.38,77.69,75.93,14.76,7967.0,1207.0,0.024,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-15,15069.0,68.0,56.571,52.0,0.0,0.143,2937.583,13.256,11.028,10.137,0.0,0.028,1.1,,,,,,,,,,,,,14800.0,2.887,,,tests performed,8662668.0,3986137.0,3896784.0,779747.0,25348.0,40900.0,168.87,77.71,75.96,15.2,7973.0,1232.0,0.024,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-16,15127.0,58.0,56.286,52.0,0.0,0.143,2948.889,11.307,10.972,10.137,0.0,0.028,1.12,,,,,,,,,,,,,14832.0,2.893,,,tests performed,8674022.0,3986700.0,3897873.0,789449.0,11354.0,40713.0,169.09,77.72,75.99,15.39,7937.0,1247.0,0.024,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2782.8,-3.86,-6.64,-542.484903683002
NZL,Oceania,New Zealand,2022-01-17,15170.0,43.0,59.143,52.0,0.0,0.143,2957.272,8.383,11.529,10.137,0.0,0.028,1.14,,,,,,,,,5798908.0,,1131.207,,14864.0,2.9,,,tests performed,8729949.0,4002454.0,3900362.0,827133.0,55927.0,40980.0,170.18,78.02,76.03,16.12,7989.0,3298.0,0.064,62.96,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-18,15249.0,79.0,57.286,52.0,0.0,0.0,2972.672,15.4,11.167,10.137,0.0,0.0,1.17,,,,,,,,,,,,,14455.0,2.82,,,tests performed,8786220.0,4016770.0,3902692.0,866758.0,56271.0,41538.0,171.28,78.3,76.08,16.9,8098.0,5128.0,0.1,60.19,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-19,15334.0,85.0,63.857,52.0,0.0,0.0,2989.242,16.57,12.448,10.137,0.0,0.0,1.19,,,,,,,,,,,,,14047.0,2.74,,,tests performed,8839091.0,4030110.0,3905162.0,903819.0,52871.0,42214.0,172.31,78.56,76.13,17.62,8229.0,6826.0,0.133,60.19,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-20,15401.0,67.0,64.857,52.0,0.0,0.0,3002.303,13.061,12.643,10.137,0.0,0.0,1.21,,,,,,,,,,,,,13670.0,2.667,,,tests performed,8892962.0,4043100.0,3907490.0,942372.0,53871.0,43138.0,173.36,78.82,76.17,18.37,8409.0,8479.0,0.165,60.19,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-21,15479.0,78.0,68.286,52.0,0.0,0.0,3017.509,15.205,13.312,10.137,0.0,0.0,1.24,,,,,,,,,5856306.0,,1142.404,,13840.0,2.7,,,tests performed,8951632.0,4056632.0,3909675.0,985325.0,58670.0,44902.0,174.51,79.08,76.22,19.21,8753.0,10204.0,0.199,60.19,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-22,15550.0,71.0,68.714,52.0,0.0,0.0,3031.35,13.841,13.395,10.137,0.0,0.0,1.26,,,,,,,,,5870642.0,14336.0,1145.201,2.797,14008.0,2.733,,,tests performed,8992339.0,4067424.0,3911105.0,1013810.0,40707.0,47096.0,175.3,79.29,76.24,19.76,9181.0,11612.0,0.226,60.19,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-23,15625.0,75.0,71.143,52.0,0.0,0.0,3045.97,14.621,13.869,10.137,0.0,0.0,1.29,,,,,,,,,,,,,13807.0,2.693,,,tests performed,9021476.0,4074357.0,3911968.0,1035151.0,29137.0,49636.0,175.87,79.43,76.26,20.18,9676.0,12522.0,0.244,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2789.6,-3.84,-1.06,-543.810510030941
NZL,Oceania,New Zealand,2022-01-24,15687.0,62.0,73.857,52.0,0.0,0.0,3058.057,12.086,14.398,10.137,0.0,0.0,1.32,,,,,,,,,5894156.0,,1149.788,,13607.0,2.654,,,tests performed,9096371.0,4090045.0,3913865.0,1092461.0,74895.0,52346.0,177.33,79.73,76.3,21.3,10204.0,12513.0,0.244,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-25,15745.0,58.0,70.857,52.0,0.0,0.0,3069.364,11.307,13.813,10.137,0.0,0.0,1.36,,,,,,,,,,,,,14458.0,2.82,,,tests performed,9172842.0,4106673.0,3916065.0,1150104.0,76471.0,55232.0,178.82,80.06,76.34,22.42,10767.0,12843.0,0.25,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-26,15842.0,97.0,72.571,52.0,0.0,0.0,3088.273,18.909,14.147,10.137,0.0,0.0,1.42,,,,,,,,,5934769.0,,1157.71,,15309.0,2.986,,,tests performed,9242400.0,4122145.0,3918402.0,1201853.0,69558.0,57616.0,180.17,80.36,76.39,23.43,11232.0,13148.0,0.256,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-27,15991.0,149.0,84.286,52.0,0.0,0.0,3117.319,29.046,16.431,10.137,0.0,0.0,1.47,,,,,,,,,,,,,16411.0,3.201,,,tests performed,9306774.0,4136594.0,3920741.0,1249439.0,64374.0,59116.0,181.43,80.64,76.43,24.36,11524.0,13356.0,0.26,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-28,16146.0,155.0,95.286,52.0,0.0,0.0,3147.535,30.216,18.575,10.137,0.0,0.0,1.51,,,,,,,,,5978896.0,,1166.318,,17513.0,3.416,,,tests performed,9370040.0,4150733.0,3922971.0,1296336.0,63266.0,59773.0,182.66,80.92,76.48,25.27,11652.0,13443.0,0.262,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-29,16286.0,140.0,105.143,52.0,0.0,0.0,3174.827,27.292,20.497,10.137,0.0,0.0,1.53,,,,,,,,,,,,,18429.0,3.595,,,tests performed,9411616.0,4160621.0,3924273.0,1326722.0,41576.0,59897.0,183.47,81.11,76.5,25.86,11676.0,13314.0,0.26,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-30,16416.0,130.0,113.0,53.0,1.0,0.143,3200.17,25.342,22.028,10.332,0.195,0.028,1.56,,,,,,,,,6020388.0,,1174.412,,19713.0,3.845,,,tests performed,9430378.0,4165239.0,3924984.0,1340155.0,18762.0,58415.0,183.84,81.2,76.51,26.13,11388.0,12983.0,0.253,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2792.4,-3.81,-0.43,-544.356347938916
NZL,Oceania,New Zealand,2022-01-31,16620.0,204.0,133.286,53.0,0.0,0.143,3239.938,39.768,25.983,10.332,0.0,0.028,1.59,,,,,,,,,6033669.0,13281.0,1177.003,2.591,19930.0,3.888,,,tests performed,9460795.0,4171781.0,3926134.0,1362880.0,30417.0,52061.0,184.43,81.33,76.54,26.57,10149.0,11677.0,0.228,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-01,16817.0,197.0,153.143,53.0,0.0,0.143,3278.341,38.404,29.854,10.332,0.0,0.028,1.62,,,,,,,,,,,,,19764.0,3.855,,,tests performed,9511842.0,4181669.0,3928396.0,1401777.0,51047.0,48429.0,185.43,81.52,76.58,27.33,9441.0,10714.0,0.209,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-02,17005.0,188.0,166.143,53.0,0.0,0.143,3314.991,36.649,32.388,10.332,0.0,0.028,1.64,,,,,,,,,6071954.0,,1184.471,,19598.0,3.823,,,tests performed,9557432.0,4188527.0,3930438.0,1438467.0,45590.0,45005.0,186.31,81.65,76.62,28.04,8773.0,9483.0,0.185,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-03,17277.0,272.0,183.714,53.0,0.0,0.143,3368.015,53.024,35.814,10.332,0.0,0.028,1.67,,,,,,,,,6096862.0,24908.0,1189.33,4.859,20004.0,3.902,,,tests performed,9611275.0,4193935.0,3932276.0,1485064.0,53843.0,43500.0,187.36,81.76,76.66,28.95,8480.0,8192.0,0.16,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-04,17546.0,269.0,200.0,53.0,0.0,0.143,3420.454,52.439,38.988,10.332,0.0,0.028,1.69,,,,,,,,,6117388.0,20526.0,1193.334,4.004,19785.0,3.86,,,tests performed,9685845.0,4199269.0,3934069.0,1552507.0,74570.0,45115.0,188.82,81.86,76.69,30.26,8795.0,6934.0,0.135,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-05,17773.0,227.0,212.429,53.0,0.0,0.143,3464.706,44.252,41.411,10.332,0.0,0.028,1.72,,,,,,,,,,,,,19258.0,3.757,,,tests performed,9741572.0,4204643.0,3935177.0,1601752.0,55727.0,47137.0,189.9,81.97,76.71,31.22,9189.0,6289.0,0.123,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-06,17988.0,215.0,224.571,53.0,0.0,0.0,3506.619,41.913,43.778,10.332,0.0,0.0,1.74,,,,,,,,,,,,,18731.0,3.654,,,tests performed,9769100.0,4206638.0,3935697.0,1626765.0,27528.0,48389.0,190.44,82.01,76.72,31.71,9433.0,5914.0,0.115,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2769.8,-3.74,3.54,-539.950656253119
NZL,Oceania,New Zealand,2022-02-07,18253.0,265.0,233.286,53.0,0.0,0.0,3558.278,51.66,45.477,10.332,0.0,0.0,1.78,,,,,,,,,6168565.0,,1203.317,,19271.0,3.759,,,tests performed,9790060.0,4208321.0,3936256.0,1645483.0,20960.0,47038.0,190.85,82.04,76.73,32.08,9170.0,5220.0,0.102,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-08,18503.0,250.0,240.857,53.0,0.0,0.0,3607.014,48.736,46.953,10.332,0.0,0.0,1.83,,,,,,,,,,,,,19413.0,3.787,,,tests performed,9855947.0,4211363.0,3938162.0,1706422.0,65887.0,49158.0,192.13,82.1,76.77,33.27,9583.0,4242.0,0.083,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-09,18837.0,334.0,261.714,53.0,0.0,0.0,3672.125,65.111,51.019,10.332,0.0,0.0,1.9,,,,,,,,,,,,,19555.0,3.815,,,tests performed,9917322.0,4214142.0,3939827.0,1763353.0,61375.0,51413.0,193.33,82.15,76.8,34.38,10023.0,3659.0,0.071,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-10,19313.0,476.0,290.857,53.0,0.0,0.0,3764.917,92.792,56.7,10.332,0.0,0.0,1.97,,,,,,,,,,,,,18873.0,3.682,,,tests performed,9972646.0,4216897.0,3941459.0,1814290.0,55324.0,51624.0,194.41,82.21,76.84,35.37,10064.0,3280.0,0.064,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-11,19777.0,464.0,318.714,53.0,0.0,0.0,3855.37,90.453,62.131,10.332,0.0,0.0,2.04,,,,,,,,,6249107.0,,1219.029,,18817.0,3.671,,,tests performed,10035156.0,4220062.0,3943087.0,1872007.0,62510.0,49902.0,195.63,82.27,76.87,36.49,9728.0,2970.0,0.058,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-12,19777.0,0.0,286.286,53.0,0.0,0.0,3855.37,0.0,55.809,10.332,0.0,0.0,2.12,,,,,,,,,,,,,19455.0,3.795,,,tests performed,10091509.0,4224886.0,3944422.0,1922201.0,56353.0,49991.0,196.73,82.36,76.89,37.47,9745.0,2892.0,0.056,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-13,21573.0,1796.0,512.143,53.0,0.0,0.0,4205.486,350.116,99.838,10.332,0.0,0.0,2.23,,,,,,,,,,,,,20094.0,3.92,,,tests performed,10114454.0,4226406.0,3944967.0,1943081.0,22945.0,49336.0,197.17,82.39,76.9,37.88,9618.0,2824.0,0.055,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2722.2,-3.65,7.53,-530.671411817547
NZL,Oceania,New Zealand,2022-02-14,22328.0,755.0,582.143,53.0,0.0,0.0,4352.667,147.181,113.484,10.332,0.0,0.0,2.24,,,,,,,,,6313689.0,,1231.627,,20732.0,4.044,,,tests performed,10165677.0,4228461.0,3946330.0,1990886.0,51223.0,53660.0,198.17,82.43,76.93,38.81,10461.0,2877.0,0.056,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-15,23509.0,1181.0,715.143,53.0,0.0,0.0,4582.894,230.227,139.411,10.332,0.0,0.0,2.26,,,,,,,,,,,,,21370.0,4.169,,,tests performed,10216145.0,4230852.0,3947892.0,2037401.0,50468.0,51457.0,199.16,82.48,76.96,39.72,10031.0,2784.0,0.054,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-16,25050.0,1541.0,887.571,53.0,0.0,0.0,4883.3,300.406,173.025,10.332,0.0,0.0,2.27,,,,,,,,,6362899.0,,1241.226,,22009.0,4.293,,,tests performed,10260923.0,4233216.0,3949393.0,2078314.0,44778.0,49086.0,200.03,82.52,76.99,40.52,9569.0,2725.0,0.053,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-17,26935.0,1885.0,1088.857,53.0,0.0,0.0,5250.766,367.466,212.264,10.332,0.0,0.0,2.28,,,,,,,,,,,,,23788.0,4.64,,,tests performed,10300887.0,4235518.0,3950804.0,2114565.0,39964.0,46892.0,200.81,82.57,77.02,41.22,9141.0,2660.0,0.052,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-18,28751.0,1816.0,1282.0,53.0,0.0,0.0,5604.781,354.015,249.916,10.332,0.0,0.0,2.29,,,,,,,,,6428083.0,,1253.942,,25568.0,4.988,,,tests performed,10344962.0,4238376.0,3952323.0,2154263.0,44075.0,44258.0,201.67,82.62,77.05,42.0,8628.0,2616.0,0.051,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-19,31087.0,2336.0,1615.714,53.0,0.0,0.0,6060.165,455.385,314.971,10.332,0.0,0.0,2.31,,,,,,,,,,,,,26568.0,5.183,,,tests performed,10383422.0,4242095.0,3953581.0,2187746.0,38460.0,41702.0,202.42,82.7,77.07,42.65,8129.0,2458.0,0.048,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-20,33317.0,2230.0,1677.714,53.0,0.0,0.0,6494.886,434.721,327.057,10.332,0.0,0.0,2.32,,,,,,,,,,,,,27568.0,5.378,,,tests performed,10400892.0,4243444.0,3954231.0,2203217.0,17470.0,40920.0,202.76,82.72,77.08,42.95,7977.0,2434.0,0.047,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2698.6,-3.59,3.82,-526.070778021759
NZL,Oceania,New Zealand,2022-02-21,36162.0,2845.0,1976.286,56.0,3.0,0.429,7049.497,554.61,385.261,10.917,0.585,0.084,2.34,,,,,,,,,6513660.0,,1270.636,,28567.0,5.573,,,tests performed,10431642.0,4245196.0,3955336.0,2231110.0,30750.0,37995.0,203.36,82.76,77.11,43.49,7407.0,2391.0,0.047,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-22,39345.0,3183.0,2262.286,56.0,0.0,0.429,7669.997,620.501,441.015,10.917,0.0,0.084,2.38,,,,,,,,,6538011.0,24351.0,1275.386,4.75,28531.0,5.566,,,tests performed,10460769.0,4247143.0,3956714.0,2256912.0,29127.0,34946.0,203.92,82.79,77.13,44.0,6812.0,2327.0,0.045,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-23,45473.0,6128.0,2917.571,56.0,0.0,0.429,8864.603,1194.605,568.758,10.917,0.0,0.084,2.42,,,,,,,,,,,,,29357.0,5.727,,,tests performed,10488892.0,4249075.0,3958028.0,2281789.0,28123.0,32567.0,204.47,82.83,77.16,44.48,6349.0,2266.0,0.044,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-24,57497.0,12024.0,4366.0,56.0,0.0,0.429,11208.586,2343.984,851.117,10.917,0.0,0.084,2.43,,,,,,,,,6598789.0,,1287.242,,29043.0,5.665,,,tests performed,10518174.0,4251267.0,3959324.0,2307583.0,29282.0,31041.0,205.04,82.88,77.18,44.98,6051.0,2250.0,0.044,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-25,71122.0,13625.0,6053.0,56.0,0.0,0.429,13864.673,2656.086,1179.985,10.917,0.0,0.084,2.4,,,,,,,,,6629650.0,30861.0,1293.262,6.02,28795.0,5.617,,,tests performed,10553898.0,4254022.0,3960787.0,2339089.0,35724.0,29848.0,205.74,82.93,77.21,45.6,5819.0,2235.0,0.044,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-26,71122.0,0.0,5719.286,56.0,0.0,0.429,13864.673,0.0,1114.93,10.917,0.0,0.084,2.34,,,,,,,,,6660665.0,31015.0,1299.312,6.05,29151.0,5.687,,,tests performed,10587365.0,4257271.0,3962020.0,2368074.0,33467.0,29135.0,206.39,82.99,77.24,46.16,5680.0,2168.0,0.042,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-02-27,86138.0,15016.0,7545.857,56.0,0.0,0.429,16791.923,2927.251,1471.005,10.917,0.0,0.084,2.31,,,,,,,,,6688455.0,27790.0,1304.733,5.421,29046.0,5.666,,,tests performed,10603088.0,4258624.0,3962639.0,2381825.0,15723.0,28885.0,206.7,83.02,77.25,46.43,5631.0,2169.0,0.042,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2705.8,-3.57,-1.14,-527.474361213694
NZL,Oceania,New Zealand,2022-02-28,118812.0,32674.0,11807.143,56.0,0.0,0.0,23161.462,6369.539,2301.709,10.917,0.0,0.0,2.27,,,,,,,,,6711198.0,22743.0,1309.17,4.437,28220.0,5.505,,,tests performed,10629504.0,4260467.0,3963602.0,2405435.0,26416.0,28266.0,207.21,83.05,77.27,46.89,5510.0,2182.0,0.043,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-01,142918.0,24106.0,14796.143,56.0,0.0,0.0,27860.736,4699.275,2884.391,10.917,0.0,0.0,2.16,,,,,,,,,6728049.0,16851.0,1312.457,3.287,27148.0,5.296,,,tests performed,10651627.0,4262305.0,3964697.0,2424625.0,22123.0,27265.0,207.65,83.09,77.29,47.27,5315.0,2166.0,0.042,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-02,166098.0,23180.0,17232.143,56.0,0.0,0.0,32379.495,4518.758,3359.27,10.917,0.0,0.0,2.04,,,,,,,,,,,,,25663.0,5.006,,,tests performed,10672792.0,4264113.0,3965848.0,2442831.0,21165.0,26271.0,208.06,83.13,77.31,47.62,5121.0,2148.0,0.042,62.04,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
