iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-11-14,8866.0,174.0,174.0,34.0,1.0,0.286,1729.513,33.943,33.943,6.632,0.195,0.056,1.14,,,,,,,,,,,,,25218.0,4.919,,,tests performed,7220836.0,3794398.0,3420527.0,5911.0,14742.0,22424.0,140.86,74.02,66.73,0.12,4374.0,5988.0,0.117,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2817.3,-4.25,-0.23,-549.577668103701
NZL,Oceania,New Zealand,2021-11-15,9088.0,222.0,187.571,35.0,1.0,0.429,1772.819,43.306,36.59,6.828,0.195,0.084,1.13,,,,,,,,,4483455.0,,874.599,,26473.0,5.164,,,tests performed,7242871.0,3802199.0,3434283.0,6389.0,22035.0,22454.0,141.29,74.17,66.99,0.12,4380.0,6362.0,0.124,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-16,9285.0,197.0,194.714,35.0,0.0,0.429,1811.248,38.429,37.983,6.828,0.0,0.084,1.11,,,,,,,,,4505129.0,21674.0,878.827,4.228,27072.0,5.281,,,tests performed,7264599.0,3808893.0,3448792.0,6914.0,21728.0,22286.0,141.71,74.3,67.28,0.13,4347.0,6471.0,0.126,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-17,9452.0,167.0,192.143,35.0,0.0,0.286,1843.825,32.577,37.482,6.828,0.0,0.056,1.09,,,,,,,,,,,,,27869.0,5.436,,,tests performed,7285706.0,3815128.0,3463103.0,7475.0,21107.0,22057.0,142.12,74.42,67.56,0.15,4303.0,6491.0,0.127,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-18,9652.0,200.0,192.286,38.0,3.0,0.714,1882.839,39.014,37.51,7.413,0.585,0.139,1.07,,,,,,,,,4572209.0,,891.912,,28856.0,5.629,,,tests performed,7307162.0,3821835.0,3477268.0,8059.0,21456.0,21747.0,142.54,74.55,67.83,0.16,4242.0,6533.0,0.127,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-19,9823.0,171.0,191.571,39.0,1.0,0.857,1916.197,33.357,37.37,7.608,0.195,0.167,1.06,,,,,,,,,4601206.0,28997.0,897.569,5.657,28620.0,5.583,,,tests performed,7330426.0,3828660.0,3493134.0,8632.0,23264.0,21685.0,143.0,74.69,68.14,0.17,4230.0,6594.0,0.129,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-20,9972.0,149.0,182.857,39.0,0.0,0.857,1945.263,29.066,35.67,7.608,0.0,0.167,1.04,,,,,,,,,,,,,29178.0,5.692,,,tests performed,7352285.0,3834714.0,3508749.0,8822.0,21859.0,20884.0,143.42,74.8,68.45,0.17,4074.0,6427.0,0.125,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-21,10176.0,204.0,187.143,40.0,1.0,0.857,1985.057,39.795,36.506,7.803,0.195,0.167,1.03,,,,,,,,,4664080.0,,909.834,,29736.0,5.801,,,tests performed,7362349.0,3837824.0,3515538.0,8987.0,10064.0,20216.0,143.62,74.87,68.58,0.18,3944.0,6204.0,0.121,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2791.4,-4.17,4.05,-544.525291145661
NZL,Oceania,New Zealand,2021-11-22,10393.0,217.0,186.429,40.0,0.0,0.714,2027.388,42.331,36.367,7.803,0.0,0.139,1.02,,,,,,,,,,,,,29185.0,5.693,,,tests performed,7378347.0,3842638.0,3526095.0,9614.0,15998.0,19354.0,143.93,74.96,68.78,0.19,3775.0,5777.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-23,10609.0,216.0,189.143,40.0,0.0,0.714,2069.524,42.136,36.897,7.803,0.0,0.139,1.0,,,,,,,,,4711422.0,,919.069,,29470.0,5.749,,,tests performed,7398104.0,3849223.0,3538597.0,10284.0,19757.0,19072.0,144.32,75.09,69.03,0.2,3720.0,5761.0,0.112,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-24,10789.0,180.0,191.0,41.0,1.0,0.857,2104.637,35.113,37.259,7.998,0.195,0.167,0.98,,,,,,,,,4746888.0,35466.0,925.987,6.918,29746.0,5.803,,,tests performed,7417715.0,3855851.0,3550744.0,11120.0,19611.0,18858.0,144.7,75.22,69.27,0.22,3679.0,5818.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-25,10966.0,177.0,187.714,42.0,1.0,0.571,2139.165,34.528,36.618,8.193,0.195,0.111,0.96,,,,,,,,,4781357.0,34469.0,932.711,6.724,29878.0,5.828,,,tests performed,7436910.0,3862287.0,3562632.0,11991.0,19195.0,18535.0,145.07,75.34,69.5,0.23,3616.0,5779.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-26,11114.0,148.0,184.429,42.0,0.0,0.429,2168.035,28.871,35.977,8.193,0.0,0.084,0.94,,,,,,,,,4812340.0,30983.0,938.755,6.044,30162.0,5.884,,,tests performed,7460135.0,3868034.0,3574931.0,17170.0,23225.0,18530.0,145.53,75.45,69.74,0.33,3615.0,5625.0,0.11,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-27,11260.0,146.0,184.0,43.0,1.0,0.571,2196.516,28.481,35.893,8.388,0.195,0.111,0.92,,,,,,,,,4843960.0,31620.0,944.923,6.168,30188.0,5.889,,,tests performed,7485831.0,3874466.0,3589482.0,21883.0,25696.0,19078.0,146.03,75.58,70.02,0.43,3722.0,5679.0,0.111,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-28,11444.0,184.0,181.143,43.0,0.0,0.429,2232.409,35.893,35.336,8.388,0.0,0.084,0.91,,,,,,,,,,,,,28809.0,5.62,,,tests performed,7499971.0,3878179.0,3597570.0,24222.0,14140.0,19660.0,146.3,75.65,70.18,0.47,3835.0,5765.0,0.112,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2819.1,-4.17,-4.18,-549.928798548661
NZL,Oceania,New Zealand,2021-11-29,11576.0,132.0,169.0,44.0,1.0,0.571,2258.159,25.75,32.967,8.583,0.195,0.111,0.89,,,,,,,,,,,,,28539.0,5.567,,,tests performed,7541824.0,3884438.0,3609525.0,47861.0,41853.0,23354.0,147.12,75.77,70.41,0.93,4556.0,5971.0,0.116,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-30,11723.0,147.0,159.143,44.0,0.0,0.571,2286.835,28.676,31.044,8.583,0.0,0.111,0.88,,,,,,,,,4909302.0,,957.67,,28269.0,5.515,,,tests performed,7583668.0,3892010.0,3623981.0,67677.0,41844.0,26509.0,147.94,75.92,70.69,1.32,5171.0,6112.0,0.119,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-01,11895.0,172.0,158.0,44.0,0.0,0.429,2320.387,33.552,30.821,8.583,0.0,0.084,0.86,,,,,,,,,4941226.0,31924.0,963.897,6.227,27763.0,5.416,,,tests performed,7623881.0,3899951.0,3638340.0,85590.0,40213.0,29452.0,148.72,76.08,70.97,1.67,5745.0,6300.0,0.123,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-02,11992.0,97.0,146.571,44.0,0.0,0.286,2339.309,18.922,28.592,8.583,0.0,0.056,0.84,,,,,,,,,4974179.0,32953.0,970.325,6.428,27546.0,5.373,,,tests performed,7663972.0,3908660.0,3655107.0,100205.0,40091.0,32437.0,149.5,76.25,71.3,1.95,6328.0,6625.0,0.129,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-03,12087.0,95.0,139.0,44.0,0.0,0.286,2357.841,18.532,27.115,8.583,0.0,0.056,0.83,,,,,,,,,5005959.0,31780.0,976.525,6.199,27660.0,5.396,,,tests performed,7703462.0,3916110.0,3672560.0,114792.0,39490.0,34761.0,150.27,76.39,71.64,2.24,6781.0,6868.0,0.134,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-04,12195.0,108.0,133.571,44.0,0.0,0.143,2378.909,21.068,26.056,8.583,0.0,0.028,0.83,,,,,,,,,,,,,27458.0,5.356,,,tests performed,7730718.0,3921790.0,3686622.0,122306.0,27256.0,34984.0,150.81,76.5,71.92,2.39,6824.0,6761.0,0.132,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-05,12331.0,136.0,126.714,44.0,0.0,0.143,2405.439,26.53,24.718,8.583,0.0,0.028,0.82,,,,,,,,,5066370.0,,988.309,,28661.0,5.591,,,tests performed,7742699.0,3924528.0,3693383.0,124788.0,11981.0,34675.0,151.04,76.56,72.05,2.43,6764.0,6621.0,0.129,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2829.8,-4.15,-1.67,-552.016073971481
NZL,Oceania,New Zealand,2021-12-06,12428.0,97.0,121.714,44.0,0.0,0.0,2424.361,18.922,23.743,8.583,0.0,0.0,0.81,,,,,,,,,5084606.0,18236.0,991.867,3.557,28155.0,5.492,,,tests performed,7767993.0,3929149.0,3704096.0,134748.0,25294.0,32310.0,151.53,76.65,72.26,2.63,6303.0,6387.0,0.125,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-07,12516.0,88.0,113.286,44.0,0.0,0.0,2441.527,17.166,22.099,8.583,0.0,0.0,0.81,,,,,,,,,,,,,28794.0,5.617,,,tests performed,7792369.0,3933566.0,3714301.0,144502.0,24376.0,29814.0,152.01,76.73,72.46,2.82,5816.0,5937.0,0.116,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-08,12621.0,105.0,103.714,44.0,0.0,0.0,2462.01,20.483,20.232,8.583,0.0,0.0,0.8,,,,,,,,,5137118.0,,1002.11,,27985.0,5.459,,,tests performed,7815632.0,3937385.0,3723728.0,154519.0,23263.0,27393.0,152.46,76.81,72.64,3.01,5344.0,5348.0,0.104,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-09,12621.0,0.0,89.857,44.0,0.0,0.0,2462.01,0.0,17.529,8.583,0.0,0.0,0.8,,,,,,,,,5171899.0,34781.0,1008.895,6.785,28246.0,5.51,,,tests performed,7837497.0,3940779.0,3732983.0,163735.0,21865.0,24789.0,152.89,76.87,72.82,3.19,4836.0,4588.0,0.089,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-10,12781.0,160.0,99.143,46.0,2.0,0.286,2493.221,31.212,19.34,8.973,0.39,0.056,0.82,,,,,,,,,,,,,25676.0,5.009,,,tests performed,7858629.0,3943675.0,3742269.0,172685.0,21132.0,22167.0,153.3,76.93,73.0,3.37,4324.0,3938.0,0.077,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-11,12884.0,103.0,98.429,46.0,0.0,0.286,2513.314,20.092,19.201,8.973,0.0,0.056,0.81,,,,,,,,,5199476.0,,1014.275,,23330.0,4.551,,,tests performed,7874861.0,3946445.0,3750793.0,177623.0,16232.0,20592.0,153.62,76.98,73.17,3.46,4017.0,3522.0,0.069,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-12,12986.0,102.0,93.571,47.0,1.0,0.429,2533.211,19.897,18.253,9.168,0.195,0.084,0.81,,,,,,,,,5251593.0,52117.0,1024.441,10.167,26460.0,5.162,,,tests performed,7882380.0,3947634.0,3755057.0,179689.0,7519.0,19954.0,153.76,77.01,73.25,3.51,3892.0,3301.0,0.064,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2796.1,-4.06,5.36,-545.442131751946
NZL,Oceania,New Zealand,2021-12-13,13067.0,81.0,91.286,47.0,0.0,0.429,2549.012,15.801,17.807,9.168,0.0,0.084,0.81,,,,,,,,,5267423.0,15830.0,1027.529,3.088,26117.0,5.095,,,tests performed,7901206.0,3950057.0,3761956.0,189193.0,18826.0,19030.0,154.13,77.05,73.39,3.69,3712.0,2987.0,0.058,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-14,13143.0,76.0,89.571,47.0,0.0,0.429,2563.837,14.826,17.473,9.168,0.0,0.084,0.8,,,,,,,,,5287715.0,20292.0,1031.488,3.958,25265.0,4.929,,,tests performed,7921847.0,3952554.0,3769858.0,199435.0,20641.0,18497.0,154.53,77.1,73.54,3.89,3608.0,2713.0,0.053,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-15,13238.0,95.0,88.143,48.0,1.0,0.571,2582.369,18.532,17.194,9.363,0.195,0.111,0.8,,,,,,,,,5318362.0,30647.0,1037.466,5.978,25892.0,5.051,,,tests performed,7942797.0,3954996.0,3778072.0,209729.0,20950.0,18166.0,154.94,77.15,73.7,4.09,3544.0,2516.0,0.049,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-16,13317.0,79.0,99.429,49.0,1.0,0.714,2597.78,15.411,19.396,9.559,0.195,0.139,0.8,,,,,,,,,5347308.0,28946.0,1043.113,5.647,25058.0,4.888,,,tests performed,7964379.0,3957444.0,3786420.0,220515.0,21582.0,18126.0,155.36,77.2,73.86,4.3,3536.0,2381.0,0.046,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-17,13366.0,49.0,83.571,49.0,0.0,0.429,2607.339,9.559,16.302,9.559,0.0,0.084,0.79,,,,,,,,,5370203.0,22895.0,1047.579,4.466,26359.0,5.142,,,tests performed,7985959.0,3959502.0,3794051.0,232406.0,21580.0,18190.0,155.78,77.24,74.01,4.53,3548.0,2261.0,0.044,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-18,13425.0,59.0,77.286,49.0,0.0,0.429,2618.848,11.509,15.076,9.559,0.0,0.084,0.79,,,,,,,,,5390105.0,19902.0,1051.461,3.882,27233.0,5.312,,,tests performed,8001522.0,3961257.0,3800715.0,239550.0,15563.0,18094.0,156.09,77.27,74.14,4.67,3530.0,2116.0,0.041,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-19,13495.0,70.0,72.714,49.0,0.0,0.286,2632.503,13.655,14.185,9.559,0.0,0.056,0.8,,,,,,,,,5408516.0,18411.0,1055.053,3.591,22418.0,4.373,,,tests performed,8008764.0,3962043.0,3804087.0,242634.0,7242.0,18055.0,156.23,77.29,74.21,4.73,3522.0,2058.0,0.04,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2844.0,-4.09,-7.34,-554.786103037278
NZL,Oceania,New Zealand,2021-12-20,13531.0,36.0,66.286,49.0,0.0,0.286,2639.526,7.023,12.931,9.559,0.0,0.056,0.81,,,,,,,,,5420104.0,11588.0,1057.313,2.26,21812.0,4.255,,,tests performed,8029301.0,3963909.0,3810390.0,255002.0,20537.0,18299.0,156.63,77.32,74.33,4.97,3570.0,1979.0,0.039,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-21,13589.0,58.0,63.714,49.0,0.0,0.286,2650.84,11.314,12.429,9.559,0.0,0.056,0.82,,,,,,,,,5434847.0,14743.0,1060.189,2.876,21019.0,4.1,,,tests performed,8051251.0,3965661.0,3817679.0,267911.0,21950.0,18486.0,157.06,77.36,74.47,5.23,3606.0,1872.0,0.037,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-22,13648.0,59.0,58.571,49.0,0.0,0.143,2662.349,11.509,11.426,9.559,0.0,0.028,0.83,,,,,,,,,5457070.0,22223.0,1064.524,4.335,19815.0,3.865,,,tests performed,8074431.0,3967238.0,3824993.0,282200.0,23180.0,18805.0,157.51,77.39,74.62,5.5,3668.0,1749.0,0.034,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-23,13719.0,71.0,57.429,49.0,0.0,0.0,2676.199,13.85,11.203,9.559,0.0,0.0,0.84,,,,,,,,,5479031.0,21961.0,1068.808,4.284,18818.0,3.671,,,tests performed,8095893.0,3968642.0,3832165.0,295086.0,21462.0,18788.0,157.93,77.42,74.75,5.76,3665.0,1600.0,0.031,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-24,13719.0,0.0,50.429,49.0,0.0,0.0,2676.199,0.0,9.837,9.559,0.0,0.0,0.86,,,,,,,,,5498055.0,19024.0,1072.519,3.711,18265.0,3.563,,,tests performed,8109455.0,3969350.0,3836643.0,303462.0,13562.0,17642.0,158.19,77.43,74.84,5.92,3441.0,1407.0,0.027,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-25,13855.0,136.0,61.429,50.0,1.0,0.143,2702.729,26.53,11.983,9.754,0.195,0.028,0.88,,,,,,,,,,,,,17404.0,3.395,,,tests performed,8109564.0,3969355.0,3836695.0,303514.0,109.0,15435.0,158.2,77.43,74.84,5.92,3011.0,1157.0,0.023,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-26,13899.0,44.0,57.714,50.0,0.0,0.143,2711.312,8.583,11.258,9.754,0.0,0.028,0.89,,,,,,,,,5525818.0,,1077.935,,16757.0,3.269,,,tests performed,8111319.0,3969454.0,3837436.0,304429.0,1755.0,14651.0,158.23,77.43,74.86,5.94,2858.0,1059.0,0.021,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2776.7,-3.96,10.6,-541.657725845152
NZL,Oceania,New Zealand,2021-12-27,13932.0,33.0,57.286,50.0,0.0,0.143,2717.75,6.437,11.175,9.754,0.0,0.028,0.9,,,,,,,,,5531533.0,5715.0,1079.05,1.115,15918.0,3.105,,,tests performed,8115456.0,3969653.0,3838998.0,306805.0,4137.0,12308.0,158.31,77.44,74.89,5.98,2401.0,821.0,0.016,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-28,13986.0,54.0,56.714,51.0,1.0,0.286,2728.284,10.534,11.063,9.949,0.195,0.056,0.91,,,,,,,,,,,,,14978.0,2.922,,,tests performed,8120594.0,3969928.0,3840913.0,309753.0,5138.0,9906.0,158.41,77.44,74.93,6.04,1932.0,610.0,0.012,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-29,14057.0,71.0,58.429,51.0,0.0,0.286,2742.134,13.85,11.398,9.949,0.0,0.056,0.93,,,,,,,,,5547846.0,,1082.232,,12968.0,2.53,,,tests performed,8144583.0,3971065.0,3847556.0,325962.0,23989.0,10022.0,158.88,77.46,75.06,6.36,1955.0,547.0,0.011,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-30,14118.0,61.0,57.0,51.0,0.0,0.286,2754.033,11.899,11.119,9.949,0.0,0.056,0.94,,,,,,,,,5561698.0,13852.0,1084.934,2.702,11810.0,2.304,,,tests performed,8168031.0,3972023.0,3852477.0,343531.0,23448.0,10305.0,159.34,77.48,75.15,6.7,2010.0,483.0,0.009,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-31,14118.0,0.0,57.0,51.0,0.0,0.286,2754.033,0.0,11.119,9.949,0.0,0.056,0.96,,,,,,,,,5577146.0,15448.0,1087.948,3.013,11299.0,2.204,,,tests performed,8185729.0,3972689.0,3856016.0,357024.0,17698.0,10896.0,159.68,77.5,75.22,6.96,2126.0,477.0,0.009,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-01,14255.0,137.0,57.143,51.0,0.0,0.143,2780.758,26.725,11.147,9.949,0.0,0.028,0.98,,,,,,,,,,,,,10806.0,2.108,,,tests performed,8187165.0,3972744.0,3856373.0,358048.0,1436.0,11086.0,159.71,77.5,75.23,6.98,2163.0,484.0,0.009,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-02,14306.0,51.0,58.143,51.0,0.0,0.143,2790.707,9.949,11.342,9.949,0.0,0.028,0.99,,,,,,,,,,,,,10314.0,2.012,,,tests performed,8190154.0,3972878.0,3856998.0,360278.0,2989.0,11262.0,159.77,77.5,75.24,7.03,2197.0,489.0,0.01,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2795.6,-3.95,-2.96,-545.344595517235
NZL,Oceania,New Zealand,2022-01-03,14365.0,59.0,61.857,51.0,0.0,0.143,2802.216,11.509,12.067,9.949,0.0,0.028,0.99,,,,,,,,,5608446.0,,1094.053,,10988.0,2.143,,,tests performed,8196355.0,3973242.0,3858314.0,364799.0,6201.0,11557.0,159.89,77.51,75.27,7.12,2254.0,513.0,0.01,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-04,14405.0,40.0,59.857,51.0,0.0,0.0,2810.019,7.803,11.676,9.949,0.0,0.0,1.0,,,,,,,,,,,,,11522.0,2.248,,,tests performed,8203513.0,3973646.0,3859728.0,370139.0,7158.0,11846.0,160.03,77.51,75.29,7.22,2311.0,531.0,0.01,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-05,14467.0,62.0,58.571,51.0,0.0,0.0,2822.113,12.094,11.426,9.949,0.0,0.0,1.01,,,,,,,,,,,,,12057.0,2.352,,,tests performed,8251286.0,3974944.0,3864354.0,411988.0,47773.0,15243.0,160.96,77.54,75.38,8.04,2973.0,554.0,0.011,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-01-06,14525.0,58.0,58.143,51.0,0.0,0.0,2833.428,11.314,11.342,9.949,0.0,0.0,1.02,,,,,,,,,,,,,11778.0,2.298,,,tests performed,8301066.0,3976310.0,3868459.0,456297.0,49780.0,19005.0,161.93,77.57,75.46,8.9,3707.0,612.0,0.012,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
