iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2023-07-09,2345892.0,11979.0,1711.286,3159.0,21.0,3.0,452412.971,2310.189,330.027,609.224,4.05,0.579,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,179.10039,0.14,1.51,34.257256
NZL,Oceania,New Zealand,2023-07-10,2345892.0,0.0,1711.286,3159.0,0.0,3.0,452412.971,0.0,330.027,609.224,0.0,0.579,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-11,2345892.0,0.0,1711.286,3159.0,0.0,3.0,452412.971,0.0,330.027,609.224,0.0,0.579,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-12,2345892.0,0.0,1711.286,3159.0,0.0,3.0,452412.971,0.0,330.027,609.224,0.0,0.579,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-13,2345892.0,0.0,1711.286,3159.0,0.0,3.0,452412.971,0.0,330.027,609.224,0.0,0.579,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-14,2345892.0,0.0,1711.286,3159.0,0.0,3.0,452412.971,0.0,330.027,609.224,0.0,0.579,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-15,2345892.0,0.0,1711.286,3159.0,0.0,3.0,452412.971,0.0,330.027,609.224,0.0,0.579,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-16,2350501.0,4609.0,658.429,3172.0,13.0,1.857,453301.831,888.861,126.98,611.731,2.507,0.358,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,169.80038,0.13,-1.19,32.478405
NZL,Oceania,New Zealand,2023-07-17,2350501.0,0.0,658.429,3172.0,0.0,1.857,453301.831,0.0,126.98,611.731,0.0,0.358,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-18,2350501.0,0.0,658.429,3172.0,0.0,1.857,453301.831,0.0,126.98,611.731,0.0,0.358,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-19,2350501.0,0.0,658.429,3172.0,0.0,1.857,453301.831,0.0,126.98,611.731,0.0,0.358,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-20,2350501.0,0.0,658.429,3172.0,0.0,1.857,453301.831,0.0,126.98,611.731,0.0,0.358,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-21,2350501.0,0.0,658.429,3172.0,0.0,1.857,453301.831,0.0,126.98,611.731,0.0,0.358,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-22,2350501.0,0.0,658.429,3172.0,0.0,1.857,453301.831,0.0,126.98,611.731,0.0,0.358,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-23,2354242.0,3741.0,534.429,3188.0,16.0,2.286,454023.296,721.464,103.066,614.816,3.086,0.441,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,148.30038,0.12,-2.69,28.366014
NZL,Oceania,New Zealand,2023-07-24,2354242.0,0.0,534.429,3188.0,0.0,2.286,454023.296,0.0,103.066,614.816,0.0,0.441,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-25,2354242.0,0.0,534.429,3188.0,0.0,2.286,454023.296,0.0,103.066,614.816,0.0,0.441,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-26,2354242.0,0.0,534.429,3188.0,0.0,2.286,454023.296,0.0,103.066,614.816,0.0,0.441,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-27,2354242.0,0.0,534.429,3188.0,0.0,2.286,454023.296,0.0,103.066,614.816,0.0,0.441,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-28,2354242.0,0.0,534.429,3188.0,0.0,2.286,454023.296,0.0,103.066,614.816,0.0,0.441,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-29,2354242.0,0.0,534.429,3188.0,0.0,2.286,454023.296,0.0,103.066,614.816,0.0,0.441,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-30,2357356.0,3114.0,444.857,3219.0,31.0,4.429,454623.841,600.545,85.792,620.795,5.978,0.854,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,52.400383,0.04,-11.87,10.022833
NZL,Oceania,New Zealand,2023-07-31,2357356.0,0.0,444.857,3219.0,0.0,4.429,454623.841,0.0,85.792,620.795,0.0,0.854,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-01,2357356.0,0.0,444.857,3219.0,0.0,4.429,454623.841,0.0,85.792,620.795,0.0,0.854,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-02,2357356.0,0.0,444.857,3219.0,0.0,4.429,454623.841,0.0,85.792,620.795,0.0,0.854,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-03,2357356.0,0.0,444.857,3219.0,0.0,4.429,454623.841,0.0,85.792,620.795,0.0,0.854,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-04,2357356.0,0.0,444.857,3219.0,0.0,4.429,454623.841,0.0,85.792,620.795,0.0,0.854,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-05,2357356.0,0.0,444.857,3219.0,0.0,4.429,454623.841,0.0,85.792,620.795,0.0,0.854,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-06,2360435.0,3079.0,439.857,3229.0,10.0,1.429,455217.636,593.795,84.828,622.723,1.929,0.276,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,2.5003815,0.0,-6.16,0.47825807
NZL,Oceania,New Zealand,2023-08-07,2360435.0,0.0,439.857,3229.0,0.0,1.429,455217.636,0.0,84.828,622.723,0.0,0.276,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-08,2360435.0,0.0,439.857,3229.0,0.0,1.429,455217.636,0.0,84.828,622.723,0.0,0.276,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-09,2360435.0,0.0,439.857,3229.0,0.0,1.429,455217.636,0.0,84.828,622.723,0.0,0.276,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-10,2360435.0,0.0,439.857,3229.0,0.0,1.429,455217.636,0.0,84.828,622.723,0.0,0.276,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-11,2360435.0,0.0,439.857,3229.0,0.0,1.429,455217.636,0.0,84.828,622.723,0.0,0.276,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-12,2360435.0,0.0,439.857,3229.0,0.0,1.429,455217.636,0.0,84.828,622.723,0.0,0.276,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-13,2364304.0,3869.0,552.714,3249.0,20.0,2.857,455963.785,746.149,106.593,626.58,3.857,0.551,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-101.99962,-0.08,-12.83,-19.50988
NZL,Oceania,New Zealand,2023-08-14,2364304.0,0.0,552.714,3249.0,0.0,2.857,455963.785,0.0,106.593,626.58,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-15,2364304.0,0.0,552.714,3249.0,0.0,2.857,455963.785,0.0,106.593,626.58,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-16,2364304.0,0.0,552.714,3249.0,0.0,2.857,455963.785,0.0,106.593,626.58,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-17,2364304.0,0.0,552.714,3249.0,0.0,2.857,455963.785,0.0,106.593,626.58,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-18,2364304.0,0.0,552.714,3249.0,0.0,2.857,455963.785,0.0,106.593,626.58,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-19,2364304.0,0.0,552.714,3249.0,0.0,2.857,455963.785,0.0,106.593,626.58,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-20,2368831.0,4527.0,646.714,3249.0,0.0,0.0,456836.832,873.047,124.721,626.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-146.29962,-0.11,-5.57,-27.98332
NZL,Oceania,New Zealand,2023-08-21,2368831.0,0.0,646.714,3249.0,0.0,0.0,456836.832,0.0,124.721,626.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-22,2368831.0,0.0,646.714,3249.0,0.0,0.0,456836.832,0.0,124.721,626.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-23,2368831.0,0.0,646.714,3249.0,0.0,0.0,456836.832,0.0,124.721,626.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-24,2368831.0,0.0,646.714,3249.0,0.0,0.0,456836.832,0.0,124.721,626.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-25,2368831.0,0.0,646.714,3249.0,0.0,0.0,456836.832,0.0,124.721,626.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-26,2368831.0,0.0,646.714,3249.0,0.0,0.0,456836.832,0.0,124.721,626.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-27,2372118.0,3287.0,469.571,3283.0,34.0,4.857,457470.741,633.909,90.558,633.137,6.557,0.937,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-77.19962,-0.06,9.03,-14.766284
NZL,Oceania,New Zealand,2023-08-28,2372118.0,0.0,469.571,3283.0,0.0,4.857,457470.741,0.0,90.558,633.137,0.0,0.937,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-29,2372118.0,0.0,469.571,3283.0,0.0,4.857,457470.741,0.0,90.558,633.137,0.0,0.937,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-30,2372118.0,0.0,469.571,3283.0,0.0,4.857,457470.741,0.0,90.558,633.137,0.0,0.937,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-08-31,2372118.0,0.0,469.571,3283.0,0.0,4.857,457470.741,0.0,90.558,633.137,0.0,0.937,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-01,2372118.0,0.0,469.571,3283.0,0.0,4.857,457470.741,0.0,90.558,633.137,0.0,0.937,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-02,2372118.0,0.0,469.571,3283.0,0.0,4.857,457470.741,0.0,90.558,633.137,0.0,0.937,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-03,2374922.0,2804.0,400.571,3283.0,0.0,0.0,458011.501,540.761,77.252,633.137,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-39.29962,-0.03,4.95,-7.5169973
NZL,Oceania,New Zealand,2023-09-04,2374922.0,0.0,400.571,3283.0,0.0,0.0,458011.501,0.0,77.252,633.137,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-05,2374922.0,0.0,400.571,3283.0,0.0,0.0,458011.501,0.0,77.252,633.137,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-06,2374922.0,0.0,400.571,3283.0,0.0,0.0,458011.501,0.0,77.252,633.137,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-07,2374922.0,0.0,400.571,3283.0,0.0,0.0,458011.501,0.0,77.252,633.137,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-08,2374922.0,0.0,400.571,3283.0,0.0,0.0,458011.501,0.0,77.252,633.137,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-09,2374922.0,0.0,400.571,3283.0,0.0,0.0,458011.501,0.0,77.252,633.137,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-10,2377821.0,2899.0,414.143,3294.0,11.0,1.571,458570.583,559.082,79.869,635.259,2.121,0.303,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,21.000378,0.02,8.13,4.016827
NZL,Oceania,New Zealand,2023-09-11,2377821.0,0.0,414.143,3294.0,0.0,1.571,458570.583,0.0,79.869,635.259,0.0,0.303,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-12,2377821.0,0.0,414.143,3294.0,0.0,1.571,458570.583,0.0,79.869,635.259,0.0,0.303,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-13,2377821.0,0.0,414.143,3294.0,0.0,1.571,458570.583,0.0,79.869,635.259,0.0,0.303,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-14,2377821.0,0.0,414.143,3294.0,0.0,1.571,458570.583,0.0,79.869,635.259,0.0,0.303,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-15,2377821.0,0.0,414.143,3294.0,0.0,1.571,458570.583,0.0,79.869,635.259,0.0,0.303,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-16,2377821.0,0.0,414.143,3294.0,0.0,1.571,458570.583,0.0,79.869,635.259,0.0,0.303,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-17,2380588.0,2767.0,395.286,3309.0,15.0,2.143,459104.208,533.625,76.232,638.152,2.893,0.413,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,17.300377,0.01,-0.49,3.309113
NZL,Oceania,New Zealand,2023-09-18,2380588.0,0.0,395.286,3309.0,0.0,2.143,459104.208,0.0,76.232,638.152,0.0,0.413,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-19,2380588.0,0.0,395.286,3309.0,0.0,2.143,459104.208,0.0,76.232,638.152,0.0,0.413,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-20,2380588.0,0.0,395.286,3309.0,0.0,2.143,459104.208,0.0,76.232,638.152,0.0,0.413,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-09-21,2380588.0,0.0,395.286,3309.0,0.0,2.143,459104.208,0.0,76.232,638.152,0.0,0.413,,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,433.0,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
