iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2023-04-19,2240441.0,0.0,1828.429,2716.0,0.0,3.0,432076.399,0.0,352.618,523.79,0.0,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-04-20,2240441.0,0.0,1828.429,2716.0,0.0,3.0,432076.399,0.0,352.618,523.79,0.0,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-04-21,2240441.0,0.0,1828.429,2716.0,0.0,3.0,432076.399,0.0,352.618,523.79,0.0,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-04-22,2240441.0,0.0,1828.429,2716.0,0.0,3.0,432076.399,0.0,352.618,523.79,0.0,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-04-23,2240441.0,0.0,1828.429,2716.0,0.0,0.0,432076.399,0.0,352.618,523.79,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,94.80039,0.08,6.41,18.132854
NZL,Oceania,New Zealand,2023-04-24,2251440.0,10999.0,1571.286,2736.0,20.0,2.857,434197.592,2121.193,303.028,527.647,3.857,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-04-25,2251440.0,0.0,1571.286,2736.0,0.0,2.857,434197.592,0.0,303.028,527.647,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-04-26,2251440.0,0.0,1571.286,2736.0,0.0,2.857,434197.592,0.0,303.028,527.647,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-04-27,2251440.0,0.0,1571.286,2736.0,0.0,2.857,434197.592,0.0,303.028,527.647,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-04-28,2251440.0,0.0,1571.286,2736.0,0.0,2.857,434197.592,0.0,303.028,527.647,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-04-29,2251440.0,0.0,1571.286,2736.0,0.0,2.857,434197.592,0.0,303.028,527.647,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-04-30,2251440.0,0.0,1571.286,2736.0,0.0,2.857,434197.592,0.0,303.028,527.647,0.0,0.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,65.70039,0.06,-4.25,12.56678
NZL,Oceania,New Zealand,2023-05-01,2261126.0,9686.0,1383.714,2736.0,0.0,0.0,436065.569,1867.977,266.854,527.647,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-02,2261126.0,0.0,1383.714,2762.0,26.0,3.714,436065.569,0.0,266.854,532.661,5.014,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-03,2261126.0,0.0,1383.714,2762.0,0.0,3.714,436065.569,0.0,266.854,532.661,0.0,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-04,2261126.0,0.0,1383.714,2762.0,0.0,3.714,436065.569,0.0,266.854,532.661,0.0,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-05,2261126.0,0.0,1383.714,2762.0,0.0,3.714,436065.569,0.0,266.854,532.661,0.0,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-06,2261126.0,0.0,1383.714,2762.0,0.0,3.714,436065.569,0.0,266.854,532.661,0.0,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-07,2261126.0,0.0,1383.714,2792.0,30.0,8.0,436065.569,0.0,266.854,538.446,5.786,1.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,36.200394,0.03,-4.28,6.924196
NZL,Oceania,New Zealand,2023-05-08,2272229.0,11103.0,1586.143,2792.0,0.0,8.0,438206.819,2141.25,305.893,538.446,0.0,1.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-09,2272229.0,0.0,1586.143,2792.0,0.0,4.286,438206.819,0.0,305.893,538.446,0.0,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-10,2272229.0,0.0,1586.143,2792.0,0.0,4.286,438206.819,0.0,305.893,538.446,0.0,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-11,2272229.0,0.0,1586.143,2792.0,0.0,4.286,438206.819,0.0,305.893,538.446,0.0,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-12,2272229.0,0.0,1586.143,2792.0,0.0,4.286,438206.819,0.0,305.893,538.446,0.0,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-13,2272229.0,0.0,1586.143,2792.0,0.0,4.286,438206.819,0.0,305.893,538.446,0.0,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-14,2272229.0,0.0,1586.143,2792.0,0.0,0.0,438206.819,0.0,305.893,538.446,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,44.100395,0.04,1.11,8.435261
NZL,Oceania,New Zealand,2023-05-15,2282861.0,10632.0,1518.857,2850.0,58.0,8.286,440257.235,2050.416,292.917,549.632,11.185,1.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-16,2282861.0,0.0,1518.857,2850.0,0.0,8.286,440257.235,0.0,292.917,549.632,0.0,1.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-17,2282861.0,0.0,1518.857,2850.0,0.0,8.286,440257.235,0.0,292.917,549.632,0.0,1.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-18,2282861.0,0.0,1518.857,2850.0,0.0,8.286,440257.235,0.0,292.917,549.632,0.0,1.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-19,2282861.0,0.0,1518.857,2850.0,0.0,8.286,440257.235,0.0,292.917,549.632,0.0,1.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-20,2282861.0,0.0,1518.857,2850.0,0.0,8.286,440257.235,0.0,292.917,549.632,0.0,1.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-21,2282861.0,0.0,1518.857,2893.0,43.0,14.429,440257.235,0.0,292.917,557.925,8.293,2.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,104.20039,0.09,8.7,19.93083
NZL,Oceania,New Zealand,2023-05-22,2295559.0,12698.0,1814.0,2893.0,0.0,6.143,442706.086,2448.851,349.836,557.925,0.0,1.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-23,2295559.0,0.0,1814.0,2893.0,0.0,6.143,442706.086,0.0,349.836,557.925,0.0,1.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-24,2295559.0,0.0,1814.0,2893.0,0.0,6.143,442706.086,0.0,349.836,557.925,0.0,1.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-25,2295559.0,0.0,1814.0,2893.0,0.0,6.143,442706.086,0.0,349.836,557.925,0.0,1.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-26,2295559.0,0.0,1814.0,2893.0,0.0,6.143,442706.086,0.0,349.836,557.925,0.0,1.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-27,2295559.0,0.0,1814.0,2893.0,0.0,6.143,442706.086,0.0,349.836,557.925,0.0,1.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-28,2295559.0,0.0,1814.0,2942.0,49.0,7.0,442706.086,0.0,349.836,567.374,9.45,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,148.30038,0.12,6.17,28.366014
NZL,Oceania,New Zealand,2023-05-29,2306943.0,11384.0,1626.286,2942.0,0.0,7.0,444901.528,2195.442,313.635,567.374,0.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-30,2306943.0,0.0,1626.286,2942.0,0.0,7.0,444901.528,0.0,313.635,567.374,0.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-05-31,2306943.0,0.0,1626.286,2942.0,0.0,7.0,444901.528,0.0,313.635,567.374,0.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-01,2306943.0,0.0,1626.286,2942.0,0.0,7.0,444901.528,0.0,313.635,567.374,0.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-02,2306943.0,0.0,1626.286,2942.0,0.0,7.0,444901.528,0.0,313.635,567.374,0.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-03,2306943.0,0.0,1626.286,2942.0,0.0,7.0,444901.528,0.0,313.635,567.374,0.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-04,2306943.0,0.0,1626.286,2942.0,0.0,0.0,444901.528,0.0,313.635,567.374,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,142.60039,0.12,-0.77,27.275753
NZL,Oceania,New Zealand,2023-06-05,2306943.0,0.0,0.0,2942.0,0.0,0.0,444901.528,0.0,0.0,567.374,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-06,2306943.0,0.0,0.0,2942.0,0.0,0.0,444901.528,0.0,0.0,567.374,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-07,2306943.0,0.0,0.0,2942.0,0.0,0.0,444901.528,0.0,0.0,567.374,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-08,2306943.0,0.0,0.0,2942.0,0.0,0.0,444901.528,0.0,0.0,567.374,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-09,2306943.0,0.0,0.0,2942.0,0.0,0.0,444901.528,0.0,0.0,567.374,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-10,2306943.0,0.0,0.0,2942.0,0.0,0.0,444901.528,0.0,0.0,567.374,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-11,2306943.0,0.0,0.0,3038.0,96.0,13.714,444901.528,0.0,0.0,585.888,18.514,2.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,143.50038,0.12,0.12,27.447897
NZL,Oceania,New Zealand,2023-06-12,2326389.0,19446.0,2778.0,3038.0,0.0,13.714,448651.753,3750.225,535.746,585.888,0.0,2.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-13,2326389.0,0.0,2778.0,3038.0,0.0,13.714,448651.753,0.0,535.746,585.888,0.0,2.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-14,2326389.0,0.0,2778.0,3038.0,0.0,13.714,448651.753,0.0,535.746,585.888,0.0,2.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-15,2326389.0,0.0,2778.0,3038.0,0.0,13.714,448651.753,0.0,535.746,585.888,0.0,2.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-16,2326389.0,0.0,2778.0,3038.0,0.0,13.714,448651.753,0.0,535.746,585.888,0.0,2.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-17,2326389.0,0.0,2778.0,3038.0,0.0,13.714,448651.753,0.0,535.746,585.888,0.0,2.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-18,2326389.0,0.0,2778.0,3038.0,0.0,0.0,448651.753,0.0,535.746,585.888,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,187.40039,0.15,5.89,35.84483
NZL,Oceania,New Zealand,2023-06-19,2333913.0,7524.0,1074.857,3077.0,39.0,5.571,450102.781,1451.028,207.29,593.41,7.521,1.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-20,2333913.0,0.0,1074.857,3077.0,0.0,5.571,450102.781,0.0,207.29,593.41,0.0,1.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-21,2333913.0,0.0,1074.857,3077.0,0.0,5.571,450102.781,0.0,207.29,593.41,0.0,1.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-22,2333913.0,0.0,1074.857,3077.0,0.0,5.571,450102.781,0.0,207.29,593.41,0.0,1.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-23,2333913.0,0.0,1074.857,3077.0,0.0,5.571,450102.781,0.0,207.29,593.41,0.0,1.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-24,2333913.0,0.0,1074.857,3077.0,0.0,5.571,450102.781,0.0,207.29,593.41,0.0,1.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-25,2333913.0,0.0,1074.857,3077.0,0.0,5.571,450102.781,0.0,207.29,593.41,0.0,1.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,173.10039,0.14,-1.88,33.10961
NZL,Oceania,New Zealand,2023-06-26,2333913.0,0.0,0.0,3077.0,0.0,0.0,450102.781,0.0,0.0,593.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-27,2333913.0,0.0,0.0,3077.0,0.0,0.0,450102.781,0.0,0.0,593.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-28,2333913.0,0.0,0.0,3077.0,0.0,0.0,450102.781,0.0,0.0,593.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-29,2333913.0,0.0,0.0,3077.0,0.0,0.0,450102.781,0.0,0.0,593.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-06-30,2333913.0,0.0,0.0,3077.0,0.0,0.0,450102.781,0.0,0.0,593.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-01,2333913.0,0.0,0.0,3077.0,0.0,0.0,450102.781,0.0,0.0,593.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-02,2333913.0,0.0,0.0,3077.0,0.0,0.0,450102.781,0.0,0.0,593.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,153.60039,0.12,-2.58,29.379766
NZL,Oceania,New Zealand,2023-07-03,2345892.0,11979.0,1711.286,3077.0,0.0,0.0,452412.971,2310.189,330.027,593.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-04,2345892.0,0.0,1711.286,3138.0,61.0,8.714,452412.971,0.0,330.027,605.174,11.764,1.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-07-05,2345892.0,0.0,1711.286,3138.0,0.0,8.714,452412.971,0.0,330.027,605.174,0.0,1.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
