iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-10-26,5899.0,77.0,98.0,28.0,0.0,0.0,1150.732,15.021,19.117,5.462,0.0,0.0,1.31,,,,,,,,,14430.0,3962042.0,772.885,2.815,24578.0,4.794,0.004,250.8,tests performed,6683088.0,3656499.0,3025991.0,598.0,42443.0,35040.0,130.37,71.33,59.03,0.01,6835.0,9134.0,0.178,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-27,5995.0,96.0,97.143,28.0,0.0,0.0,1169.459,18.727,18.95,5.462,0.0,0.0,1.31,,,,,,,,,17535.0,3979577.0,776.306,3.421,23322.0,4.549,0.0042,240.1,tests performed,6722628.0,3667432.0,3054471.0,725.0,39540.0,34489.0,131.14,71.54,59.58,0.01,6728.0,9193.0,0.179,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-28,6124.0,129.0,96.429,28.0,0.0,0.0,1194.624,25.164,18.811,5.462,0.0,0.0,1.31,,,,,,,,,25893.0,4005470.0,781.357,5.051,23211.0,4.528,0.0042,240.7,tests performed,6768172.0,3680294.0,3086927.0,951.0,45544.0,35040.0,132.03,71.79,60.22,0.02,6835.0,9578.0,0.187,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-29,6285.0,161.0,104.429,28.0,0.0,0.0,1226.03,31.407,20.371,5.462,0.0,0.0,1.31,,,,,,,,,32235.0,4037705.0,787.645,6.288,23840.0,4.651,0.0044,228.3,tests performed,6811636.0,3691423.0,3119014.0,1199.0,43464.0,34804.0,132.88,72.01,60.84,0.02,6789.0,9522.0,0.186,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-30,6428.0,143.0,112.857,28.0,0.0,0.0,1253.926,27.895,22.015,5.462,0.0,0.0,1.3,,,,,,,,,,,,,23788.0,4.64,0.0047,210.8,tests performed,6854673.0,3702234.0,3151123.0,1316.0,43037.0,34842.0,133.72,72.22,61.47,0.03,6797.0,9366.0,0.183,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-31,6594.0,166.0,120.714,28.0,0.0,0.0,1286.308,32.382,23.548,5.462,0.0,0.0,1.29,,,,,,,,,,,,,23736.0,4.63,0.0051,196.6,tests performed,6874964.0,3707134.0,3166496.0,1334.0,20291.0,35009.0,134.11,72.32,61.77,0.03,6829.0,9299.0,0.181,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2793.5,-4.3,-4.3,-544.934943331448
NZL,Oceania,New Zealand,2021-11-01,6723.0,129.0,128.714,28.0,0.0,0.0,1311.472,25.164,25.109,5.462,0.0,0.0,1.28,,,,,,,,,,4115279.0,802.778,,23952.0,4.672,0.0054,186.1,tests performed,6902816.0,3714358.0,3186903.0,1555.0,27852.0,37453.0,134.65,72.46,62.17,0.03,7306.0,9826.0,0.192,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-02,6832.0,109.0,133.286,28.0,0.0,0.0,1332.735,21.263,26.0,5.462,0.0,0.0,1.26,,,,,,,,,18031.0,4133310.0,806.295,3.517,24467.0,4.773,0.0054,183.6,tests performed,6932220.0,3721963.0,3208395.0,1862.0,29404.0,35590.0,135.23,72.61,62.59,0.04,6943.0,9352.0,0.182,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-03,6972.0,140.0,139.571,28.0,0.0,0.0,1360.045,27.31,27.227,5.462,0.0,0.0,1.25,,,,,,,,,29521.0,4162831.0,812.054,5.759,26179.0,5.107,0.0053,187.6,tests performed,6959933.0,3728753.0,3228975.0,2205.0,27713.0,33901.0,135.77,72.74,62.99,0.04,6613.0,8760.0,0.171,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-04,7138.0,166.0,144.857,29.0,1.0,0.143,1392.427,32.382,28.258,5.657,0.195,0.028,1.24,,,,,,,,,31884.0,4194715.0,818.273,6.22,27035.0,5.274,0.0054,186.6,tests performed,6986683.0,3735405.0,3248649.0,2629.0,26750.0,31216.0,136.29,72.87,63.37,0.05,6089.0,7873.0,0.154,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-05,7342.0,204.0,151.0,31.0,2.0,0.429,1432.222,39.795,29.456,6.047,0.39,0.084,1.23,,,,,,,,,28890.0,4223605.0,823.909,5.636,26557.0,5.181,0.0057,175.9,tests performed,7015247.0,3741876.0,3270323.0,3048.0,28564.0,29087.0,136.85,72.99,63.79,0.06,5674.0,7208.0,0.141,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-06,7456.0,114.0,146.857,31.0,0.0,0.429,1454.46,22.238,28.648,6.047,0.0,0.084,1.22,,,,,,,,,27586.0,4251191.0,829.29,5.381,26804.0,5.229,0.0055,182.5,tests performed,7049455.0,3749321.0,3296940.0,3194.0,34208.0,27826.0,137.52,73.14,64.31,0.06,5428.0,6727.0,0.131,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-07,7648.0,192.0,150.571,32.0,1.0,0.571,1491.914,37.454,29.372,6.242,0.195,0.111,1.21,,,,,,,,,28211.0,4279402.0,834.794,5.503,27140.0,5.294,0.0055,180.2,tests performed,7063825.0,3752611.0,3307978.0,3236.0,14370.0,26980.0,137.8,73.2,64.53,0.06,5263.0,6497.0,0.127,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2817.8,-4.3,-3.62,-549.675204338412
NZL,Oceania,New Zealand,2021-11-08,7775.0,127.0,150.286,32.0,0.0,0.571,1516.688,24.774,29.317,6.242,0.0,0.111,1.19,,,,,,,,,18743.0,4298145.0,838.45,3.656,26124.0,5.096,0.0058,173.8,tests performed,7085649.0,3757800.0,3324272.0,3577.0,21824.0,26119.0,138.22,73.3,64.85,0.07,5095.0,6206.0,0.121,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-09,7922.0,147.0,155.714,32.0,0.0,0.571,1545.364,28.676,30.376,6.242,0.0,0.111,1.19,,,,,,,,,17481.0,4315626.0,841.86,3.41,26045.0,5.081,0.006,167.3,tests performed,7108557.0,3763738.0,3340769.0,4050.0,22908.0,25191.0,138.67,73.42,65.17,0.08,4914.0,5968.0,0.116,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-10,8107.0,185.0,162.143,33.0,1.0,0.714,1581.453,36.088,31.63,6.437,0.195,0.139,1.18,,,,,,,,,27957.0,4343583.0,847.313,5.454,25822.0,5.037,0.0063,159.3,tests performed,7131260.0,3769845.0,3356857.0,4558.0,22703.0,24475.0,139.11,73.54,65.48,0.09,4774.0,5870.0,0.115,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-11,8306.0,199.0,166.857,33.0,0.0,0.571,1620.272,38.819,32.549,6.437,0.0,0.111,1.17,,,,,,,,,26634.0,4370217.0,852.509,5.196,25072.0,4.891,0.0067,150.3,tests performed,7154886.0,3776264.0,3373522.0,5100.0,23626.0,24029.0,139.57,73.66,65.81,0.1,4687.0,5837.0,0.114,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-12,8482.0,176.0,162.857,33.0,0.0,0.286,1654.605,34.333,31.769,6.437,0.0,0.056,1.16,,,,,,,,,30652.0,4400869.0,858.488,5.979,25323.0,4.94,0.0064,155.5,tests performed,7178578.0,3782670.0,3390374.0,5534.0,23692.0,23333.0,140.03,73.79,66.14,0.11,4552.0,5828.0,0.114,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-13,8692.0,210.0,176.571,33.0,0.0,0.286,1695.57,40.965,34.444,6.437,0.0,0.056,1.15,,,,,,,,,,,,,25315.0,4.938,0.007,143.4,tests performed,7206042.0,3789907.0,3410415.0,5720.0,27464.0,22370.0,140.57,73.93,66.53,0.11,4364.0,5798.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-14,8866.0,174.0,174.0,34.0,1.0,0.286,1729.513,33.943,33.943,6.632,0.195,0.056,1.13,,,,,,,,,,,,,25218.0,4.919,0.0069,144.9,tests performed,7220782.0,3794578.0,3420433.0,5771.0,14740.0,22422.0,140.86,74.02,66.72,0.11,4374.0,5995.0,0.117,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2820.3,-4.26,-0.38,-550.162885511968
NZL,Oceania,New Zealand,2021-11-15,9088.0,222.0,187.571,35.0,1.0,0.429,1772.819,43.306,36.59,6.828,0.195,0.084,1.12,,,,,,,,,,4483455.0,874.599,,26473.0,5.164,0.0071,141.1,tests performed,7242816.0,3802385.0,3434189.0,6242.0,22034.0,22452.0,141.29,74.17,66.99,0.12,4380.0,6369.0,0.124,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-16,9285.0,197.0,194.714,35.0,0.0,0.429,1811.248,38.429,37.983,6.828,0.0,0.084,1.1,,,,,,,,,21674.0,4505129.0,878.827,4.228,27072.0,5.281,0.0072,139.0,tests performed,7264542.0,3809090.0,3448695.0,6757.0,21726.0,22284.0,141.71,74.3,67.27,0.13,4347.0,6479.0,0.126,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-17,9452.0,167.0,192.143,35.0,0.0,0.286,1843.825,32.577,37.482,6.828,0.0,0.056,1.09,,,,,,,,,,,,,27869.0,5.436,0.0069,145.0,tests performed,7285648.0,3815340.0,3463005.0,7303.0,21106.0,22055.0,142.12,74.43,67.55,0.14,4302.0,6499.0,0.127,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-18,9652.0,200.0,192.286,38.0,3.0,0.714,1882.839,39.014,37.51,7.413,0.585,0.139,1.07,,,,,,,,,,4572209.0,891.912,,28856.0,5.629,0.0067,150.1,tests performed,7307105.0,3822057.0,3477170.0,7878.0,21457.0,21746.0,142.54,74.56,67.83,0.15,4242.0,6542.0,0.128,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-19,9823.0,171.0,191.571,39.0,1.0,0.857,1916.197,33.357,37.37,7.608,0.195,0.167,1.06,,,,,,,,,28997.0,4601206.0,897.569,5.657,28620.0,5.583,0.0067,149.4,tests performed,7330367.0,3828889.0,3493035.0,8443.0,23262.0,21684.0,143.0,74.69,68.14,0.16,4230.0,6603.0,0.129,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-20,9972.0,149.0,182.857,39.0,0.0,0.857,1945.263,29.066,35.67,7.608,0.0,0.167,1.04,,,,,,,,,,,,,29178.0,5.692,0.0063,159.6,tests performed,7352224.0,3834943.0,3508650.0,8631.0,21857.0,20883.0,143.42,74.81,68.44,0.17,4074.0,6434.0,0.126,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-21,10176.0,204.0,187.143,40.0,1.0,0.857,1985.057,39.795,36.506,7.803,0.195,0.167,1.03,,,,,,,,,,4664080.0,909.834,,29736.0,5.801,0.0063,158.9,tests performed,7362287.0,3838054.0,3515438.0,8795.0,10063.0,20215.0,143.62,74.87,68.58,0.17,3943.0,6211.0,0.121,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2794.4,-4.18,4.05,-545.110508553928
NZL,Oceania,New Zealand,2021-11-22,10393.0,217.0,186.429,40.0,0.0,0.714,2027.388,42.331,36.367,7.803,0.0,0.139,1.02,,,,,,,,,,,,,29185.0,5.693,0.0064,156.5,tests performed,7378286.0,3842871.0,3525993.0,9422.0,15999.0,19353.0,143.93,74.96,68.78,0.18,3775.0,5784.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-23,10609.0,216.0,189.143,40.0,0.0,0.714,2069.524,42.136,36.897,7.803,0.0,0.139,1.0,,,,,,,,,,4711422.0,919.069,,29470.0,5.749,0.0064,155.8,tests performed,7398043.0,3849462.0,3538494.0,10087.0,19757.0,19072.0,144.32,75.09,69.03,0.2,3720.0,5767.0,0.112,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-24,10789.0,180.0,191.0,41.0,1.0,0.857,2104.637,35.113,37.259,7.998,0.195,0.167,0.98,,,,,,,,,35466.0,4746888.0,925.987,6.918,29746.0,5.803,0.0064,155.7,tests performed,7417650.0,3856099.0,3550639.0,10912.0,19607.0,18857.0,144.7,75.22,69.26,0.21,3678.0,5823.0,0.114,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-25,10966.0,177.0,187.714,42.0,1.0,0.571,2139.165,34.528,36.618,8.193,0.195,0.111,0.96,,,,,,,,,34469.0,4781357.0,932.711,6.724,29878.0,5.828,0.0063,159.2,tests performed,7436845.0,3862539.0,3562528.0,11778.0,19195.0,18534.0,145.07,75.35,69.5,0.23,3615.0,5783.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-26,11114.0,148.0,184.429,42.0,0.0,0.429,2168.035,28.871,35.977,8.193,0.0,0.084,0.94,,,,,,,,,30983.0,4812340.0,938.755,6.044,30162.0,5.884,0.0061,163.5,tests performed,7460067.0,3868284.0,3574828.0,16955.0,23222.0,18529.0,145.53,75.46,69.74,0.33,3614.0,5628.0,0.11,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-27,11260.0,146.0,184.0,43.0,1.0,0.571,2196.516,28.481,35.893,8.388,0.195,0.111,0.93,,,,,,,,,31620.0,4843960.0,944.923,6.168,30188.0,5.889,0.0061,164.1,tests performed,7485759.0,3874716.0,3589377.0,21666.0,25692.0,19076.0,146.03,75.59,70.02,0.42,3721.0,5682.0,0.111,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-28,11444.0,184.0,181.143,43.0,0.0,0.429,2232.409,35.893,35.336,8.388,0.0,0.084,0.91,,,,,,,,,,,,,28809.0,5.62,0.0063,159.0,tests performed,7499900.0,3878429.0,3597465.0,24006.0,14141.0,19659.0,146.3,75.66,70.18,0.47,3835.0,5768.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2823.1,-4.18,-4.33,-550.70908842635
NZL,Oceania,New Zealand,2021-11-29,11576.0,132.0,169.0,44.0,1.0,0.571,2258.159,25.75,32.967,8.583,0.195,0.111,0.9,,,,,,,,,,,,,28539.0,5.567,0.0059,168.9,tests performed,7541731.0,3884689.0,3609420.0,47622.0,41831.0,23349.0,147.12,75.78,70.41,0.93,4555.0,5974.0,0.117,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-30,11723.0,147.0,159.143,44.0,0.0,0.571,2286.835,28.676,31.044,8.583,0.0,0.111,0.88,,,,,,,,,,4909302.0,957.67,,28269.0,5.515,0.0056,177.6,tests performed,7583572.0,3892261.0,3623876.0,67435.0,41841.0,26504.0,147.93,75.93,70.69,1.32,5170.0,6114.0,0.119,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-01,11895.0,172.0,158.0,44.0,0.0,0.429,2320.387,33.552,30.821,8.583,0.0,0.084,0.87,,,,,,,,,31924.0,4941226.0,963.897,6.227,27763.0,5.416,0.0057,175.7,tests performed,7623943.0,3900208.0,3638252.0,85483.0,40371.0,29470.0,148.72,76.08,70.97,1.67,5749.0,6301.0,0.123,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-02,11992.0,97.0,146.571,44.0,0.0,0.286,2339.309,18.922,28.592,8.583,0.0,0.056,0.85,,,,,,,,,32953.0,4974179.0,970.325,6.428,27546.0,5.373,0.0053,187.9,tests performed,7664079.0,3908927.0,3655043.0,100109.0,40136.0,32462.0,149.51,76.25,71.3,1.95,6332.0,6627.0,0.129,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-03,12087.0,95.0,139.0,44.0,0.0,0.286,2357.841,18.532,27.115,8.583,0.0,0.056,0.84,,,,,,,,,31780.0,5005959.0,976.525,6.199,27660.0,5.396,0.005,199.0,tests performed,7703649.0,3916382.0,3672517.0,114750.0,39570.0,34797.0,150.28,76.4,71.64,2.24,6788.0,6871.0,0.134,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-04,12195.0,108.0,133.571,44.0,0.0,0.143,2378.909,21.068,26.056,8.583,0.0,0.028,0.83,,,,,,,,,,,,,27458.0,5.356,0.0049,205.6,tests performed,7730990.0,3922067.0,3686595.0,122328.0,27341.0,35033.0,150.81,76.51,71.92,2.39,6834.0,6764.0,0.132,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-05,12331.0,136.0,126.714,44.0,0.0,0.143,2405.439,26.53,24.718,8.583,0.0,0.028,0.82,,,,,,,,,,5066370.0,988.309,,28661.0,5.591,0.0044,226.2,tests performed,7742985.0,3924807.0,3693367.0,124811.0,11995.0,34726.0,151.04,76.56,72.05,2.43,6774.0,6625.0,0.129,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2833.8,-4.15,-1.67,-552.79636384917
NZL,Oceania,New Zealand,2021-12-06,12428.0,97.0,121.714,44.0,0.0,0.0,2424.361,18.922,23.743,8.583,0.0,0.0,0.81,,,,,,,,,18236.0,5084606.0,991.867,3.557,28155.0,5.492,0.0043,231.3,tests performed,7768287.0,3929430.0,3704086.0,134771.0,25302.0,32365.0,151.54,76.65,72.26,2.63,6314.0,6392.0,0.125,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-07,12516.0,88.0,113.286,44.0,0.0,0.0,2441.527,17.166,22.099,8.583,0.0,0.0,0.81,,,,,,,,,,,,,28794.0,5.617,0.0039,254.2,tests performed,7792674.0,3933857.0,3714295.0,144522.0,24387.0,29872.0,152.01,76.74,72.46,2.82,5827.0,5942.0,0.116,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-08,12621.0,105.0,103.714,44.0,0.0,0.0,2462.01,20.483,20.232,8.583,0.0,0.0,0.8,,,,,,,,,,5137118.0,1002.11,,27985.0,5.459,0.0037,269.8,tests performed,7815950.0,3937678.0,3723728.0,154544.0,23276.0,27430.0,152.47,76.81,72.64,3.01,5351.0,5353.0,0.104,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-09,12621.0,0.0,89.857,44.0,0.0,0.0,2462.01,0.0,17.529,8.583,0.0,0.0,0.8,,,,,,,,,34781.0,5171899.0,1008.895,6.785,28246.0,5.51,0.0032,314.3,tests performed,7837829.0,3941075.0,3732990.0,163764.0,21879.0,24821.0,152.89,76.88,72.82,3.19,4842.0,4593.0,0.09,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-10,12781.0,160.0,99.143,46.0,2.0,0.286,2493.221,31.212,19.34,8.973,0.39,0.056,0.82,,,,,,,,,,,,,25676.0,5.009,0.0039,259.0,tests performed,7858969.0,3943973.0,3742281.0,172715.0,21140.0,22189.0,153.31,76.94,73.0,3.37,4328.0,3942.0,0.077,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-11,12884.0,103.0,98.429,46.0,0.0,0.286,2513.314,20.092,19.201,8.973,0.0,0.056,0.81,,,,,,,,,,5199476.0,1014.275,,23330.0,4.551,0.0042,237.0,tests performed,7875221.0,3946745.0,3750815.0,177661.0,16252.0,20604.0,153.62,76.99,73.17,3.47,4019.0,3525.0,0.069,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-12,12986.0,102.0,93.571,47.0,1.0,0.429,2533.211,19.897,18.253,9.168,0.195,0.084,0.81,,,,,,,,,52117.0,5251593.0,1024.441,10.167,26460.0,5.162,0.0035,282.8,tests performed,7882750.0,3947934.0,3755085.0,179731.0,7529.0,19966.0,153.77,77.01,73.25,3.51,3895.0,3304.0,0.064,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2800.1,-4.07,5.36,-546.222421629635
NZL,Oceania,New Zealand,2021-12-13,13067.0,81.0,91.286,47.0,0.0,0.429,2549.012,15.801,17.807,9.168,0.0,0.084,0.81,,,,,,,,,15830.0,5267423.0,1027.529,3.088,26117.0,5.095,0.0035,286.1,tests performed,7901579.0,3950358.0,3761986.0,189235.0,18829.0,19042.0,154.14,77.06,73.39,3.69,3715.0,2990.0,0.058,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-14,13143.0,76.0,89.571,47.0,0.0,0.429,2563.837,14.826,17.473,9.168,0.0,0.084,0.8,,,,,,,,,20292.0,5287715.0,1031.488,3.958,25265.0,4.929,0.0035,282.1,tests performed,7922231.0,3952855.0,3769892.0,199484.0,20652.0,18508.0,154.54,77.11,73.54,3.89,3610.0,2714.0,0.053,65.28,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-15,13238.0,95.0,88.143,48.0,1.0,0.571,2582.369,18.532,17.194,9.363,0.195,0.111,0.8,,,,,,,,,30647.0,5318362.0,1037.466,5.978,25892.0,5.051,0.0034,293.7,tests performed,7943194.0,3955298.0,3778110.0,209786.0,20963.0,18178.0,154.95,77.16,73.7,4.09,3546.0,2517.0,0.049,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-16,13317.0,79.0,99.429,49.0,1.0,0.714,2597.78,15.411,19.396,9.559,0.195,0.139,0.8,,,,,,,,,28946.0,5347308.0,1043.113,5.647,25058.0,4.888,0.004,252.0,tests performed,7964796.0,3957746.0,3786464.0,220586.0,21602.0,18138.0,155.37,77.2,73.86,4.3,3538.0,2382.0,0.046,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-17,13366.0,49.0,83.571,49.0,0.0,0.429,2607.339,9.559,16.302,9.559,0.0,0.084,0.79,,,,,,,,,22895.0,5370203.0,1047.579,4.466,26359.0,5.142,0.0032,315.4,tests performed,7986396.0,3959805.0,3794098.0,232493.0,21600.0,18204.0,155.79,77.24,74.01,4.54,3551.0,2262.0,0.044,61.57,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
