iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2022-03-14,399343.0,21657.0,19298.286,180.0,0.0,8.857,77014.608,4176.624,3721.738,34.714,0.0,1.708,1.22,,,,,,,,,6840165.0,1761.0,1333.436,0.343,3951.0,0.77,,,tests performed,10816174.0,4276643.0,3980242.0,2559289.0,10639.0,9806.0,208.59,82.48,76.76,49.36,1891.0,822.0,0.016,42.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-15,399343.0,0.0,16084.714,180.0,0.0,8.857,77014.608,0.0,3101.99,34.714,0.0,1.708,1.18,,,,,,,,,,,,,4400.0,0.858,,,tests performed,10826897.0,4277355.0,3984687.0,2564855.0,10723.0,9698.0,208.8,82.49,76.85,49.46,1870.0,798.0,0.015,42.09,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-16,438478.0,39135.0,21675.429,180.0,0.0,8.857,84561.921,7547.313,4180.178,34.714,0.0,1.708,1.17,,,,,,,,,,,,,4765.0,0.929,,,tests performed,10838410.0,4278145.0,3989317.0,2570948.0,11513.0,9743.0,209.02,82.51,76.94,49.58,1879.0,780.0,0.015,42.08,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-17,452671.0,14193.0,20695.286,180.0,0.0,8.857,87299.088,2737.167,3991.154,34.714,0.0,1.708,1.13,,,,,,,,,,,,,5131.0,1.0,,,tests performed,10849306.0,4278809.0,3994107.0,2576390.0,10896.0,9881.0,209.23,82.52,77.03,49.69,1906.0,745.0,0.014,42.06,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-18,471226.0,18555.0,17664.143,180.0,0.0,8.857,90877.481,3578.393,3406.588,34.714,0.0,1.708,1.1,,,,,,,,,,,,,5496.0,1.071,,,tests performed,10861691.0,4279459.0,4000199.0,2582033.0,12385.0,10116.0,209.47,82.53,77.15,49.8,1951.0,716.0,0.014,42.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-19,483223.0,11997.0,17301.857,180.0,0.0,8.857,93191.141,2313.661,3336.72,34.714,0.0,1.708,1.08,,,,,,,,,,,,,5991.0,1.168,,,tests performed,10875686.0,4280231.0,4008186.0,2587269.0,13995.0,10649.0,209.74,82.55,77.3,49.9,2054.0,655.0,0.013,42.01,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-20,497732.0,14509.0,17149.429,273.0,93.0,13.286,95989.25,2798.108,3307.324,52.649,17.935,2.562,1.06,,,,,,,,,,,,,6486.0,1.264,,,tests performed,10881598.0,4280562.0,4011511.0,2589525.0,5912.0,10866.0,209.86,82.55,77.36,49.94,2096.0,644.0,0.012,42.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2444.0,-3.14,18.76,-476.438516818046
NZL,Oceania,New Zealand,2022-03-21,518686.0,20954.0,17049.0,273.0,0.0,13.286,100030.297,4041.048,3287.956,52.649,0.0,2.562,1.04,,,,,,,,,6891083.0,,1343.362,,7274.0,1.418,,,tests performed,10889842.0,4280944.0,4015549.0,2593349.0,8244.0,10524.0,210.01,82.56,77.44,50.01,2030.0,614.0,0.012,41.98,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-22,538840.0,20154.0,19928.143,273.0,0.0,13.286,103917.062,3886.765,3843.208,52.649,0.0,2.562,1.02,,,,,,,,,,,,,6660.0,1.298,,,tests performed,10898723.0,4281348.0,4019983.0,2597392.0,8881.0,10261.0,210.19,82.57,77.53,50.09,1979.0,570.0,0.011,41.97,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-23,557331.0,18491.0,16979.0,273.0,0.0,13.286,107483.112,3566.05,3274.456,52.649,0.0,2.562,1.0,,,,,,,,,,,,,6046.0,1.179,,,tests performed,10907516.0,4281775.0,4024577.0,2601164.0,8793.0,9872.0,210.36,82.58,77.62,50.16,1904.0,519.0,0.01,41.95,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-24,573249.0,15918.0,17225.429,273.0,0.0,13.286,110552.951,3069.839,3321.98,52.649,0.0,2.562,0.98,,,,,,,,,,,,,5431.0,1.059,,,tests performed,10915191.0,4282094.0,4028877.0,2604220.0,7675.0,9412.0,210.5,82.58,77.7,50.22,1815.0,469.0,0.009,41.93,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-25,587472.0,14223.0,16606.571,273.0,0.0,13.286,113295.903,2742.952,3202.632,52.649,0.0,2.562,0.96,,,,,,,,,6902982.0,,1345.682,,4817.0,0.939,,,tests performed,10924605.0,4282430.0,4034532.0,2607643.0,9414.0,8988.0,210.68,82.59,77.81,50.29,1733.0,424.0,0.008,41.91,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-26,597750.0,10278.0,16361.0,273.0,0.0,13.286,115278.049,1982.146,3155.273,52.649,0.0,2.562,0.95,,,,,,,,,,,,,4101.0,0.799,,,tests performed,10935342.0,4282889.0,4041872.0,2610581.0,10737.0,8522.0,210.89,82.6,77.95,50.35,1643.0,380.0,0.007,41.89,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-27,610692.0,12942.0,16137.143,365.0,92.0,13.143,117773.956,2495.907,3112.101,70.391,17.743,2.535,0.93,,,,,,,,,,,,,3384.0,0.66,,,tests performed,10939439.0,4283036.0,4044716.0,2611687.0,4097.0,8263.0,210.97,82.6,78.0,50.37,1594.0,353.0,0.007,41.88,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2341.8,-2.99,15.78,-456.515433176964
NZL,Oceania,New Zealand,2022-03-28,627903.0,17211.0,15602.429,365.0,0.0,13.143,121093.154,3319.198,3008.98,70.391,0.0,2.535,0.92,,,,,,,,,6909758.0,,1347.003,,2668.0,0.52,,,tests performed,10944955.0,4283214.0,4047823.0,2613918.0,5516.0,7873.0,211.08,82.6,78.06,50.41,1518.0,324.0,0.006,41.87,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-29,643880.0,15977.0,15005.714,365.0,0.0,13.143,124174.371,3081.217,2893.901,70.391,0.0,2.535,0.91,,,,,,,,,,,,,2693.0,0.525,,,tests performed,10950633.0,4283421.0,4050903.0,2616309.0,5678.0,7416.0,211.19,82.61,78.12,50.46,1430.0,296.0,0.006,41.85,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-30,659182.0,15302.0,14550.143,365.0,0.0,13.143,127125.412,2951.041,2806.043,70.391,0.0,2.535,0.9,,,,,,,,,,,,,2719.0,0.53,,,tests performed,10955737.0,4283700.0,4053556.0,2618481.0,5104.0,6889.0,211.28,82.61,78.17,50.5,1329.0,275.0,0.005,41.85,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-31,672719.0,13537.0,14210.0,365.0,0.0,13.143,129736.067,2610.655,2740.445,70.391,0.0,2.535,0.89,,,,,,,,,,,,,2744.0,0.535,,,tests performed,10961129.0,4283967.0,4056397.0,2620765.0,5392.0,6563.0,211.39,82.62,78.23,50.54,1266.0,268.0,0.005,41.83,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-01,684381.0,11662.0,13844.143,365.0,0.0,13.143,131985.122,2249.055,2669.888,70.391,0.0,2.535,0.88,,,,,,,,,6922367.0,,1349.461,,2769.0,0.54,,,tests performed,10966495.0,4284145.0,4059409.0,2622941.0,5366.0,5984.0,211.49,82.62,78.29,50.58,1154.0,245.0,0.005,41.83,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-02,693226.0,8845.0,13639.429,365.0,0.0,13.143,133690.909,1705.787,2630.409,70.391,0.0,2.535,0.87,,,,,,,,,,,,,2989.0,0.583,,,tests performed,10972807.0,4284446.0,4063432.0,2624929.0,6312.0,5352.0,211.61,82.63,78.36,50.62,1032.0,222.0,0.004,41.81,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-03,703474.0,10248.0,13254.571,434.0,69.0,9.857,135667.269,1976.36,2556.188,83.698,13.307,1.901,0.87,,,,,,,,,,,,,3209.0,0.626,,,tests performed,10975338.0,4284563.0,4064973.0,2625802.0,2531.0,5128.0,211.66,82.63,78.39,50.64,989.0,218.0,0.004,41.8,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2250.0,-2.84,13.93,-438.619747479789
NZL,Oceania,New Zealand,2022-04-04,717657.0,14183.0,12822.0,434.0,0.0,9.857,138402.508,2735.238,2472.765,83.698,0.0,1.901,0.86,,,,,,,,,,,,,3429.0,0.668,,,tests performed,10978643.0,4284694.0,4066367.0,2627582.0,3305.0,4813.0,211.73,82.63,78.42,50.67,928.0,211.0,0.004,41.8,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-05,730292.0,12635.0,12344.571,434.0,0.0,9.857,140839.209,2436.701,2380.691,83.698,0.0,1.901,0.85,,,,,,,,,,,,,3522.0,0.687,,,tests performed,10981924.0,4284876.0,4067794.0,2629254.0,3281.0,4470.0,211.79,82.64,78.45,50.71,862.0,208.0,0.004,41.79,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-06,741994.0,11702.0,11830.286,434.0,0.0,9.857,143095.978,2256.769,2281.509,83.698,0.0,1.901,0.84,,,,,,,,,,,,,3614.0,0.705,,,tests performed,10985357.0,4285066.0,4069277.0,2631014.0,3433.0,4231.0,211.86,82.64,78.48,50.74,816.0,195.0,0.004,41.79,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-07,741994.0,0.0,9896.429,434.0,0.0,9.857,143095.978,0.0,1908.559,83.698,0.0,1.901,0.84,,,,,,,,,,,,,3706.0,0.722,,,tests performed,10989242.0,4285231.0,4070690.0,2633321.0,3885.0,4016.0,211.93,82.64,78.5,50.78,774.0,181.0,0.003,41.78,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-08,760547.0,18553.0,10880.857,434.0,0.0,9.857,146673.985,3578.007,2098.409,83.698,0.0,1.901,0.85,,,,,,,,,6948958.0,,1354.645,,3799.0,0.741,,,tests performed,10993460.0,4285392.0,4072446.0,2635622.0,4218.0,3852.0,212.01,82.65,78.54,50.83,743.0,178.0,0.003,41.78,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-09,767302.0,6755.0,10582.286,434.0,0.0,9.857,147976.709,1302.724,2040.829,83.698,0.0,1.901,0.85,,,,,,,,,,,,,3514.0,0.685,,,tests performed,10998234.0,4285628.0,4074875.0,2637731.0,4774.0,3632.0,212.1,82.65,78.59,50.87,700.0,169.0,0.003,41.77,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-10,774935.0,7633.0,10208.714,516.0,82.0,11.714,149448.758,1472.049,1968.784,99.512,15.814,2.259,0.85,,,,,,,,,,,,,3229.0,0.629,,,tests performed,11000085.0,4285690.0,4075802.0,2638593.0,1851.0,3535.0,212.14,82.65,78.6,50.89,682.0,161.0,0.003,41.77,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2208.6,-2.77,6.31,-430.549144126161
NZL,Oceania,New Zealand,2022-04-11,786065.0,11130.0,9772.571,516.0,0.0,11.714,151595.215,2146.457,1884.672,99.512,0.0,2.259,0.85,,,,,,,,,6954369.0,,1355.699,,2944.0,0.574,,,tests performed,11002842.0,4285805.0,4076777.0,2640260.0,2757.0,3457.0,212.19,82.65,78.62,50.92,667.0,159.0,0.003,41.76,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-12,795613.0,9548.0,9331.571,516.0,0.0,11.714,153436.578,1841.363,1799.624,99.512,0.0,2.259,0.85,,,,,,,,,,,,,2851.0,0.556,,,tests performed,11005641.0,4285933.0,4077703.0,2642005.0,2799.0,3388.0,212.25,82.66,78.64,50.95,653.0,151.0,0.003,41.76,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-13,805247.0,9634.0,9036.143,533.0,17.0,14.143,155294.526,1857.949,1742.65,102.791,3.279,2.727,0.85,,,,,,,,,,,,,2759.0,0.538,,,tests performed,11008434.0,4286039.0,4078656.0,2643739.0,2793.0,3297.0,212.3,82.66,78.66,50.99,636.0,139.0,0.003,17.12,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-14,813077.0,7830.0,10154.714,516.0,,,156804.568,1510.041,1958.37,99.512,,,0.85,,,,,,,,,,,,,2667.0,0.52,,,tests performed,11012151.0,4286209.0,4079982.0,2645960.0,3717.0,3273.0,212.37,82.66,78.68,51.03,631.0,140.0,0.003,17.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-15,818889.0,5812.0,8334.571,516.0,0.0,14.143,157925.431,1120.863,1607.349,99.512,0.0,2.727,0.86,,,,,,,,,6966982.0,,1358.158,,2575.0,0.502,,,tests performed,11012304.0,4286221.0,4080045.0,2646038.0,153.0,2692.0,212.38,82.66,78.69,51.03,519.0,118.0,0.002,17.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-16,824874.0,5985.0,8224.571,516.0,0.0,14.143,159079.658,1154.227,1586.136,99.512,0.0,2.727,0.87,,,,,,,,,,,,,2512.0,0.49,,,tests performed,11013832.0,4286292.0,4080672.0,2646868.0,1528.0,2228.0,212.41,82.66,78.7,51.05,430.0,95.0,0.002,17.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-17,831156.0,6282.0,8031.571,585.0,69.0,12.286,160291.162,1211.504,1548.915,112.819,13.307,2.369,0.88,,,,,,,,,,,,,2450.0,0.478,,,tests performed,11014050.0,4286310.0,4080741.0,2646999.0,218.0,1995.0,212.41,82.66,78.7,51.05,385.0,89.0,0.002,17.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2102.0,-2.61,16.39,-409.768315201118
NZL,Oceania,New Zealand,2022-04-18,831156.0,0.0,6441.571,585.0,0.0,12.286,160291.162,0.0,1242.278,112.819,0.0,2.369,0.89,,,,,,,,,6971077.0,,1358.956,,2387.0,0.465,,,tests performed,11014471.0,4286319.0,4080915.0,2647237.0,421.0,1661.0,212.42,82.66,78.7,51.05,320.0,73.0,0.001,17.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-19,850754.0,19598.0,7877.286,585.0,0.0,12.286,164070.701,3779.539,1519.16,112.819,0.0,2.369,0.92,,,,,,,,,,,,,2269.0,0.442,,,tests performed,11017667.0,4286454.0,4082137.0,2649076.0,3196.0,1718.0,212.48,82.67,78.73,51.09,331.0,74.0,0.001,17.1,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-20,861125.0,10371.0,7982.571,585.0,0.0,9.857,166070.782,2000.081,1539.465,112.819,0.0,1.901,0.93,,,,,,,,,,,,,2151.0,0.419,,,tests performed,11020667.0,4286601.0,4083331.0,2650735.0,3000.0,1748.0,212.54,82.67,78.75,51.12,337.0,80.0,0.002,17.1,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-21,870599.0,9474.0,8217.429,585.0,0.0,9.857,167897.874,1827.092,1584.758,112.819,0.0,1.901,0.93,,,,,,,,,,,,,2033.0,0.396,,,tests performed,11023400.0,4286724.0,4084370.0,2652306.0,2733.0,1607.0,212.59,82.67,78.77,51.15,310.0,74.0,0.001,17.1,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-22,878583.0,7984.0,8527.714,585.0,0.0,9.857,169437.615,1539.741,1644.598,112.819,0.0,1.901,0.92,,,,,,,,,6980390.0,,1360.772,,1915.0,0.373,,,tests performed,11026389.0,4286854.0,4085522.0,2654013.0,2989.0,2012.0,212.65,82.67,78.79,51.18,388.0,90.0,0.002,17.09,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-23,884297.0,5714.0,8489.0,585.0,0.0,9.857,170539.578,1101.964,1637.132,112.819,0.0,1.901,0.92,,,,,,,,,,,,,1983.0,0.387,,,tests performed,11028767.0,4286965.0,4086574.0,2655228.0,2378.0,2134.0,212.69,82.68,78.81,51.21,412.0,96.0,0.002,17.09,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-24,890047.0,5750.0,8413.0,636.0,51.0,7.286,171648.485,1108.906,1622.475,122.655,9.836,1.405,0.92,,,,,,,,,,,,,2051.0,0.4,,,tests performed,11029895.0,4287020.0,4087062.0,2655813.0,1128.0,2264.0,212.72,82.68,78.82,51.22,437.0,101.0,0.002,17.09,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2034.4,-2.51,9.92,-396.590228565726
NZL,Oceania,New Zealand,2022-04-25,896503.0,6456.0,9335.286,636.0,0.0,7.286,172893.546,1245.061,1800.34,122.655,0.0,1.405,0.92,,,,,,,,,6985911.0,,1361.848,,2119.0,0.413,,,tests performed,11030253.0,4287042.0,4087215.0,2655996.0,358.0,2255.0,212.72,82.68,78.82,51.22,435.0,103.0,0.002,17.09,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-26,906405.0,9902.0,7950.143,636.0,0.0,7.286,174803.179,1909.633,1533.211,122.655,0.0,1.405,0.93,,,,,,,,,,,,,4978.0,0.97,,,tests performed,11033459.0,4287223.0,4088465.0,2657771.0,3206.0,2256.0,212.78,82.68,78.85,51.26,435.0,110.0,0.002,17.09,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-27,915530.0,9125.0,7772.143,636.0,0.0,7.286,176562.965,1759.786,1498.883,122.655,0.0,1.405,0.93,,,,,,,,,,,,,7837.0,1.528,,,tests performed,11036490.0,4287372.0,4089715.0,2659403.0,3031.0,2260.0,212.84,82.68,78.87,51.29,436.0,110.0,0.002,17.08,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-28,923855.0,8325.0,7608.0,636.0,0.0,7.286,178168.469,1605.504,1467.228,122.655,0.0,1.405,0.94,,,,,,,,,,,,,10696.0,2.085,,,tests performed,11039419.0,4287550.0,4090837.0,2661032.0,2929.0,2288.0,212.9,82.69,78.89,51.32,441.0,118.0,0.002,17.08,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-29,930977.0,7122.0,7484.857,636.0,0.0,7.286,179541.97,1373.501,1443.479,122.655,0.0,1.405,0.94,,,,,,,,,7075276.0,,1379.269,,13555.0,2.642,,,tests performed,11042512.0,4287720.0,4092082.0,2662710.0,3093.0,2303.0,212.96,82.69,78.92,51.35,444.0,124.0,0.002,17.07,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-30,936705.0,5728.0,7486.857,636.0,0.0,7.286,180646.633,1104.664,1443.865,122.655,0.0,1.405,0.95,,,,,,,,,,,,,13701.0,2.671,,,tests performed,11045296.0,4287854.0,4093281.0,2664161.0,2784.0,2361.0,213.01,82.69,78.94,51.38,455.0,127.0,0.002,17.07,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-01,943436.0,6731.0,7627.0,697.0,61.0,8.714,181944.729,1298.095,1470.892,134.419,11.764,1.681,0.95,,,,,,,,,,,,,13846.0,2.699,,,tests performed,11046164.0,4287905.0,4093635.0,2664624.0,868.0,2324.0,213.03,82.69,78.95,51.39,448.0,126.0,0.002,17.07,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1993.4,-2.44,6.11,-388.597602056094
NZL,Oceania,New Zealand,2022-05-02,952706.0,9270.0,8029.0,697.0,0.0,8.714,183732.479,1787.75,1548.419,134.419,0.0,1.681,0.96,,,,,,,,,7083851.0,,1380.941,,13991.0,2.727,,,tests performed,11047827.0,4287969.0,4094001.0,2665857.0,1663.0,2511.0,213.06,82.69,78.95,51.41,484.0,132.0,0.003,17.07,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-03,961271.0,8565.0,7838.0,697.0,0.0,8.714,185384.267,1651.788,1511.584,134.419,0.0,1.681,0.96,,,,,,,,,,,,,11352.0,2.213,,,tests performed,11049422.0,4288058.0,4094367.0,2666997.0,1595.0,2280.0,213.09,82.7,78.96,51.43,440.0,119.0,0.002,17.07,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-04,969968.0,8697.0,7776.857,697.0,0.0,8.714,187061.512,1677.245,1499.792,134.419,0.0,1.681,0.96,,,,,,,,,,,,,8713.0,1.699,,,tests performed,11050990.0,4288135.0,4094724.0,2668131.0,1568.0,2071.0,213.12,82.7,78.97,51.46,399.0,109.0,0.002,17.07,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-05,977389.0,7421.0,7647.714,697.0,0.0,8.714,188492.676,1431.164,1474.887,134.419,0.0,1.681,0.96,,,,,,,,,7095449.0,,1383.202,,6073.0,1.184,,,tests performed,11052567.0,4288196.0,4095077.0,2669294.0,1577.0,1878.0,213.15,82.7,78.97,51.48,362.0,92.0,0.002,17.06,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-06,984227.0,6838.0,7607.143,697.0,0.0,8.714,189811.407,1318.731,1467.062,134.419,0.0,1.681,0.96,,,,,,,,,,,,,3304.0,0.644,,,tests performed,11054380.0,4288284.0,4095579.0,2670517.0,1813.0,1695.0,213.19,82.7,78.98,51.5,327.0,81.0,0.002,17.06,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-07,989955.0,5728.0,7607.143,697.0,0.0,8.714,190916.07,1104.664,1467.062,134.419,0.0,1.681,0.97,,,,,,,,,,,,,3317.0,0.647,,,tests performed,11056526.0,4288418.0,4096308.0,2671800.0,2146.0,1604.0,213.23,82.7,79.0,51.53,309.0,81.0,0.002,17.06,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
