iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-10-10,4659.0,35.0,39.571,28.0,0.0,0.143,908.843,6.828,7.719,5.462,0.0,0.028,1.35,,,,,,,,,3587240.0,20422.0,699.772,3.984,21770.0,4.247,,,tests performed,5839506.0,3447703.0,2391537.0,266.0,42388.0,69341.0,113.91,67.26,46.65,0.01,13527.0,16864.0,0.329,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2711.6,-4.31,-7.52,-528.958508085754
NZL,Oceania,New Zealand,2021-10-11,4704.0,45.0,42.286,28.0,0.0,0.143,917.621,8.778,8.249,5.462,0.0,0.028,1.36,,,,,,,,,3602589.0,15349.0,702.766,2.994,21777.0,4.248,,,tests performed,5909258.0,3463042.0,2445943.0,273.0,69752.0,71266.0,115.27,67.55,47.71,0.01,13902.0,16911.0,0.33,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-12,4759.0,55.0,44.143,28.0,0.0,0.143,928.35,10.729,8.611,5.462,0.0,0.028,1.37,,,,,,,,,3619154.0,16565.0,705.997,3.231,22014.0,4.294,,,tests performed,5982753.0,3480719.0,2501758.0,276.0,73495.0,72593.0,116.71,67.9,48.8,0.01,14161.0,16900.0,0.33,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-13,4831.0,72.0,50.143,28.0,0.0,0.143,942.395,14.045,9.781,5.462,0.0,0.028,1.37,,,,,,,,,3644954.0,25800.0,711.03,5.033,22169.0,4.325,,,tests performed,6052170.0,3496590.0,2555295.0,285.0,69417.0,72391.0,118.06,68.21,49.85,0.01,14121.0,16439.0,0.321,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-14,4897.0,66.0,52.857,28.0,0.0,0.0,955.27,12.875,10.311,5.462,0.0,0.0,1.37,,,,,,,,,3673600.0,28646.0,716.618,5.588,22921.0,4.471,,,tests performed,6120550.0,3511804.0,2608453.0,293.0,68380.0,70305.0,119.4,68.51,50.88,0.01,13715.0,15773.0,0.308,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-15,4939.0,42.0,53.714,28.0,0.0,0.0,963.463,8.193,10.478,5.462,0.0,0.0,1.36,,,,,,,,,3701367.0,27767.0,722.035,5.417,22612.0,4.411,,,tests performed,6190506.0,3525918.0,2664285.0,303.0,69956.0,67957.0,120.76,68.78,51.97,0.01,13257.0,15111.0,0.295,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-16,4991.0,52.0,52.429,28.0,0.0,0.0,973.607,10.144,10.227,5.462,0.0,0.0,1.37,,,,,,,,,,,,,22636.0,4.416,,,tests performed,6321996.0,3565624.0,2756040.0,332.0,131490.0,74983.0,123.32,69.56,53.76,0.01,14627.0,18146.0,0.354,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-17,5055.0,64.0,56.571,28.0,0.0,0.0,986.091,12.485,11.036,5.462,0.0,0.0,1.38,,,,,,,,,,,,,23133.0,4.513,,,tests performed,6351792.0,3571911.0,2779547.0,334.0,29796.0,73184.0,123.91,69.68,54.22,0.01,14276.0,17744.0,0.346,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2771.5,-4.36,-8.45,-540.643349004155
NZL,Oceania,New Zealand,2021-10-18,5153.0,98.0,64.143,28.0,0.0,0.0,1005.208,19.117,12.513,5.462,0.0,0.0,1.39,,,,,,,,,3773075.0,,736.023,,24355.0,4.751,,,tests performed,6394765.0,3581977.0,2812445.0,343.0,42973.0,69358.0,124.74,69.87,54.86,0.01,13530.0,16991.0,0.331,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-19,5213.0,60.0,64.857,28.0,0.0,0.0,1016.913,11.704,12.652,5.462,0.0,0.0,1.39,,,,,,,,,3789996.0,16921.0,739.324,3.301,24406.0,4.761,,,tests performed,6437839.0,3592496.0,2844992.0,351.0,43074.0,65012.0,125.58,70.08,55.5,0.01,12682.0,15968.0,0.311,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-20,5315.0,102.0,69.143,28.0,0.0,0.0,1036.81,19.897,13.488,5.462,0.0,0.0,1.4,,,,,,,,,3816324.0,26328.0,744.46,5.136,24481.0,4.776,,,tests performed,6481240.0,3603019.0,2877858.0,363.0,43401.0,61296.0,126.43,70.28,56.14,0.01,11957.0,15204.0,0.297,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-21,5449.0,134.0,78.857,28.0,0.0,0.0,1062.95,26.14,15.383,5.462,0.0,0.0,1.39,,,,,,,,,3842993.0,26669.0,749.662,5.202,24199.0,4.721,,,tests performed,6522930.0,3613183.0,2909348.0,399.0,41690.0,57483.0,127.24,70.48,56.75,0.01,11213.0,14483.0,0.283,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-22,5554.0,105.0,87.857,28.0,0.0,0.0,1083.432,20.483,17.139,5.462,0.0,0.0,1.37,,,,,,,,,3870822.0,27829.0,755.091,5.429,24208.0,4.722,,,tests performed,6568050.0,3624702.0,2942897.0,451.0,45120.0,53935.0,128.12,70.71,57.41,0.01,10521.0,14112.0,0.275,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-23,5638.0,84.0,92.429,28.0,0.0,0.0,1099.819,16.386,18.03,5.462,0.0,0.0,1.35,,,,,,,,,,,,,24539.0,4.787,,,tests performed,6610817.0,3636600.0,2973735.0,482.0,42767.0,41260.0,128.96,70.94,58.01,0.01,8049.0,10139.0,0.198,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-24,5749.0,111.0,99.143,28.0,0.0,0.0,1121.472,21.653,19.34,5.462,0.0,0.0,1.34,,,,,,,,,3923269.0,,765.322,,24871.0,4.852,,,tests performed,6629944.0,3641973.0,2987479.0,492.0,19127.0,39736.0,129.33,71.04,58.28,0.01,7751.0,10009.0,0.195,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2760.8,-4.3,1.61,-538.556073581336
NZL,Oceania,New Zealand,2021-10-25,5822.0,73.0,95.571,28.0,0.0,0.0,1135.712,14.24,18.643,5.462,0.0,0.0,1.32,,,,,,,,,3947612.0,24343.0,770.07,4.749,24934.0,4.864,,,tests performed,6640687.0,3645502.0,2994685.0,500.0,10743.0,35132.0,129.54,71.11,58.42,0.01,6853.0,9075.0,0.177,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-26,5899.0,77.0,98.0,28.0,0.0,0.0,1150.732,15.021,19.117,5.462,0.0,0.0,1.31,,,,,,,,,3962042.0,14430.0,772.885,2.815,24578.0,4.794,,,tests performed,6683132.0,3656423.0,3026091.0,618.0,42445.0,35042.0,130.37,71.33,59.03,0.01,6836.0,9132.0,0.178,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-27,5995.0,96.0,97.143,28.0,0.0,0.0,1169.459,18.727,18.95,5.462,0.0,0.0,1.31,,,,,,,,,3979577.0,17535.0,776.306,3.421,23322.0,4.549,,,tests performed,6722673.0,3667344.0,3054571.0,758.0,39541.0,34490.0,131.14,71.54,59.59,0.01,6728.0,9189.0,0.179,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-28,6124.0,129.0,96.429,28.0,0.0,0.0,1194.624,25.164,18.811,5.462,0.0,0.0,1.32,,,,,,,,,4005470.0,25893.0,781.357,5.051,23211.0,4.528,,,tests performed,6768219.0,3680194.0,3087029.0,996.0,45546.0,35041.0,132.03,71.79,60.22,0.02,6836.0,9573.0,0.187,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-29,6285.0,161.0,104.429,28.0,0.0,0.0,1226.03,31.407,20.371,5.462,0.0,0.0,1.32,,,,,,,,,4037705.0,32235.0,787.645,6.288,23840.0,4.651,,,tests performed,6811683.0,3691312.0,3119117.0,1254.0,43464.0,34805.0,132.88,72.01,60.85,0.02,6789.0,9516.0,0.186,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-30,6428.0,143.0,112.857,28.0,0.0,0.0,1253.926,27.895,22.015,5.462,0.0,0.0,1.31,,,,,,,,,,,,,23788.0,4.64,,,tests performed,6854723.0,3702118.0,3151231.0,1374.0,43040.0,34844.0,133.72,72.22,61.47,0.03,6797.0,9360.0,0.183,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-31,6594.0,166.0,120.714,28.0,0.0,0.0,1286.308,32.382,23.548,5.462,0.0,0.0,1.3,,,,,,,,,,,,,23736.0,4.63,,,tests performed,6875014.0,3707017.0,3166605.0,1392.0,20291.0,35010.0,134.11,72.31,61.77,0.03,6829.0,9292.0,0.181,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2789.5,-4.3,-4.3,-544.154653453758
NZL,Oceania,New Zealand,2021-11-01,6723.0,129.0,128.714,28.0,0.0,0.0,1311.472,25.164,25.109,5.462,0.0,0.0,1.28,,,,,,,,,4115279.0,,802.778,,23952.0,4.672,,,tests performed,6902864.0,3714231.0,3187012.0,1621.0,27850.0,37454.0,134.66,72.45,62.17,0.03,7306.0,9818.0,0.192,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-02,6832.0,109.0,133.286,28.0,0.0,0.0,1332.735,21.263,26.0,5.462,0.0,0.0,1.27,,,,,,,,,4133310.0,18031.0,806.295,3.517,24467.0,4.773,,,tests performed,6932271.0,3721829.0,3208506.0,1936.0,29407.0,35591.0,135.23,72.6,62.59,0.04,6943.0,9344.0,0.182,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-03,6972.0,140.0,139.571,28.0,0.0,0.0,1360.045,27.31,27.227,5.462,0.0,0.0,1.26,,,,,,,,,4162831.0,29521.0,812.054,5.759,26179.0,5.107,,,tests performed,6959985.0,3728602.0,3229086.0,2297.0,27714.0,33902.0,135.77,72.73,62.99,0.04,6613.0,8751.0,0.171,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-04,7138.0,166.0,144.857,29.0,1.0,0.143,1392.427,32.382,28.258,5.657,0.195,0.028,1.25,,,,,,,,,4194715.0,31884.0,818.273,6.22,27035.0,5.274,,,tests performed,6986737.0,3735242.0,3248761.0,2734.0,26752.0,31217.0,136.29,72.86,63.37,0.05,6090.0,7864.0,0.153,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-05,7342.0,204.0,151.0,31.0,2.0,0.429,1432.222,39.795,29.456,6.047,0.39,0.084,1.24,,,,,,,,,4223605.0,28890.0,823.909,5.636,26557.0,5.181,,,tests performed,7015300.0,3741699.0,3270435.0,3166.0,28563.0,29088.0,136.85,72.99,63.8,0.06,5674.0,7198.0,0.14,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-06,7456.0,114.0,146.857,31.0,0.0,0.429,1454.46,22.238,28.648,6.047,0.0,0.084,1.22,,,,,,,,,4251191.0,27586.0,829.29,5.381,26804.0,5.229,,,tests performed,7049506.0,3749137.0,3297053.0,3316.0,34206.0,27826.0,137.52,73.14,64.32,0.06,5428.0,6717.0,0.131,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-07,7648.0,192.0,150.571,32.0,1.0,0.571,1491.914,37.454,29.372,6.242,0.195,0.111,1.21,,,,,,,,,4279402.0,28211.0,834.794,5.503,27140.0,5.294,,,tests performed,7063876.0,3752426.0,3308092.0,3358.0,14370.0,26980.0,137.8,73.2,64.53,0.07,5263.0,6487.0,0.127,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2813.8,-4.29,-3.62,-548.894914460722
NZL,Oceania,New Zealand,2021-11-08,7775.0,127.0,150.286,32.0,0.0,0.571,1516.688,24.774,29.317,6.242,0.0,0.111,1.2,,,,,,,,,4298145.0,18743.0,838.45,3.656,26124.0,5.096,,,tests performed,7085701.0,3757605.0,3324387.0,3709.0,21825.0,26120.0,138.22,73.3,64.85,0.07,5095.0,6196.0,0.121,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-09,7922.0,147.0,155.714,32.0,0.0,0.571,1545.364,28.676,30.376,6.242,0.0,0.111,1.19,,,,,,,,,4315626.0,17481.0,841.86,3.41,26045.0,5.081,,,tests performed,7108610.0,3763534.0,3340885.0,4191.0,22909.0,25191.0,138.67,73.42,65.17,0.08,4914.0,5958.0,0.116,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-10,8107.0,185.0,162.143,33.0,1.0,0.714,1581.453,36.088,31.63,6.437,0.195,0.139,1.18,,,,,,,,,4343583.0,27957.0,847.313,5.454,25822.0,5.037,,,tests performed,7131315.0,3769629.0,3356973.0,4713.0,22705.0,24476.0,139.11,73.54,65.49,0.09,4775.0,5861.0,0.114,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-11,8306.0,199.0,166.857,33.0,0.0,0.571,1620.272,38.819,32.549,6.437,0.0,0.111,1.17,,,,,,,,,4370217.0,26634.0,852.509,5.196,25072.0,4.891,,,tests performed,7154944.0,3776038.0,3373637.0,5269.0,23629.0,24030.0,139.57,73.66,65.81,0.1,4688.0,5828.0,0.114,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-12,8482.0,176.0,162.857,33.0,0.0,0.286,1654.605,34.333,31.769,6.437,0.0,0.056,1.16,,,,,,,,,4400869.0,30652.0,858.488,5.979,25323.0,4.94,,,tests performed,7178640.0,3782430.0,3390490.0,5720.0,23696.0,23334.0,140.04,73.78,66.14,0.11,4552.0,5819.0,0.114,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-13,8692.0,210.0,176.571,33.0,0.0,0.286,1695.57,40.965,34.444,6.437,0.0,0.056,1.15,,,,,,,,,,,,,25315.0,4.938,,,tests performed,7206104.0,3789654.0,3410534.0,5916.0,27464.0,22371.0,140.57,73.93,66.53,0.12,4364.0,5788.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-14,8866.0,174.0,174.0,34.0,1.0,0.286,1729.513,33.943,33.943,6.632,0.195,0.056,1.14,,,,,,,,,,,,,25218.0,4.919,,,tests performed,7220846.0,3794325.0,3420554.0,5967.0,14742.0,22424.0,140.86,74.02,66.73,0.12,4374.0,5986.0,0.117,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2815.3,-4.25,-0.23,-549.187523164856
NZL,Oceania,New Zealand,2021-11-15,9088.0,222.0,187.571,35.0,1.0,0.429,1772.819,43.306,36.59,6.828,0.195,0.084,1.13,,,,,,,,,4483455.0,,874.599,,26473.0,5.164,,,tests performed,7242881.0,3802124.0,3434310.0,6447.0,22035.0,22454.0,141.29,74.17,66.99,0.13,4380.0,6360.0,0.124,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-16,9285.0,197.0,194.714,35.0,0.0,0.429,1811.248,38.429,37.983,6.828,0.0,0.084,1.11,,,,,,,,,4505129.0,21674.0,878.827,4.228,27072.0,5.281,,,tests performed,7264610.0,3808816.0,3448819.0,6975.0,21729.0,22286.0,141.71,74.3,67.28,0.14,4347.0,6469.0,0.126,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-17,9452.0,167.0,192.143,35.0,0.0,0.286,1843.825,32.577,37.482,6.828,0.0,0.056,1.09,,,,,,,,,,,,,27869.0,5.436,,,tests performed,7285717.0,3815048.0,3463129.0,7540.0,21107.0,22057.0,142.12,74.42,67.56,0.15,4303.0,6488.0,0.127,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-18,9652.0,200.0,192.286,38.0,3.0,0.714,1882.839,39.014,37.51,7.413,0.585,0.139,1.07,,,,,,,,,4572209.0,,891.912,,28856.0,5.629,,,tests performed,7307173.0,3821750.0,3477295.0,8128.0,21456.0,21747.0,142.54,74.55,67.83,0.16,4242.0,6530.0,0.127,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-19,9823.0,171.0,191.571,39.0,1.0,0.857,1916.197,33.357,37.37,7.608,0.195,0.167,1.06,,,,,,,,,4601206.0,28997.0,897.569,5.657,28620.0,5.583,,,tests performed,7330439.0,3828573.0,3493161.0,8705.0,23266.0,21686.0,143.0,74.68,68.14,0.17,4230.0,6592.0,0.129,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-20,9972.0,149.0,182.857,39.0,0.0,0.857,1945.263,29.066,35.67,7.608,0.0,0.167,1.04,,,,,,,,,,,,,29178.0,5.692,,,tests performed,7352299.0,3834626.0,3508777.0,8896.0,21860.0,20885.0,143.42,74.8,68.45,0.17,4074.0,6425.0,0.125,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-21,10176.0,204.0,187.143,40.0,1.0,0.857,1985.057,39.795,36.506,7.803,0.195,0.167,1.03,,,,,,,,,4664080.0,,909.834,,29736.0,5.801,,,tests performed,7362364.0,3837736.0,3515567.0,9061.0,10065.0,20217.0,143.62,74.86,68.58,0.18,3944.0,6202.0,0.121,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2789.4,-4.17,4.05,-544.135146206816
NZL,Oceania,New Zealand,2021-11-22,10393.0,217.0,186.429,40.0,0.0,0.714,2027.388,42.331,36.367,7.803,0.0,0.139,1.02,,,,,,,,,,,,,29185.0,5.693,,,tests performed,7378361.0,3842549.0,3526124.0,9688.0,15997.0,19354.0,143.93,74.96,68.78,0.19,3775.0,5775.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-23,10609.0,216.0,189.143,40.0,0.0,0.714,2069.524,42.136,36.897,7.803,0.0,0.139,1.0,,,,,,,,,4711422.0,,919.069,,29470.0,5.749,,,tests performed,7398117.0,3849129.0,3538626.0,10362.0,19756.0,19072.0,144.32,75.09,69.03,0.2,3720.0,5759.0,0.112,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-24,10789.0,180.0,191.0,41.0,1.0,0.857,2104.637,35.113,37.259,7.998,0.195,0.167,0.98,,,,,,,,,4746888.0,35466.0,925.987,6.918,29746.0,5.803,,,tests performed,7417730.0,3855757.0,3550773.0,11200.0,19613.0,18859.0,144.7,75.22,69.27,0.22,3679.0,5816.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-25,10966.0,177.0,187.714,42.0,1.0,0.571,2139.165,34.528,36.618,8.193,0.195,0.111,0.96,,,,,,,,,4781357.0,34469.0,932.711,6.724,29878.0,5.828,,,tests performed,7436925.0,3862190.0,3562662.0,12073.0,19195.0,18536.0,145.07,75.34,69.5,0.24,3616.0,5777.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-26,11114.0,148.0,184.429,42.0,0.0,0.429,2168.035,28.871,35.977,8.193,0.0,0.084,0.94,,,,,,,,,4812340.0,30983.0,938.755,6.044,30162.0,5.884,,,tests performed,7460154.0,3867937.0,3574961.0,17256.0,23229.0,18531.0,145.53,75.45,69.74,0.34,3615.0,5623.0,0.11,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-27,11260.0,146.0,184.0,43.0,1.0,0.571,2196.516,28.481,35.893,8.388,0.195,0.111,0.92,,,,,,,,,4843960.0,31620.0,944.923,6.168,30188.0,5.889,,,tests performed,7485853.0,3874367.0,3589512.0,21974.0,25699.0,19079.0,146.03,75.58,70.02,0.43,3722.0,5677.0,0.111,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-28,11444.0,184.0,181.143,43.0,0.0,0.429,2232.409,35.893,35.336,8.388,0.0,0.084,0.9,,,,,,,,,,,,,28809.0,5.62,,,tests performed,7499993.0,3878080.0,3597600.0,24313.0,14140.0,19661.0,146.3,75.65,70.18,0.47,3835.0,5763.0,0.112,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2817.1,-4.17,-4.18,-549.538653609816
NZL,Oceania,New Zealand,2021-11-29,11576.0,132.0,169.0,44.0,1.0,0.571,2258.159,25.75,32.967,8.583,0.195,0.111,0.89,,,,,,,,,,,,,28539.0,5.567,,,tests performed,7541847.0,3884339.0,3609555.0,47953.0,41854.0,23355.0,147.12,75.77,70.41,0.94,4556.0,5970.0,0.116,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-30,11723.0,147.0,159.143,44.0,0.0,0.571,2286.835,28.676,31.044,8.583,0.0,0.111,0.87,,,,,,,,,4909302.0,,957.67,,28269.0,5.515,,,tests performed,7583693.0,3891912.0,3624011.0,67770.0,41846.0,26511.0,147.94,75.92,70.69,1.32,5172.0,6112.0,0.119,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-01,11895.0,172.0,158.0,44.0,0.0,0.429,2320.387,33.552,30.821,8.583,0.0,0.084,0.86,,,,,,,,,4941226.0,31924.0,963.897,6.227,27763.0,5.416,,,tests performed,7623907.0,3899853.0,3638370.0,85684.0,40214.0,29454.0,148.72,76.08,70.97,1.67,5746.0,6299.0,0.123,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-12-02,11992.0,97.0,146.571,44.0,0.0,0.286,2339.309,18.922,28.592,8.583,0.0,0.056,0.84,,,,,,,,,4974179.0,32953.0,970.325,6.428,27546.0,5.373,,,tests performed,7664000.0,3908562.0,3655138.0,100300.0,40093.0,32439.0,149.5,76.25,71.3,1.96,6328.0,6625.0,0.129,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
