iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2022-03-20,497732.0,14509.0,17149.429,273.0,93.0,13.286,97028.926,2828.415,3343.146,53.219,18.13,2.59,1.06,,,,,,,,,,,,,6486.0,1.264,,,tests performed,10881590.0,4280573.0,4011516.0,2589501.0,5912.0,10866.0,212.13,83.45,78.2,50.48,2118.0,644.0,0.013,42.0,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2443.0,-3.14,18.76,-476.243574708055
NZL,Oceania,New Zealand,2022-03-21,518686.0,20954.0,17049.0,273.0,0.0,13.286,101113.743,4084.817,3323.568,53.219,0.0,2.59,1.04,,,,,,,,,6891083.0,,1343.362,,7274.0,1.418,,,tests performed,10889834.0,4280955.0,4015554.0,2593325.0,8244.0,10524.0,212.29,83.45,78.28,50.55,2052.0,614.0,0.012,41.98,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-22,538840.0,20154.0,19928.143,273.0,0.0,13.286,105042.607,3928.863,3884.834,53.219,0.0,2.59,1.02,,,,,,,,,,,,,6660.0,1.298,,,tests performed,10898715.0,4281359.0,4019988.0,2597368.0,8881.0,10261.0,212.46,83.46,78.37,50.63,2000.0,570.0,0.011,41.97,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-23,557331.0,18491.0,16979.0,273.0,0.0,13.286,108647.281,3604.675,3309.922,53.219,0.0,2.59,1.0,,,,,,,,,,,,,6046.0,1.179,,,tests performed,10907508.0,4281786.0,4024582.0,2601140.0,8793.0,9872.0,212.63,83.47,78.46,50.71,1924.0,519.0,0.01,41.95,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-24,573249.0,15918.0,17225.429,273.0,0.0,13.286,111750.37,3103.089,3357.961,53.219,0.0,2.59,0.98,,,,,,,,,,,,,5431.0,1.059,,,tests performed,10915183.0,4282106.0,4028882.0,2604195.0,7675.0,9412.0,212.78,83.48,78.54,50.77,1835.0,469.0,0.009,41.93,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-25,587472.0,14223.0,16606.571,273.0,0.0,13.286,114523.031,2772.662,3237.32,53.219,0.0,2.59,0.96,,,,,,,,,6902982.0,,1345.682,,4817.0,0.939,,,tests performed,10924597.0,4282442.0,4034537.0,2607618.0,9414.0,8988.0,212.97,83.48,78.65,50.83,1752.0,425.0,0.008,41.91,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-26,597750.0,10278.0,16361.0,273.0,0.0,13.286,116526.646,2003.615,3189.448,53.219,0.0,2.59,0.95,,,,,,,,,,,,,4101.0,0.799,,,tests performed,10935334.0,4282901.0,4041877.0,2610556.0,10737.0,8522.0,213.18,83.49,78.79,50.89,1661.0,380.0,0.007,41.89,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-27,610692.0,12942.0,16137.143,365.0,92.0,13.143,119049.587,2522.941,3145.809,71.154,17.935,2.562,0.94,,,,,,,,,,,,,3384.0,0.66,,,tests performed,10939431.0,4283048.0,4044721.0,2611662.0,4097.0,8263.0,213.26,83.49,78.85,50.91,1611.0,354.0,0.007,41.88,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2340.8,-2.98,15.78,-456.320491066973
NZL,Oceania,New Zealand,2022-03-28,627903.0,17211.0,15602.429,365.0,0.0,13.143,122404.736,3355.149,3041.57,71.154,0.0,2.562,0.93,,,,,,,,,6909758.0,,1347.003,,2668.0,0.52,,,tests performed,10944947.0,4283226.0,4047828.0,2613893.0,5516.0,7873.0,213.36,83.5,78.91,50.96,1535.0,324.0,0.006,41.87,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-29,643880.0,15977.0,15005.714,365.0,0.0,13.143,125519.326,3114.59,2925.246,71.154,0.0,2.562,0.91,,,,,,,,,,,,,2693.0,0.525,,,tests performed,10950625.0,4283433.0,4050908.0,2616284.0,5678.0,7416.0,213.47,83.5,78.97,51.0,1446.0,296.0,0.006,41.85,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-30,659182.0,15302.0,14550.143,365.0,0.0,13.143,128502.33,2983.004,2836.436,71.154,0.0,2.562,0.9,,,,,,,,,,,,,2719.0,0.53,,,tests performed,10955729.0,4283712.0,4053561.0,2618456.0,5104.0,6889.0,213.57,83.51,79.02,51.04,1343.0,275.0,0.005,41.85,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-31,672719.0,13537.0,14210.0,365.0,0.0,13.143,131141.261,2638.931,2770.127,71.154,0.0,2.562,0.89,,,,,,,,,,,,,2744.0,0.535,,,tests performed,10961122.0,4283979.0,4056402.0,2620741.0,5393.0,6563.0,213.68,83.51,79.08,51.09,1279.0,268.0,0.005,41.83,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-01,684381.0,11662.0,13844.143,365.0,0.0,13.143,133414.676,2273.415,2698.806,71.154,0.0,2.562,0.88,,,,,,,,,6922367.0,,1349.461,,2769.0,0.54,,,tests performed,10966488.0,4284157.0,4059414.0,2622917.0,5366.0,5984.0,213.78,83.52,79.14,51.13,1167.0,245.0,0.005,41.82,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-02,693226.0,8845.0,13639.429,365.0,0.0,13.143,135138.939,1724.263,2658.899,71.154,0.0,2.562,0.88,,,,,,,,,,,,,2989.0,0.583,,,tests performed,10972800.0,4284458.0,4063437.0,2624905.0,6312.0,5352.0,213.91,83.52,79.21,51.17,1043.0,222.0,0.004,41.81,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-03,703474.0,10248.0,13254.571,434.0,69.0,9.857,137136.706,1997.767,2583.874,84.605,13.451,1.922,0.87,,,,,,,,,,,,,3209.0,0.626,,,tests performed,10975331.0,4284575.0,4064978.0,2625778.0,2531.0,5129.0,213.96,83.52,79.24,51.19,1000.0,218.0,0.004,41.8,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2248.0,-2.84,14.08,-438.229863259806
NZL,Oceania,New Zealand,2022-04-04,717657.0,14183.0,12822.0,434.0,0.0,9.857,139901.57,2764.864,2499.548,84.605,0.0,1.922,0.86,,,,,,,,,,,,,3429.0,0.668,,,tests performed,10978636.0,4284706.0,4066372.0,2627558.0,3305.0,4813.0,214.02,83.53,79.27,51.22,938.0,211.0,0.004,41.8,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-05,730292.0,12635.0,12344.571,434.0,0.0,9.857,142364.663,2463.094,2406.477,84.605,0.0,1.922,0.85,,,,,,,,,,,,,3522.0,0.687,,,tests performed,10981917.0,4284888.0,4067799.0,2629230.0,3281.0,4470.0,214.08,83.53,79.3,51.25,871.0,208.0,0.004,41.79,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-06,741994.0,11702.0,11830.286,434.0,0.0,9.857,144645.876,2281.213,2306.221,84.605,0.0,1.922,0.85,,,,,,,,,,,,,3614.0,0.705,,,tests performed,10985350.0,4285078.0,4069282.0,2630990.0,3433.0,4232.0,214.15,83.53,79.33,51.29,825.0,195.0,0.004,41.79,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-07,741994.0,0.0,9896.429,434.0,0.0,9.857,144645.876,0.0,1929.231,84.605,0.0,1.922,0.84,,,,,,,,,,,,,3706.0,0.722,,,tests performed,10989235.0,4285243.0,4070695.0,2633297.0,3885.0,4016.0,214.23,83.54,79.35,51.33,783.0,181.0,0.004,41.78,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-08,760547.0,18553.0,10880.857,434.0,0.0,9.857,148262.637,3616.761,2121.137,84.605,0.0,1.922,0.86,,,,,,,,,6948958.0,,1354.645,,3799.0,0.741,,,tests performed,10993453.0,4285404.0,4072451.0,2635598.0,4218.0,3852.0,214.31,83.54,79.39,51.38,751.0,178.0,0.003,41.78,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-09,767302.0,6755.0,10582.286,434.0,0.0,9.857,149579.471,1316.834,2062.933,84.605,0.0,1.922,0.85,,,,,,,,,,,,,3514.0,0.685,,,tests performed,10998227.0,4285640.0,4074880.0,2637707.0,4774.0,3632.0,214.4,83.55,79.44,51.42,708.0,169.0,0.003,41.77,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-10,774935.0,7633.0,10208.714,516.0,82.0,11.714,151067.464,1487.993,1990.108,100.59,15.985,2.284,0.85,,,,,,,,,,,,,3229.0,0.629,,,tests performed,11000078.0,4285702.0,4075807.0,2638569.0,1851.0,3535.0,214.44,83.55,79.45,51.44,689.0,161.0,0.003,41.77,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2208.6,-2.77,6.0,-430.54914412616
NZL,Oceania,New Zealand,2022-04-11,786065.0,11130.0,9772.571,516.0,0.0,11.714,153237.17,2169.706,1905.086,100.59,0.0,2.284,0.85,,,,,,,,,6954369.0,,1355.699,,2944.0,0.574,,,tests performed,11002835.0,4285817.0,4076782.0,2640236.0,2757.0,3457.0,214.49,83.55,79.47,51.47,674.0,159.0,0.003,41.76,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-12,795613.0,9548.0,9331.571,516.0,0.0,11.714,155098.477,1861.307,1819.116,100.59,0.0,2.284,0.85,,,,,,,,,,,,,2851.0,0.556,,,tests performed,11005634.0,4285945.0,4077708.0,2641981.0,2799.0,3388.0,214.55,83.55,79.49,51.5,660.0,151.0,0.003,41.76,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-13,805247.0,9634.0,9036.143,533.0,17.0,14.143,156976.549,1878.072,1761.525,103.904,3.314,2.757,0.85,,,,,,,,,,,,,2759.0,0.538,,,tests performed,11008427.0,4286051.0,4078661.0,2643715.0,2793.0,3297.0,214.6,83.55,79.51,51.54,643.0,139.0,0.003,17.12,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-14,813077.0,7830.0,10154.714,516.0,,,158502.946,1526.397,1979.581,100.59,,,0.85,,,,,,,,,,,,,2667.0,0.52,,,tests performed,11012143.0,4286220.0,4079987.0,2645936.0,3716.0,3273.0,214.67,83.56,79.54,51.58,638.0,140.0,0.003,17.11,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-15,818889.0,5812.0,8334.571,516.0,0.0,14.143,159635.95,1133.004,1624.759,100.59,0.0,2.757,0.86,,,,,,,,,6966982.0,,1358.158,,2575.0,0.502,,,tests performed,11012296.0,4286232.0,4080050.0,2646014.0,153.0,2692.0,214.68,83.56,79.54,51.58,525.0,118.0,0.002,17.11,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-16,824874.0,5985.0,8224.571,516.0,0.0,14.143,160802.678,1166.729,1603.315,100.59,0.0,2.757,0.87,,,,,,,,,,,,,2512.0,0.49,,,tests performed,11013824.0,4286303.0,4080677.0,2646844.0,1528.0,2228.0,214.71,83.56,79.55,51.6,434.0,95.0,0.002,17.11,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-17,831156.0,6282.0,8031.571,585.0,69.0,12.286,162027.304,1224.626,1565.691,114.041,13.451,2.395,0.88,,,,,,,,,,,,,2450.0,0.478,,,tests performed,11014042.0,4286321.0,4080746.0,2646975.0,218.0,1995.0,214.71,83.56,79.55,51.6,389.0,88.0,0.002,17.11,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2101.0,-2.61,16.54,-409.573373091127
NZL,Oceania,New Zealand,2022-04-18,831156.0,0.0,6441.571,585.0,0.0,12.286,162027.304,0.0,1255.734,114.041,0.0,2.395,0.89,,,,,,,,,6971077.0,,1358.956,,2387.0,0.465,,,tests performed,11014463.0,4286330.0,4080920.0,2647213.0,421.0,1661.0,214.72,83.56,79.55,51.61,324.0,73.0,0.001,17.11,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-19,850754.0,19598.0,7877.286,585.0,0.0,12.286,165847.78,3820.475,1535.615,114.041,0.0,2.395,0.93,,,,,,,,,,,,,2269.0,0.442,,,tests performed,11017659.0,4286465.0,4082142.0,2649052.0,3196.0,1718.0,214.78,83.56,79.58,51.64,335.0,74.0,0.001,17.1,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-20,861125.0,10371.0,7982.571,585.0,0.0,9.857,167869.524,2021.745,1556.139,114.041,0.0,1.922,0.93,,,,,,,,,,,,,2151.0,0.419,,,tests performed,11020659.0,4286612.0,4083336.0,2650711.0,3000.0,1747.0,214.84,83.56,79.6,51.67,341.0,80.0,0.002,17.1,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-21,870599.0,9474.0,8217.429,585.0,0.0,9.857,169716.406,1846.882,1601.923,114.041,0.0,1.922,0.93,,,,,,,,,,,,,2033.0,0.396,,,tests performed,11023392.0,4286735.0,4084375.0,2652282.0,2733.0,1607.0,214.89,83.57,79.62,51.7,313.0,74.0,0.001,17.1,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-22,878583.0,7984.0,8527.714,585.0,0.0,9.857,171272.824,1556.418,1662.411,114.041,0.0,1.922,0.92,,,,,,,,,6980390.0,,1360.772,,1915.0,0.373,,,tests performed,11026381.0,4286865.0,4085527.0,2653989.0,2989.0,2012.0,214.95,83.57,79.64,51.74,392.0,90.0,0.002,17.09,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-23,884297.0,5714.0,8489.0,585.0,0.0,9.857,172386.723,1113.899,1654.864,114.041,0.0,1.922,0.92,,,,,,,,,,,,,1983.0,0.387,,,tests performed,11028759.0,4286976.0,4086579.0,2655204.0,2378.0,2134.0,215.0,83.57,79.66,51.76,416.0,96.0,0.002,17.09,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-24,890047.0,5750.0,8413.0,636.0,51.0,7.286,173507.64,1120.917,1640.048,123.983,9.942,1.42,0.92,,,,,,,,,,,,,2051.0,0.4,,,tests performed,11029887.0,4287031.0,4087067.0,2655789.0,1128.0,2264.0,215.02,83.57,79.67,51.77,441.0,101.0,0.002,17.09,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2033.4,-2.51,9.92,-396.395286455734
NZL,Oceania,New Zealand,2022-04-25,896503.0,6456.0,9335.286,636.0,0.0,7.286,174766.186,1258.546,1819.84,123.983,0.0,1.42,0.92,,,,,,,,,6985911.0,,1361.848,,2119.0,0.413,,,tests performed,11030245.0,4287053.0,4087220.0,2655972.0,358.0,2255.0,215.03,83.57,79.68,51.78,440.0,103.0,0.002,17.09,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-26,906405.0,9902.0,7950.143,636.0,0.0,7.286,176696.503,1930.317,1549.818,123.983,0.0,1.42,0.93,,,,,,,,,,,,,4978.0,0.97,,,tests performed,11033451.0,4287234.0,4088470.0,2657747.0,3206.0,2256.0,215.09,83.58,79.7,51.81,440.0,110.0,0.002,17.09,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-27,915530.0,9125.0,7772.143,636.0,0.0,7.286,178475.35,1778.847,1515.118,123.983,0.0,1.42,0.93,,,,,,,,,,,,,7837.0,1.528,,,tests performed,11036482.0,4287383.0,4089720.0,2659379.0,3031.0,2260.0,215.15,83.58,79.73,51.84,441.0,110.0,0.002,17.08,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-28,923855.0,8325.0,7608.0,636.0,0.0,7.286,180098.243,1622.893,1483.12,123.983,0.0,1.42,0.94,,,,,,,,,,,,,10696.0,2.085,,,tests performed,11039411.0,4287561.0,4090842.0,2661008.0,2929.0,2288.0,215.2,83.58,79.75,51.87,446.0,118.0,0.002,17.08,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-29,930977.0,7122.0,7484.857,636.0,0.0,7.286,181486.621,1388.378,1459.114,123.983,0.0,1.42,0.94,,,,,,,,,7075276.0,,1379.269,,13555.0,2.642,,,tests performed,11042504.0,4287731.0,4092087.0,2662686.0,3093.0,2303.0,215.26,83.59,79.77,51.91,449.0,124.0,0.002,17.07,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-30,936705.0,5728.0,7486.857,636.0,0.0,7.286,182603.249,1116.628,1459.504,123.983,0.0,1.42,0.95,,,,,,,,,,,,,13701.0,2.671,,,tests performed,11045288.0,4287865.0,4093286.0,2664137.0,2784.0,2361.0,215.32,83.59,79.8,51.94,460.0,127.0,0.002,17.07,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-01,943436.0,6731.0,7627.0,697.0,61.0,8.714,183915.404,1312.155,1486.823,135.875,11.891,1.699,0.95,,,,,,,,,,,,,13846.0,2.699,,,tests performed,11046156.0,4287916.0,4093640.0,2664600.0,868.0,2324.0,215.34,83.59,79.8,51.94,453.0,126.0,0.002,17.07,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1992.4,-2.44,6.11,-388.402659946102
NZL,Oceania,New Zealand,2022-05-02,952706.0,9270.0,8029.0,697.0,0.0,8.714,185722.518,1807.113,1565.19,135.875,0.0,1.699,0.96,,,,,,,,,7083851.0,,1380.941,,13991.0,2.727,,,tests performed,11047819.0,4287980.0,4094006.0,2665833.0,1663.0,2511.0,215.37,83.59,79.81,51.97,489.0,132.0,0.003,17.07,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-03,961271.0,8565.0,7838.0,697.0,0.0,8.714,187392.197,1669.679,1527.956,135.875,0.0,1.699,0.95,,,,,,,,,,,,,11352.0,2.213,,,tests performed,11049414.0,4288069.0,4094372.0,2666973.0,1595.0,2280.0,215.4,83.59,79.82,51.99,444.0,119.0,0.002,17.07,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-04,969968.0,8697.0,7776.857,697.0,0.0,8.714,189087.609,1695.412,1516.037,135.875,0.0,1.699,0.96,,,,,,,,,,,,,8713.0,1.699,,,tests performed,11050982.0,4288146.0,4094729.0,2668107.0,1568.0,2071.0,215.43,83.59,79.82,52.01,404.0,109.0,0.002,17.07,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-05,977389.0,7421.0,7647.714,697.0,0.0,8.714,190534.274,1446.665,1490.862,135.875,0.0,1.699,0.96,,,,,,,,,7095449.0,,1383.202,,6073.0,1.184,,,tests performed,11052559.0,4288207.0,4095082.0,2669270.0,1577.0,1878.0,215.46,83.6,79.83,52.04,366.0,92.0,0.002,17.06,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-06,984227.0,6838.0,7607.143,697.0,0.0,8.714,191867.288,1333.014,1482.952,135.875,0.0,1.699,0.96,,,,,,,,,,,,,3304.0,0.644,,,tests performed,11054372.0,4288295.0,4095584.0,2670493.0,1813.0,1695.0,215.5,83.6,79.84,52.06,330.0,81.0,0.002,17.06,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-07,989955.0,5728.0,7607.143,697.0,0.0,8.714,192983.916,1116.628,1482.952,135.875,0.0,1.699,0.97,,,,,,,,,,,,,3317.0,0.647,,,tests performed,11056518.0,4288429.0,4096313.0,2671776.0,2146.0,1604.0,215.54,83.6,79.85,52.08,313.0,81.0,0.002,17.06,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-08,996426.0,6471.0,7570.0,750.0,53.0,7.571,194245.387,1261.47,1475.712,146.207,10.332,1.476,0.97,,,,,,,,,,,,,3331.0,0.649,,,tests performed,11057009.0,4288450.0,4096432.0,2672127.0,491.0,1550.0,215.55,83.6,79.86,52.09,302.0,76.0,0.001,17.06,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-1955.8,-2.37,5.41,-381.267778720431
NZL,Oceania,New Zealand,2022-05-09,1005683.0,9257.0,7568.143,750.0,0.0,7.571,196049.966,1804.579,1475.35,146.207,0.0,1.476,0.98,,,,,,,,,7107259.0,,1385.504,,3344.0,0.652,,,tests performed,11058376.0,4288507.0,4096682.0,2673187.0,1367.0,1508.0,215.57,83.6,79.86,52.11,294.0,75.0,0.001,17.06,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-10,1013730.0,8047.0,7494.143,750.0,0.0,7.571,197618.665,1568.699,1460.924,146.207,0.0,1.476,0.98,,,,,,,,,,,,,3391.0,0.661,,,tests performed,11059800.0,4288560.0,4096946.0,2674294.0,1424.0,1484.0,215.6,83.6,79.87,52.13,289.0,70.0,0.001,17.06,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-11,1023214.0,9484.0,7606.571,750.0,0.0,7.571,199467.496,1848.831,1482.841,146.207,0.0,1.476,0.98,,,,,,,,,,,,,3437.0,0.67,,,tests performed,11061426.0,4288643.0,4097302.0,2675481.0,1626.0,1492.0,215.63,83.6,79.87,52.16,291.0,71.0,0.001,17.06,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-12,1030742.0,7528.0,7621.857,750.0,0.0,7.571,200935.02,1467.524,1485.821,146.207,0.0,1.476,0.98,,,,,,,,,7119836.0,,1387.956,,3484.0,0.679,,,tests performed,11062875.0,4288710.0,4097619.0,2676546.0,1449.0,1474.0,215.66,83.61,79.88,52.18,287.0,72.0,0.001,17.06,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-05-13,1037864.0,7122.0,7662.429,750.0,0.0,7.571,202323.398,1388.378,1493.73,146.207,0.0,1.476,0.98,,,,,,,,,,,,,3492.0,0.681,,,tests performed,11064435.0,4288777.0,4097958.0,2677700.0,1560.0,1438.0,215.69,83.61,79.89,52.2,280.0,69.0,0.001,17.06,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
