iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2022-03-25,587472.0,14223.0,16606.571,273.0,0.0,13.286,113295.903,2742.952,3202.632,52.649,0.0,2.562,0.96,,,,,,,,,6902982.0,,1345.682,,4817.0,0.939,,,tests performed,10924674.0,4282409.0,4034570.0,2607695.0,9414.0,8987.0,210.69,82.59,77.81,50.29,1733.0,424.0,0.008,42.07,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-26,597750.0,10278.0,16361.0,273.0,0.0,13.286,115278.049,1982.146,3155.273,52.649,0.0,2.562,0.95,,,,,,,,,,,,,4101.0,0.799,,,tests performed,10935411.0,4282868.0,4041910.0,2610633.0,10737.0,8522.0,210.89,82.6,77.95,50.35,1643.0,380.0,0.007,42.04,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-27,610692.0,12942.0,16137.143,365.0,92.0,13.143,117773.956,2495.907,3112.101,70.391,17.743,2.535,0.94,,,,,,,,,,,,,3384.0,0.66,,,tests performed,10939508.0,4283015.0,4044754.0,2611739.0,4097.0,8263.0,210.97,82.6,78.0,50.37,1594.0,353.0,0.007,42.03,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2341.8,-2.99,15.78,-456.515433176964
NZL,Oceania,New Zealand,2022-03-28,627903.0,17211.0,15602.429,365.0,0.0,13.143,121093.154,3319.198,3008.98,70.391,0.0,2.535,0.93,,,,,,,,,6909758.0,,1347.003,,2668.0,0.52,,,tests performed,10945024.0,4283193.0,4047860.0,2613971.0,5516.0,7873.0,211.08,82.6,78.06,50.41,1518.0,324.0,0.006,42.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-29,643880.0,15977.0,15005.714,365.0,0.0,13.143,124174.371,3081.217,2893.901,70.391,0.0,2.535,0.92,,,,,,,,,,,,,2693.0,0.525,,,tests performed,10950702.0,4283400.0,4050940.0,2616362.0,5678.0,7416.0,211.19,82.61,78.12,50.46,1430.0,296.0,0.006,42.01,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-30,659182.0,15302.0,14550.143,365.0,0.0,13.143,127125.412,2951.041,2806.043,70.391,0.0,2.535,0.9,,,,,,,,,,,,,2719.0,0.53,,,tests performed,10955806.0,4283679.0,4053593.0,2618534.0,5104.0,6889.0,211.29,82.61,78.17,50.5,1329.0,275.0,0.005,42.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-03-31,672719.0,13537.0,14210.0,365.0,0.0,13.143,129736.067,2610.655,2740.445,70.391,0.0,2.535,0.89,,,,,,,,,,,,,2744.0,0.535,,,tests performed,10961198.0,4283946.0,4056434.0,2620818.0,5392.0,6563.0,211.39,82.62,78.23,50.54,1266.0,268.0,0.005,41.99,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-01,684381.0,11662.0,13844.143,365.0,0.0,13.143,131985.122,2249.055,2669.888,70.391,0.0,2.535,0.88,,,,,,,,,6922367.0,,1349.461,,2769.0,0.54,,,tests performed,10966565.0,4284124.0,4059445.0,2622996.0,5367.0,5984.0,211.49,82.62,78.29,50.59,1154.0,245.0,0.005,41.98,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-02,693226.0,8845.0,13639.429,365.0,0.0,13.143,133690.909,1705.787,2630.409,70.391,0.0,2.535,0.88,,,,,,,,,,,,,2989.0,0.583,,,tests performed,10972877.0,4284425.0,4063468.0,2624984.0,6312.0,5352.0,211.62,82.63,78.37,50.62,1032.0,222.0,0.004,41.97,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-03,703474.0,10248.0,13254.571,434.0,69.0,9.857,135667.269,1976.36,2556.188,83.698,13.307,1.901,0.87,,,,,,,,,,,,,3209.0,0.626,,,tests performed,10975408.0,4284542.0,4065009.0,2625857.0,2531.0,5129.0,211.66,82.63,78.4,50.64,989.0,218.0,0.004,41.96,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2250.0,-2.84,13.93,-438.619747479789
NZL,Oceania,New Zealand,2022-04-04,717657.0,14183.0,12822.0,434.0,0.0,9.857,138402.508,2735.238,2472.765,83.698,0.0,1.901,0.86,,,,,,,,,,,,,3429.0,0.668,,,tests performed,10978713.0,4284673.0,4066403.0,2627637.0,3305.0,4813.0,211.73,82.63,78.42,50.67,928.0,211.0,0.004,41.96,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-05,730292.0,12635.0,12344.571,434.0,0.0,9.857,140839.209,2436.701,2380.691,83.698,0.0,1.901,0.85,,,,,,,,,,,,,3522.0,0.687,,,tests performed,10981994.0,4284855.0,4067830.0,2629309.0,3281.0,4470.0,211.79,82.63,78.45,50.71,862.0,208.0,0.004,41.95,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-06,741994.0,11702.0,11830.286,434.0,0.0,9.857,143095.978,2256.769,2281.509,83.698,0.0,1.901,0.85,,,,,,,,,,,,,3614.0,0.705,,,tests performed,10985427.0,4285045.0,4069313.0,2631069.0,3433.0,4232.0,211.86,82.64,78.48,50.74,816.0,195.0,0.004,41.95,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-07,741994.0,0.0,9896.429,434.0,0.0,9.857,143095.978,0.0,1908.559,83.698,0.0,1.901,0.84,,,,,,,,,,,,,3706.0,0.722,,,tests performed,10989312.0,4285210.0,4070727.0,2633375.0,3885.0,4016.0,211.93,82.64,78.51,50.79,774.0,181.0,0.003,41.94,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-08,760547.0,18553.0,10880.857,434.0,0.0,9.857,146673.985,3578.007,2098.409,83.698,0.0,1.901,0.86,,,,,,,,,6948958.0,,1354.645,,3799.0,0.741,,,tests performed,10993530.0,4285371.0,4072483.0,2635676.0,4218.0,3852.0,212.01,82.64,78.54,50.83,743.0,178.0,0.003,41.93,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-09,767302.0,6755.0,10582.286,434.0,0.0,9.857,147976.709,1302.724,2040.829,83.698,0.0,1.901,0.85,,,,,,,,,,,,,3514.0,0.685,,,tests performed,10998304.0,4285607.0,4074912.0,2637785.0,4774.0,3632.0,212.11,82.65,78.59,50.87,700.0,169.0,0.003,41.93,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-10,774935.0,7633.0,10208.714,516.0,82.0,11.714,149448.758,1472.049,1968.784,99.512,15.814,2.259,0.85,,,,,,,,,,,,,3229.0,0.629,,,tests performed,11000155.0,4285669.0,4075839.0,2638647.0,1851.0,3535.0,212.14,82.65,78.6,50.89,682.0,161.0,0.003,41.92,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2208.6,-2.77,6.31,-430.549144126161
NZL,Oceania,New Zealand,2022-04-11,786065.0,11130.0,9772.571,516.0,0.0,11.714,151595.215,2146.457,1884.672,99.512,0.0,2.259,0.85,,,,,,,,,6954369.0,,1355.699,,2944.0,0.574,,,tests performed,11002912.0,4285784.0,4076814.0,2640314.0,2757.0,3457.0,212.19,82.65,78.62,50.92,667.0,159.0,0.003,41.92,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-12,795613.0,9548.0,9331.571,516.0,0.0,11.714,153436.578,1841.363,1799.624,99.512,0.0,2.259,0.85,,,,,,,,,,,,,2851.0,0.556,,,tests performed,11005711.0,4285912.0,4077740.0,2642059.0,2799.0,3388.0,212.25,82.66,78.64,50.95,653.0,151.0,0.003,41.92,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-13,805247.0,9634.0,9036.143,533.0,17.0,14.143,155294.526,1857.949,1742.65,102.791,3.279,2.727,0.85,,,,,,,,,,,,,2759.0,0.538,,,tests performed,11008504.0,4286018.0,4078693.0,2643793.0,2793.0,3297.0,212.3,82.66,78.66,50.99,636.0,139.0,0.003,17.25,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-14,813077.0,7830.0,10154.714,516.0,,,156804.568,1510.041,1958.37,99.512,,,0.85,,,,,,,,,,,,,2667.0,0.52,,,tests performed,11012221.0,4286188.0,4080019.0,2646014.0,3717.0,3273.0,212.37,82.66,78.68,51.03,631.0,140.0,0.003,17.25,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-15,818889.0,5812.0,8334.571,516.0,0.0,14.143,157925.431,1120.863,1607.349,99.512,0.0,2.727,0.86,,,,,,,,,6966982.0,,1358.158,,2575.0,0.502,,,tests performed,11012374.0,4286200.0,4080082.0,2646092.0,153.0,2692.0,212.38,82.66,78.69,51.03,519.0,118.0,0.002,17.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-16,824874.0,5985.0,8224.571,516.0,0.0,14.143,159079.658,1154.227,1586.136,99.512,0.0,2.727,0.87,,,,,,,,,,,,,2512.0,0.49,,,tests performed,11013902.0,4286271.0,4080709.0,2646922.0,1528.0,2228.0,212.41,82.66,78.7,51.05,430.0,95.0,0.002,17.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-17,831156.0,6282.0,8031.571,585.0,69.0,12.286,160291.162,1211.504,1548.915,112.819,13.307,2.369,0.88,,,,,,,,,,,,,2450.0,0.478,,,tests performed,11014120.0,4286289.0,4080778.0,2647053.0,218.0,1995.0,212.41,82.66,78.7,51.05,385.0,89.0,0.002,17.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2102.0,-2.61,16.39,-409.768315201118
NZL,Oceania,New Zealand,2022-04-18,831156.0,0.0,6441.571,585.0,0.0,12.286,160291.162,0.0,1242.278,112.819,0.0,2.369,0.89,,,,,,,,,6971077.0,,1358.956,,2387.0,0.465,,,tests performed,11014541.0,4286298.0,4080952.0,2647291.0,421.0,1661.0,212.42,82.66,78.7,51.05,320.0,73.0,0.001,17.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-19,850754.0,19598.0,7877.286,585.0,0.0,12.286,164070.701,3779.539,1519.16,112.819,0.0,2.369,0.92,,,,,,,,,,,,,2269.0,0.442,,,tests performed,11017737.0,4286433.0,4082174.0,2649130.0,3196.0,1718.0,212.48,82.67,78.73,51.09,331.0,74.0,0.001,17.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-20,861125.0,10371.0,7982.571,585.0,0.0,9.857,166070.782,2000.081,1539.465,112.819,0.0,1.901,0.93,,,,,,,,,,,,,2151.0,0.419,,,tests performed,11020737.0,4286580.0,4083368.0,2650789.0,3000.0,1748.0,212.54,82.67,78.75,51.12,337.0,80.0,0.002,17.23,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-21,870599.0,9474.0,8217.429,585.0,0.0,9.857,167897.874,1827.092,1584.758,112.819,0.0,1.901,0.93,,,,,,,,,,,,,2033.0,0.396,,,tests performed,11023471.0,4286703.0,4084407.0,2652361.0,2734.0,1607.0,212.59,82.67,78.77,51.15,310.0,74.0,0.001,17.23,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-22,878583.0,7984.0,8527.714,585.0,0.0,9.857,169437.615,1539.741,1644.598,112.819,0.0,1.901,0.92,,,,,,,,,6980390.0,,1360.772,,1915.0,0.373,,,tests performed,11026460.0,4286833.0,4085559.0,2654068.0,2989.0,2012.0,212.65,82.67,78.79,51.18,388.0,90.0,0.002,17.23,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-23,884297.0,5714.0,8489.0,585.0,0.0,9.857,170539.578,1101.964,1637.132,112.819,0.0,1.901,0.92,,,,,,,,,,,,,1983.0,0.387,,,tests performed,11028838.0,4286944.0,4086611.0,2655283.0,2378.0,2134.0,212.69,82.68,78.81,51.21,412.0,96.0,0.002,17.23,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-24,890047.0,5750.0,8413.0,636.0,51.0,7.286,171648.485,1108.906,1622.475,122.655,9.836,1.405,0.92,,,,,,,,,,,,,2051.0,0.4,,,tests performed,11029966.0,4286999.0,4087099.0,2655868.0,1128.0,2264.0,212.72,82.68,78.82,51.22,437.0,101.0,0.002,17.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2034.4,-2.51,9.92,-396.590228565726
NZL,Oceania,New Zealand,2022-04-25,896503.0,6456.0,9335.286,636.0,0.0,7.286,172893.546,1245.061,1800.34,122.655,0.0,1.405,0.92,,,,,,,,,6985911.0,,1361.848,,2119.0,0.413,,,tests performed,11030324.0,4287021.0,4087252.0,2656051.0,358.0,2255.0,212.72,82.68,78.82,51.22,435.0,103.0,0.002,17.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-26,906405.0,9902.0,7950.143,636.0,0.0,7.286,174803.179,1909.633,1533.211,122.655,0.0,1.405,0.93,,,,,,,,,,,,,4978.0,0.97,,,tests performed,11033530.0,4287202.0,4088502.0,2657826.0,3206.0,2256.0,212.79,82.68,78.85,51.26,435.0,110.0,0.002,17.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-27,915530.0,9125.0,7772.143,636.0,0.0,7.286,176562.965,1759.786,1498.883,122.655,0.0,1.405,0.94,,,,,,,,,,,,,7837.0,1.528,,,tests performed,11036561.0,4287350.0,4089752.0,2659459.0,3031.0,2261.0,212.84,82.68,78.87,51.29,436.0,110.0,0.002,17.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-28,923855.0,8325.0,7608.0,636.0,0.0,7.286,178168.469,1605.504,1467.228,122.655,0.0,1.405,0.94,,,,,,,,,,,,,10696.0,2.085,,,tests performed,11039490.0,4287528.0,4090874.0,2661088.0,2929.0,2288.0,212.9,82.69,78.89,51.32,441.0,118.0,0.002,17.21,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-29,930977.0,7122.0,7484.857,636.0,0.0,7.286,179541.97,1373.501,1443.479,122.655,0.0,1.405,0.94,,,,,,,,,7075276.0,,1379.269,,13555.0,2.642,,,tests performed,11042583.0,4287698.0,4092119.0,2662766.0,3093.0,2303.0,212.96,82.69,78.92,51.35,444.0,124.0,0.002,17.21,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-30,936705.0,5728.0,7486.857,636.0,0.0,7.286,180646.633,1104.664,1443.865,122.655,0.0,1.405,0.95,,,,,,,,,,,,,13701.0,2.671,,,tests performed,11045367.0,4287832.0,4093318.0,2664217.0,2784.0,2361.0,213.01,82.69,78.94,51.38,455.0,127.0,0.002,17.2,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-01,943436.0,6731.0,7627.0,697.0,61.0,8.714,181944.729,1298.095,1470.892,134.419,11.764,1.681,0.95,,,,,,,,,,,,,13846.0,2.699,,,tests performed,11046235.0,4287883.0,4093672.0,2664680.0,868.0,2324.0,213.03,82.69,78.95,51.39,448.0,126.0,0.002,17.2,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1993.4,-2.44,6.11,-388.597602056094
NZL,Oceania,New Zealand,2022-05-02,952706.0,9270.0,8029.0,697.0,0.0,8.714,183732.479,1787.75,1548.419,134.419,0.0,1.681,0.96,,,,,,,,,7083851.0,,1380.941,,13991.0,2.727,,,tests performed,11047898.0,4287947.0,4094038.0,2665913.0,1663.0,2511.0,213.06,82.69,78.95,51.41,484.0,132.0,0.003,17.2,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-03,961271.0,8565.0,7838.0,697.0,0.0,8.714,185384.267,1651.788,1511.584,134.419,0.0,1.681,0.96,,,,,,,,,,,,,11352.0,2.213,,,tests performed,11049493.0,4288036.0,4094404.0,2667053.0,1595.0,2280.0,213.09,82.7,78.96,51.43,440.0,119.0,0.002,17.2,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-04,969968.0,8697.0,7776.857,697.0,0.0,8.714,187061.512,1677.245,1499.792,134.419,0.0,1.681,0.96,,,,,,,,,,,,,8713.0,1.699,,,tests performed,11051061.0,4288113.0,4094761.0,2668187.0,1568.0,2071.0,213.12,82.7,78.97,51.46,399.0,109.0,0.002,17.2,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-05,977389.0,7421.0,7647.714,697.0,0.0,8.714,188492.676,1431.164,1474.887,134.419,0.0,1.681,0.96,,,,,,,,,7095449.0,,1383.202,,6073.0,1.184,,,tests performed,11052638.0,4288174.0,4095114.0,2669350.0,1577.0,1878.0,213.15,82.7,78.98,51.48,362.0,92.0,0.002,17.2,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-06,984227.0,6838.0,7607.143,697.0,0.0,8.714,189811.407,1318.731,1467.062,134.419,0.0,1.681,0.96,,,,,,,,,,,,,3304.0,0.644,,,tests performed,11054451.0,4288262.0,4095616.0,2670573.0,1813.0,1695.0,213.19,82.7,78.99,51.5,327.0,81.0,0.002,17.2,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-07,989955.0,5728.0,7607.143,697.0,0.0,8.714,190916.07,1104.664,1467.062,134.419,0.0,1.681,0.97,,,,,,,,,,,,,3317.0,0.647,,,tests performed,11056597.0,4288396.0,4096345.0,2671856.0,2146.0,1604.0,213.23,82.7,79.0,51.53,309.0,81.0,0.002,17.2,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-08,996426.0,6471.0,7570.0,750.0,53.0,7.571,192164.024,1247.954,1459.899,144.64,10.221,1.46,0.97,,,,,,,,,,,,,3331.0,0.649,,,tests performed,11057088.0,4288417.0,4096464.0,2672207.0,491.0,1550.0,213.24,82.7,79.0,51.53,299.0,76.0,0.001,17.2,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1956.8,-2.37,5.41,-381.462720830423
NZL,Oceania,New Zealand,2022-05-09,1005683.0,9257.0,7568.143,750.0,0.0,7.571,193949.267,1785.243,1459.541,144.64,0.0,1.46,0.98,,,,,,,,,7107259.0,,1385.504,,3344.0,0.652,,,tests performed,11058455.0,4288474.0,4096714.0,2673267.0,1367.0,1508.0,213.27,82.7,79.01,51.55,291.0,75.0,0.001,17.19,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-10,1013730.0,8047.0,7494.143,750.0,0.0,7.571,195501.157,1551.89,1445.27,144.64,0.0,1.46,0.98,,,,,,,,,,,,,3391.0,0.661,,,tests performed,11059879.0,4288527.0,4096978.0,2674374.0,1424.0,1484.0,213.29,82.71,79.01,51.58,286.0,70.0,0.001,17.19,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-11,1023214.0,9484.0,7606.571,750.0,0.0,7.571,197330.178,1829.021,1466.952,144.64,0.0,1.46,0.98,,,,,,,,,,,,,3437.0,0.67,,,tests performed,11061505.0,4288610.0,4097334.0,2675561.0,1626.0,1492.0,213.32,82.71,79.02,51.6,288.0,71.0,0.001,17.19,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-12,1030742.0,7528.0,7621.857,750.0,0.0,7.571,198781.977,1451.8,1469.9,144.64,0.0,1.46,0.98,,,,,,,,,7119836.0,,1387.956,,3484.0,0.679,,,tests performed,11062954.0,4288677.0,4097651.0,2676626.0,1449.0,1474.0,213.35,82.71,79.02,51.62,284.0,72.0,0.001,17.19,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-13,1037864.0,7122.0,7662.429,750.0,0.0,7.571,200155.478,1373.501,1477.724,144.64,0.0,1.46,0.98,,,,,,,,,,,,,3492.0,0.681,,,tests performed,11064514.0,4288744.0,4097990.0,2677780.0,1560.0,1438.0,213.38,82.71,79.03,51.64,277.0,69.0,0.001,17.19,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-14,1043692.0,5828.0,7676.714,750.0,0.0,7.571,201279.427,1123.949,1480.48,144.64,0.0,1.46,0.99,,,,,,,,,,,,,3501.0,0.682,,,tests performed,11066300.0,4288874.0,4098588.0,2678838.0,1786.0,1386.0,213.42,82.71,79.04,51.66,267.0,68.0,0.001,17.19,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-15,1050806.0,7114.0,7768.571,797.0,47.0,6.714,202651.385,1371.958,1498.194,153.704,9.064,1.295,0.99,,,,,,,,,,,,,3510.0,0.684,,,tests performed,11067001.0,4288909.0,4098811.0,2679281.0,701.0,1416.0,213.43,82.71,79.05,51.67,273.0,70.0,0.001,17.19,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1859.8,-2.24,13.92,-362.553336161294
NZL,Oceania,New Zealand,2022-05-16,1060719.0,9913.0,7862.286,797.0,0.0,6.714,204563.14,1911.755,1516.268,153.704,0.0,1.295,0.99,,,,,,,,,7131887.0,,1390.305,,3518.0,0.686,,,tests performed,11068357.0,4288992.0,4099034.0,2680331.0,1356.0,1415.0,213.46,82.71,79.05,51.69,273.0,74.0,0.001,17.19,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-17,1070382.0,9663.0,8093.143,797.0,0.0,6.714,206426.681,1863.541,1560.789,153.704,0.0,1.295,0.98,,,,,,,,,,,,,3559.0,0.694,,,tests performed,11069659.0,4289078.0,4099263.0,2681318.0,1302.0,1397.0,213.48,82.72,79.06,51.71,269.0,79.0,0.002,17.19,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-18,1079566.0,9184.0,8050.286,797.0,0.0,6.714,208197.846,1771.165,1552.524,153.704,0.0,1.295,0.98,,,,,,,,,,,,,3600.0,0.702,,,tests performed,11070919.0,4289141.0,4099531.0,2682247.0,1260.0,1345.0,213.51,82.72,79.06,51.73,259.0,76.0,0.001,17.19,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
