iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2022-03-06,240319.0,17552.0,22025.857,65.0,0.0,1.286,46879.621,3423.912,4296.638,12.68,0.0,0.251,1.63,,,,,,,,,6807759.0,5685.0,1328.006,1.109,17043.0,3.325,,,tests performed,10734792.0,4270242.0,3969425.0,2495125.0,7043.0,18826.0,209.41,83.3,77.43,48.67,3672.0,1653.0,0.032,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2664.6,-3.48,6.42,-519.790102022902
NZL,Oceania,New Zealand,2022-03-07,264255.0,23936.0,20777.571,65.0,0.0,1.286,51548.875,4669.255,4053.132,12.68,0.0,0.251,1.55,,,,,,,,,6812511.0,4752.0,1328.933,0.927,14473.0,2.823,,,tests performed,10747186.0,4271119.0,3970348.0,2505719.0,12394.0,16822.0,209.65,83.32,77.45,48.88,3282.0,1515.0,0.03,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-08,286750.0,22495.0,20547.429,65.0,0.0,1.286,55937.031,4388.155,4008.238,12.68,0.0,0.251,1.49,,,,,,,,,6816637.0,4126.0,1329.738,0.805,12655.0,2.469,,,tests performed,10758669.0,4271996.0,3971589.0,2515084.0,11483.0,15303.0,209.87,83.33,77.47,49.06,2985.0,1378.0,0.027,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-09,286750.0,0.0,17236.0,65.0,0.0,1.286,55937.031,0.0,3362.269,12.68,0.0,0.251,1.42,,,,,,,,,6821356.0,4719.0,1330.659,0.921,10474.0,2.043,,,tests performed,10769861.0,4272917.0,3972722.0,2524222.0,11192.0,13878.0,210.09,83.35,77.5,49.24,2707.0,1251.0,0.024,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-10,307803.0,21053.0,17017.571,81.0,16.0,2.571,60043.891,4106.861,3319.66,15.801,3.121,0.502,1.38,,,,,,,,,,,,,8291.0,1.617,,,tests performed,10779794.0,4273824.0,3973778.0,2532192.0,9933.0,12740.0,210.28,83.37,77.52,49.4,2485.0,1167.0,0.023,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-11,347576.0,39773.0,20002.0,93.0,12.0,4.286,67802.509,7758.617,3901.84,18.142,2.341,0.836,1.35,,,,,,,,,6830787.0,,1332.498,,6109.0,1.192,,,tests performed,10790530.0,4274676.0,3974950.0,2540904.0,10736.0,11567.0,210.49,83.39,77.54,49.57,2256.0,1069.0,0.021,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-12,362109.0,14533.0,19906.0,101.0,8.0,5.143,70637.497,2834.988,3883.113,19.702,1.561,1.003,1.3,,,,,,,,,,,,,4646.0,0.906,,,tests performed,10800800.0,4275881.0,3976282.0,2548637.0,10270.0,10436.0,210.69,83.41,77.57,49.72,2036.0,913.0,0.018,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-13,377685.0,15576.0,19623.714,102.0,1.0,5.286,73675.946,3038.449,3828.046,19.897,0.195,1.031,1.24,,,,,,,,,6838404.0,,1333.984,,4378.0,0.854,,,tests performed,10805189.0,4276289.0,3977033.0,2551867.0,4389.0,10057.0,210.78,83.42,77.58,49.78,1962.0,864.0,0.017,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2575.6,-3.34,13.84,-502.428652244309
NZL,Oceania,New Zealand,2022-03-14,399342.0,21657.0,19298.143,102.0,0.0,5.286,77900.63,4224.684,3764.536,19.897,0.0,1.031,1.2,,,,,,,,,6840165.0,1761.0,1334.328,0.344,3951.0,0.771,,,tests performed,10815830.0,4276876.0,3981056.0,2557898.0,10641.0,9806.0,210.99,83.43,77.66,49.9,1913.0,822.0,0.016,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-15,399342.0,0.0,16084.571,102.0,0.0,5.286,77900.63,0.0,3137.657,19.897,0.0,1.031,1.17,,,,,,,,,,,,,4400.0,0.858,,,tests performed,10826552.0,4277589.0,3985528.0,2563435.0,10722.0,9698.0,211.2,83.44,77.75,50.01,1892.0,799.0,0.016,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-16,438477.0,39135.0,21675.286,135.0,33.0,10.0,85534.791,7634.161,4228.252,26.335,6.437,1.951,1.16,,,,,,,,,,,,,4765.0,0.93,,,tests performed,10838065.0,4278379.0,3990171.0,2569515.0,11513.0,9743.0,211.42,83.46,77.84,50.12,1901.0,780.0,0.015,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-17,452670.0,14193.0,20695.286,138.0,3.0,8.143,88303.455,2768.664,4037.08,26.92,0.585,1.588,1.12,,,,,,,,,,,,,5131.0,1.001,,,tests performed,10848960.0,4279043.0,3994974.0,2574943.0,10895.0,9881.0,211.63,83.47,77.93,50.23,1928.0,746.0,0.015,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-18,471225.0,18555.0,17664.143,144.0,6.0,7.286,91923.024,3619.57,3445.788,28.09,1.17,1.421,1.09,,,,,,,,,,,,,5496.0,1.072,,,tests performed,10861345.0,4279693.0,4001075.0,2580577.0,12385.0,10116.0,211.87,83.49,78.05,50.34,1973.0,717.0,0.014,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-19,483222.0,11997.0,17301.857,151.0,7.0,7.143,94263.309,2340.284,3375.116,29.456,1.366,1.393,1.07,,,,,,,,,,,,,5991.0,1.169,,,tests performed,10875340.0,4280465.0,4009074.0,2585801.0,13995.0,10649.0,212.15,83.5,78.21,50.44,2077.0,655.0,0.013,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-20,497731.0,14509.0,17149.429,163.0,12.0,8.714,97093.615,2830.306,3345.381,31.797,2.341,1.7,1.04,,,,,,,,,,,,,6486.0,1.265,,,tests performed,10881252.0,4280796.0,4012399.0,2588057.0,5912.0,10866.0,212.26,83.51,78.27,50.49,2120.0,644.0,0.013,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2453.0,-3.15,18.76,-478.512767493124
NZL,Oceania,New Zealand,2022-03-21,518685.0,20954.0,17049.0,177.0,14.0,10.714,101181.164,4087.549,3325.791,34.528,2.731,2.09,1.02,,,,,,,,,6891083.0,,1344.261,,7274.0,1.419,,,tests performed,10889496.0,4281178.0,4016446.0,2591872.0,8244.0,10524.0,212.42,83.51,78.35,50.56,2053.0,615.0,0.012,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-22,538839.0,20154.0,19928.143,184.0,7.0,11.714,105112.654,3931.491,3887.432,35.893,1.366,2.285,1.01,,,,,,,,,,,,,6660.0,1.299,,,tests performed,10898377.0,4281582.0,4020891.0,2595904.0,8881.0,10261.0,212.6,83.52,78.44,50.64,2002.0,570.0,0.011,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-23,557330.0,18491.0,16979.0,192.0,8.0,8.143,108719.739,3607.085,3312.135,37.454,1.561,1.588,0.99,,,,,,,,,,,,,6046.0,1.179,,,tests performed,10907169.0,4282009.0,4025489.0,2599671.0,8792.0,9872.0,212.77,83.53,78.53,50.71,1926.0,519.0,0.01,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-24,573244.0,15914.0,17224.857,201.0,9.0,9.0,111824.123,3104.383,3360.095,39.21,1.756,1.756,0.97,,,,,,,,,,,,,5431.0,1.059,,,tests performed,10914844.0,4282329.0,4029795.0,2602720.0,7675.0,9412.0,212.92,83.54,78.61,50.77,1836.0,469.0,0.009,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-25,587467.0,14223.0,16606.0,217.0,16.0,10.429,114598.638,2774.516,3239.373,42.331,3.121,2.034,0.95,,,,,,,,,6902982.0,,1346.582,,4817.0,0.94,,,tests performed,10924257.0,4282665.0,4035454.0,2606138.0,9413.0,8987.0,213.1,83.54,78.72,50.84,1753.0,425.0,0.008,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-26,597745.0,10278.0,16360.429,223.0,6.0,10.286,116603.593,2004.955,3191.469,43.501,1.17,2.006,0.94,,,,,,,,,,,,,4101.0,0.8,,,tests performed,10934993.0,4283124.0,4042796.0,2609073.0,10736.0,8522.0,213.31,83.55,78.86,50.9,1662.0,380.0,0.007,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-27,610687.0,12942.0,16136.571,231.0,8.0,9.714,119128.221,2524.628,3147.801,45.062,1.561,1.895,0.93,,,,,,,,,,,,,3384.0,0.66,,,tests performed,10939089.0,4283270.0,4045642.0,2610177.0,4096.0,8262.0,213.39,83.55,78.92,50.92,1612.0,353.0,0.007,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2349.8,-3.0,15.93,-458.381288648733
NZL,Oceania,New Zealand,2022-03-28,627898.0,17211.0,15601.857,266.0,35.0,12.714,122485.613,3357.392,3043.493,51.889,6.828,2.48,0.92,,,,,,,,,6909758.0,,1347.904,,2668.0,0.52,,,tests performed,10944604.0,4283448.0,4048753.0,2612403.0,5515.0,7873.0,213.5,83.56,78.98,50.96,1536.0,324.0,0.006,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-29,643875.0,15977.0,15005.143,278.0,12.0,13.429,125602.286,3116.673,2927.09,54.23,2.341,2.62,0.9,,,,,,,,,,,,,2693.0,0.525,,,tests performed,10950282.0,4283655.0,4051839.0,2614788.0,5678.0,7415.0,213.61,83.56,79.04,51.01,1446.0,296.0,0.006,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-30,659175.0,15300.0,14549.286,299.0,21.0,15.286,128586.895,2984.609,2838.165,58.327,4.097,2.982,0.89,,,,,,,,,,,,,2719.0,0.53,,,tests performed,10955386.0,4283935.0,4054496.0,2616955.0,5104.0,6888.0,213.71,83.57,79.09,51.05,1344.0,275.0,0.005,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-03-31,672712.0,13537.0,14209.714,314.0,15.0,16.143,131227.591,2640.696,2771.924,61.253,2.926,3.149,0.88,,,,,,,,,,,,,2744.0,0.535,,,tests performed,10960778.0,4284202.0,4057341.0,2619235.0,5392.0,6562.0,213.81,83.57,79.15,51.09,1280.0,268.0,0.005,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-01,684374.0,11662.0,13843.857,330.0,16.0,16.143,133502.526,2274.935,2700.555,64.374,3.121,3.149,0.87,,,,,,,,,6922367.0,,1350.363,,2769.0,0.54,,,tests performed,10966144.0,4284380.0,4060358.0,2621406.0,5366.0,5984.0,213.92,83.58,79.21,51.14,1167.0,245.0,0.005,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-02,693219.0,8845.0,13639.143,350.0,20.0,18.143,135227.942,1725.416,2660.621,68.275,3.901,3.539,0.87,,,,,,,,,,,,,2989.0,0.583,,,tests performed,10972455.0,4284681.0,4064381.0,2623393.0,6311.0,5352.0,214.04,83.58,79.28,51.18,1044.0,222.0,0.004,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-03,703467.0,10248.0,13254.286,363.0,13.0,18.857,137227.045,1999.103,2585.546,70.811,2.536,3.679,0.86,,,,,,,,,,,,,3209.0,0.626,,,tests performed,10974986.0,4284798.0,4065924.0,2624264.0,2531.0,5128.0,214.09,83.58,79.31,51.19,1000.0,218.0,0.004,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2258.0,-2.85,13.93,-440.473635955758
NZL,Oceania,New Zealand,2022-04-04,717650.0,14183.0,12821.714,386.0,23.0,17.143,139993.758,2766.713,2501.163,75.298,4.487,3.344,0.85,,,,,,,,,,,,,3429.0,0.669,,,tests performed,10978290.0,4284929.0,4067323.0,2626038.0,3304.0,4812.0,214.16,83.59,79.34,51.23,939.0,212.0,0.004,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-05,730285.0,12635.0,12344.286,404.0,18.0,18.0,142458.498,2464.741,2408.03,78.809,3.511,3.511,0.85,,,,,,,,,,,,,3522.0,0.687,,,tests performed,10981571.0,4285111.0,4068753.0,2627707.0,3281.0,4470.0,214.22,83.59,79.37,51.26,872.0,208.0,0.004,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-06,741987.0,11702.0,11830.286,426.0,22.0,18.143,144741.236,2282.738,2307.763,83.101,4.292,3.539,0.84,,,,,,,,,,,,,3614.0,0.705,,,tests performed,10984982.0,4285301.0,4070236.0,2629445.0,3411.0,4228.0,214.29,83.59,79.4,51.29,825.0,195.0,0.004,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-07,741987.0,0.0,9896.429,426.0,0.0,16.0,144741.236,0.0,1930.521,83.101,0.0,3.121,0.84,,,,,,,,,,,,,3706.0,0.723,,,tests performed,10988867.0,4285466.0,4071650.0,2631751.0,3885.0,4013.0,214.36,83.6,79.43,51.34,783.0,181.0,0.004,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-08,760540.0,18553.0,10880.857,445.0,19.0,16.429,148360.416,3619.18,2122.556,86.807,3.706,3.205,0.85,,,,,,,,,6948958.0,,1355.55,,3799.0,0.741,,,tests performed,10993086.0,4285627.0,4073407.0,2634052.0,4219.0,3849.0,214.44,83.6,79.46,51.38,751.0,178.0,0.003,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-09,767295.0,6755.0,10582.286,457.0,12.0,15.286,149678.13,1317.715,2064.313,89.148,2.341,2.982,0.85,,,,,,,,,,,,,3514.0,0.685,,,tests performed,10997860.0,4285863.0,4075837.0,2636160.0,4774.0,3629.0,214.54,83.61,79.51,51.42,708.0,169.0,0.003,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-10,774928.0,7633.0,10208.714,469.0,12.0,15.143,151167.119,1488.988,1991.439,91.489,2.341,2.954,0.84,,,,,,,,,,,,,3229.0,0.63,,,tests performed,10999711.0,4285925.0,4076764.0,2637022.0,1851.0,3532.0,214.57,83.61,79.53,51.44,689.0,161.0,0.003,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2219.6,-2.78,5.85,-432.982853129938
NZL,Oceania,New Zealand,2022-04-11,786058.0,11130.0,9772.571,483.0,14.0,13.857,153338.275,2171.157,1906.36,94.22,2.731,2.703,0.84,,,,,,,,,6954369.0,,1356.606,,2944.0,0.574,,,tests performed,11002469.0,4286041.0,4077740.0,2638688.0,2758.0,3454.0,214.63,83.61,79.55,51.47,674.0,159.0,0.003,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-12,795606.0,9548.0,9331.571,497.0,14.0,13.286,155200.827,1862.552,1820.333,96.951,2.731,2.592,0.84,,,,,,,,,,,,,2851.0,0.556,,,tests performed,11005268.0,4286169.0,4078668.0,2640431.0,2799.0,3385.0,214.68,83.61,79.56,51.51,660.0,151.0,0.003,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-13,805240.0,9634.0,9036.143,514.0,17.0,12.571,157080.155,1879.328,1762.703,100.267,3.316,2.452,0.84,,,,,,,,,,,,,2759.0,0.538,,,tests performed,11008065.0,4286278.0,4079622.0,2642165.0,2797.0,3298.0,214.74,83.61,79.58,51.54,643.0,140.0,0.003,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-14,813070.0,7830.0,10154.714,534.0,20.0,15.429,158607.573,1527.417,1980.905,104.169,3.901,3.01,0.85,,,,,,,,,,,,,2667.0,0.52,,,tests performed,11011779.0,4286447.0,4080951.0,2644381.0,3714.0,3273.0,214.81,83.62,79.61,51.58,638.0,140.0,0.003,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-15,818882.0,5812.0,8334.571,543.0,9.0,14.0,159741.334,1133.761,1625.845,105.924,1.756,2.731,0.85,,,,,,,,,6966982.0,,1359.066,,2575.0,0.502,,,tests performed,11011928.0,4286459.0,4081015.0,2644454.0,149.0,2692.0,214.81,83.62,79.61,51.59,525.0,119.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-16,824867.0,5985.0,8224.571,554.0,11.0,13.857,160908.843,1167.509,1604.387,108.07,2.146,2.703,0.86,,,,,,,,,,,,,2512.0,0.49,,,tests performed,11013455.0,4286530.0,4081642.0,2645283.0,1527.0,2228.0,214.84,83.62,79.62,51.6,435.0,95.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-17,831149.0,6282.0,8031.571,564.0,10.0,13.571,162134.288,1225.445,1566.738,110.021,1.951,2.647,0.88,,,,,,,,,,,,,2450.0,0.478,,,tests performed,11013663.0,4286548.0,4081712.0,2645403.0,208.0,1993.0,214.85,83.62,79.62,51.6,389.0,89.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2112.0,-2.63,16.54,-411.993055420089
NZL,Oceania,New Zealand,2022-04-18,831149.0,0.0,6441.571,564.0,0.0,11.571,162134.288,0.0,1256.573,110.021,0.0,2.257,0.89,,,,,,,,,6971077.0,,1359.865,,2387.0,0.466,,,tests performed,11014084.0,4286557.0,4081887.0,2645640.0,421.0,1659.0,214.85,83.62,79.63,51.61,324.0,74.0,0.001,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-19,850747.0,19598.0,7877.286,582.0,18.0,12.143,165957.318,3823.03,1536.642,113.532,3.511,2.369,0.93,,,,,,,,,,,,,2269.0,0.443,,,tests performed,11017279.0,4286692.0,4083109.0,2647478.0,3195.0,1716.0,214.92,83.62,79.65,51.65,335.0,75.0,0.001,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-20,861118.0,10371.0,7982.571,600.0,18.0,12.286,167980.415,2023.097,1557.18,117.043,3.511,2.397,0.93,,,,,,,,,,,,,2151.0,0.42,,,tests performed,11020277.0,4286839.0,4084304.0,2649134.0,2998.0,1745.0,214.98,83.62,79.67,51.68,340.0,80.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-21,870591.0,9473.0,8217.286,610.0,10.0,10.857,169828.336,1847.922,1602.966,118.994,1.951,2.118,0.93,,,,,,,,,,,,,2033.0,0.397,,,tests performed,11023010.0,4286962.0,4085343.0,2650705.0,2733.0,1604.0,215.03,83.63,79.69,51.71,313.0,74.0,0.001,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-22,878575.0,7984.0,8527.571,627.0,17.0,12.0,171385.795,1557.459,1663.494,122.31,3.316,2.341,0.93,,,,,,,,,6980390.0,,1361.682,,1915.0,0.374,,,tests performed,11025996.0,4287092.0,4086496.0,2652408.0,2986.0,2010.0,215.09,83.63,79.72,51.74,392.0,90.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-23,884289.0,5714.0,8488.857,636.0,9.0,11.714,172500.439,1114.644,1655.942,124.066,1.756,2.285,0.92,,,,,,,,,,,,,1983.0,0.387,,,tests performed,11028374.0,4287203.0,4087549.0,2653622.0,2378.0,2131.0,215.13,83.63,79.74,51.76,416.0,96.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-24,890039.0,5750.0,8412.857,644.0,8.0,11.429,173622.106,1121.667,1641.117,125.627,1.561,2.229,0.92,,,,,,,,,,,,,2051.0,0.4,,,tests performed,11029502.0,4287258.0,4088037.0,2654207.0,1128.0,2263.0,215.16,83.63,79.75,51.78,441.0,101.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2044.4,-2.52,9.92,-398.806156487135
NZL,Oceania,New Zealand,2022-04-25,896495.0,6456.0,9335.143,649.0,5.0,12.143,174881.493,1259.388,1821.029,126.602,0.975,2.369,0.92,,,,,,,,,6985911.0,,1362.759,,2119.0,0.413,,,tests performed,11029858.0,4287280.0,4088189.0,2654389.0,356.0,2253.0,215.16,83.63,79.75,51.78,439.0,103.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-26,906397.0,9902.0,7950.0,671.0,22.0,12.714,176813.101,1931.608,1550.826,130.894,4.292,2.48,0.93,,,,,,,,,,,,,4978.0,0.971,,,tests performed,11033065.0,4287461.0,4089441.0,2656163.0,3207.0,2255.0,215.22,83.64,79.77,51.81,440.0,110.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-27,915522.0,9125.0,7772.0,683.0,12.0,11.857,178593.137,1780.036,1516.103,133.234,2.341,2.313,0.94,,,,,,,,,,,,,7837.0,1.529,,,tests performed,11036096.0,4287610.0,4090694.0,2657792.0,3031.0,2260.0,215.28,83.64,79.8,51.85,441.0,110.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-28,923847.0,8325.0,7608.0,696.0,13.0,12.286,180217.116,1623.978,1484.111,135.77,2.536,2.397,0.94,,,,,,,,,,,,,10696.0,2.086,,,tests performed,11039025.0,4287788.0,4091816.0,2659421.0,2929.0,2288.0,215.34,83.64,79.82,51.88,446.0,118.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2022-04-29,930969.0,7122.0,7484.857,702.0,6.0,10.714,181606.422,1389.306,1460.09,136.941,1.17,2.09,0.95,,,,,,,,,7075276.0,,1380.192,,13555.0,2.644,,,tests performed,11042116.0,4287956.0,4093061.0,2661099.0,3091.0,2303.0,215.4,83.65,79.84,51.91,449.0,123.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
