iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-09-23,4144.0,9.0,18.571,27.0,0.0,0.0,808.38,1.756,3.623,5.267,0.0,0.0,0.98,,,,,,,,,19194.0,3287055.0,641.214,3.744,13735.0,2.679,0.0014,739.6,tests performed,4926815.0,3195635.0,1731019.0,161.0,49849.0,49610.0,96.11,62.34,33.77,0.0,9678.0,25070.0,0.489,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-24,4162.0,18.0,17.714,27.0,0.0,0.0,811.892,3.511,3.456,5.267,0.0,0.0,1.01,,,,,,,,,14855.0,3301910.0,644.112,2.898,13655.0,2.664,0.0013,770.9,tests performed,4977829.0,3214802.0,1762860.0,167.0,51014.0,48166.0,97.1,62.71,34.39,0.0,9396.0,23038.0,0.449,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-25,4183.0,21.0,17.571,27.0,0.0,0.0,815.988,4.097,3.428,5.267,0.0,0.0,1.03,,,,,,,,,14277.0,3316187.0,646.897,2.785,13919.0,2.715,0.0013,792.2,tests performed,5029719.0,3234346.0,1795204.0,169.0,51890.0,47865.0,98.12,63.09,35.02,0.0,9337.0,21638.0,0.422,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-26,4194.0,11.0,16.0,27.0,0.0,0.0,818.134,2.146,3.121,5.267,0.0,0.0,1.06,,,,,,,,,13442.0,3329629.0,649.519,2.622,13868.0,2.705,0.0012,866.8,tests performed,5054634.0,3242626.0,1811839.0,169.0,24915.0,47578.0,98.6,63.25,35.34,0.0,9281.0,20776.0,0.405,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2610.0,-4.24,-9.78,-509.139145192439
NZL,Oceania,New Zealand,2021-09-27,4204.0,10.0,15.571,27.0,0.0,0.0,820.085,1.951,3.038,5.267,0.0,0.0,1.1,,,,,,,,,6906.0,3336535.0,650.866,1.347,13700.0,2.672,0.0011,879.8,tests performed,5095698.0,3255368.0,1840156.0,174.0,41064.0,46189.0,99.4,63.5,35.9,0.0,9010.0,19051.0,0.372,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-28,4248.0,44.0,18.429,27.0,0.0,0.0,828.668,8.583,3.595,5.267,0.0,0.0,1.14,,,,,,,,,9955.0,3346490.0,652.808,1.942,13930.0,2.717,0.0013,755.9,tests performed,5140627.0,3268993.0,1871452.0,182.0,44929.0,44832.0,100.28,63.77,36.51,0.0,8745.0,17026.0,0.332,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-29,4273.0,25.0,19.714,27.0,0.0,0.0,833.545,4.877,3.846,5.267,0.0,0.0,1.16,,,,,,,,,15437.0,3361927.0,655.819,3.011,13438.0,2.621,0.0015,681.6,tests performed,5181862.0,3283056.0,1898621.0,185.0,41235.0,43557.0,101.08,64.04,37.04,0.0,8497.0,15527.0,0.303,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-30,4291.0,18.0,21.0,27.0,0.0,0.0,837.056,3.511,4.097,5.267,0.0,0.0,1.18,,,,,,,,,16537.0,3378464.0,659.045,3.226,13058.0,2.547,0.0016,621.8,tests performed,5228489.0,3297233.0,1931064.0,192.0,46627.0,43096.0,101.99,64.32,37.67,0.0,8407.0,14514.0,0.283,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-01,4319.0,28.0,22.429,27.0,0.0,0.0,842.518,5.462,4.375,5.267,0.0,0.0,1.21,,,,,,,,,,,,,13871.0,2.706,0.0016,618.4,tests performed,5276432.0,3309640.0,1966596.0,196.0,47943.0,42658.0,102.93,64.56,38.36,0.0,8321.0,13548.0,0.264,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-02,4352.0,33.0,24.143,27.0,0.0,0.0,848.955,6.437,4.71,5.267,0.0,0.0,1.23,,,,,,,,,,3419544.0,667.059,,14765.0,2.88,0.0016,611.6,tests performed,5326866.0,3322581.0,2004084.0,201.0,50434.0,42450.0,103.91,64.81,39.09,0.0,8281.0,12605.0,0.246,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-03,4382.0,30.0,26.857,27.0,0.0,0.0,854.808,5.852,5.239,5.267,0.0,0.0,1.25,,,,,,,,,,,,,15031.0,2.932,0.0018,559.7,tests performed,5354068.0,3329712.0,2024153.0,203.0,27202.0,42776.0,104.44,64.95,39.49,0.0,8344.0,12441.0,0.243,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2663.3,-4.28,-7.62,-519.536507812652
NZL,Oceania,New Zealand,2021-10-04,4408.0,26.0,29.143,27.0,0.0,0.0,859.879,5.072,5.685,5.267,0.0,0.0,1.27,,,,,,,,,,3450152.0,673.03,,16231.0,3.166,0.0018,556.9,tests performed,5410341.0,3344721.0,2065414.0,206.0,56273.0,44949.0,105.54,65.25,40.29,0.0,8768.0,12765.0,0.249,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-05,4450.0,42.0,28.857,27.0,0.0,0.0,868.072,8.193,5.629,5.267,0.0,0.0,1.29,,,,,,,,,14905.0,3465057.0,675.937,2.908,16938.0,3.304,0.0017,587.0,tests performed,5474544.0,3362480.0,2111852.0,212.0,64203.0,47702.0,106.79,65.59,41.2,0.0,9305.0,13355.0,0.261,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-06,4480.0,30.0,29.571,27.0,0.0,0.0,873.925,5.852,5.769,5.267,0.0,0.0,1.3,,,,,,,,,24713.0,3489770.0,680.758,4.821,18263.0,3.563,0.0016,617.6,tests performed,5545370.0,3381577.0,2163567.0,226.0,70826.0,51930.0,108.17,65.97,42.21,0.0,10130.0,14074.0,0.275,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-07,4527.0,47.0,33.714,28.0,1.0,0.143,883.093,9.168,6.577,5.462,0.195,0.028,1.31,,,,,,,,,23386.0,3513156.0,685.32,4.562,19242.0,3.754,0.0018,570.7,tests performed,5628357.0,3401452.0,2226668.0,237.0,82987.0,57124.0,109.79,66.35,43.44,0.0,11143.0,14888.0,0.29,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-08,4563.0,36.0,34.857,28.0,0.0,0.143,890.116,7.023,6.8,5.462,0.0,0.028,1.33,,,,,,,,,29927.0,3543083.0,691.158,5.838,20583.0,4.015,0.0017,590.5,tests performed,5714746.0,3420206.0,2294296.0,244.0,86389.0,62616.0,111.48,66.72,44.76,0.0,12215.0,15795.0,0.308,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-09,4624.0,61.0,38.857,28.0,0.0,0.143,902.015,11.899,7.58,5.462,0.0,0.028,1.34,,,,,,,,,23735.0,3566818.0,695.788,4.63,21039.0,4.104,0.0018,541.4,tests performed,5797048.0,3438663.0,2358136.0,249.0,82302.0,67169.0,113.08,67.08,46.0,0.0,13103.0,16583.0,0.323,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-10,4659.0,35.0,39.571,28.0,0.0,0.143,908.843,6.828,7.719,5.462,0.0,0.028,1.34,,,,,,,,,20422.0,3587240.0,699.772,3.984,21770.0,4.247,0.0018,550.2,tests performed,5839436.0,3447773.0,2391411.0,252.0,42388.0,69338.0,113.91,67.26,46.65,0.0,13526.0,16866.0,0.329,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2715.6,-4.32,-7.52,-529.738797963443
NZL,Oceania,New Zealand,2021-10-11,4704.0,45.0,42.286,28.0,0.0,0.143,917.621,8.778,8.249,5.462,0.0,0.028,1.35,,,,,,,,,15349.0,3602589.0,702.766,2.994,21777.0,4.248,0.0019,515.0,tests performed,5909188.0,3463112.0,2445817.0,259.0,69752.0,71264.0,115.27,67.56,47.71,0.01,13902.0,16913.0,0.33,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-12,4759.0,55.0,44.143,28.0,0.0,0.143,928.35,10.729,8.611,5.462,0.0,0.028,1.36,,,,,,,,,16565.0,3619154.0,705.997,3.231,22014.0,4.294,0.002,498.7,tests performed,5982683.0,3480791.0,2501630.0,262.0,73495.0,72591.0,116.71,67.9,48.8,0.01,14161.0,16902.0,0.33,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-13,4831.0,72.0,50.143,28.0,0.0,0.143,942.395,14.045,9.781,5.462,0.0,0.028,1.36,,,,,,,,,25800.0,3644954.0,711.03,5.033,22169.0,4.325,0.0023,442.1,tests performed,6052100.0,3496667.0,2555163.0,270.0,69417.0,72390.0,118.06,68.21,49.84,0.01,14121.0,16441.0,0.321,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-14,4897.0,66.0,52.857,28.0,0.0,0.0,955.27,12.875,10.311,5.462,0.0,0.0,1.36,,,,,,,,,28646.0,3673600.0,716.618,5.588,22921.0,4.471,0.0023,433.6,tests performed,6120476.0,3511883.0,2608315.0,278.0,68376.0,70303.0,119.39,68.51,50.88,0.01,13714.0,15776.0,0.308,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-15,4939.0,42.0,53.714,28.0,0.0,0.0,963.463,8.193,10.478,5.462,0.0,0.0,1.36,,,,,,,,,27767.0,3701367.0,722.035,5.417,22612.0,4.411,0.0024,421.0,tests performed,6190428.0,3525999.0,2664141.0,288.0,69952.0,67955.0,120.76,68.78,51.97,0.01,13256.0,15113.0,0.295,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-16,4991.0,52.0,52.429,28.0,0.0,0.0,973.607,10.144,10.227,5.462,0.0,0.0,1.36,,,,,,,,,,,,,22636.0,4.416,0.0023,431.7,tests performed,6321914.0,3565711.0,2755886.0,317.0,131486.0,74981.0,123.32,69.56,53.76,0.01,14627.0,18150.0,0.354,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-17,5055.0,64.0,56.571,28.0,0.0,0.0,986.091,12.485,11.036,5.462,0.0,0.0,1.37,,,,,,,,,,,,,23133.0,4.513,0.0024,408.9,tests performed,6351710.0,3571998.0,2779393.0,319.0,29796.0,73182.0,123.9,69.68,54.22,0.01,14276.0,17746.0,0.346,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2775.5,-4.36,-8.45,-541.423638881845
NZL,Oceania,New Zealand,2021-10-18,5153.0,98.0,64.143,28.0,0.0,0.0,1005.208,19.117,12.513,5.462,0.0,0.0,1.38,,,,,,,,,,3773075.0,736.023,,24355.0,4.751,0.0026,379.7,tests performed,6394683.0,3582066.0,2812288.0,329.0,42973.0,69356.0,124.74,69.88,54.86,0.01,13529.0,16993.0,0.331,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-19,5213.0,60.0,64.857,28.0,0.0,0.0,1016.913,11.704,12.652,5.462,0.0,0.0,1.38,,,,,,,,,16921.0,3789996.0,739.324,3.301,24406.0,4.761,0.0027,376.3,tests performed,6437757.0,3592587.0,2844835.0,335.0,43074.0,65011.0,125.58,70.08,55.49,0.01,12682.0,15971.0,0.312,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-20,5315.0,102.0,69.143,28.0,0.0,0.0,1036.81,19.897,13.488,5.462,0.0,0.0,1.38,,,,,,,,,26328.0,3816324.0,744.46,5.136,24481.0,4.776,0.0028,354.1,tests performed,6481154.0,3603113.0,2877697.0,344.0,43397.0,61293.0,126.43,70.29,56.14,0.01,11957.0,15207.0,0.297,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-21,5449.0,134.0,78.857,28.0,0.0,0.0,1062.95,26.14,15.383,5.462,0.0,0.0,1.38,,,,,,,,,26669.0,3842993.0,749.662,5.202,24199.0,4.721,0.0033,306.9,tests performed,6522842.0,3613279.0,2909185.0,378.0,41688.0,57481.0,127.24,70.49,56.75,0.01,11213.0,14485.0,0.283,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-22,5554.0,105.0,87.857,28.0,0.0,0.0,1083.432,20.483,17.139,5.462,0.0,0.0,1.36,,,,,,,,,27829.0,3870822.0,755.091,5.429,24208.0,4.722,0.0036,275.5,tests performed,6567960.0,3624804.0,2942733.0,423.0,45118.0,53933.0,128.12,70.71,57.4,0.01,10521.0,14115.0,0.275,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-23,5638.0,84.0,92.429,28.0,0.0,0.0,1099.819,16.386,18.03,5.462,0.0,0.0,1.34,,,,,,,,,,,,,24539.0,4.787,0.0038,265.5,tests performed,6610725.0,3636707.0,2973568.0,450.0,42765.0,41259.0,128.96,70.94,58.01,0.01,8048.0,10142.0,0.198,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-24,5749.0,111.0,99.143,28.0,0.0,0.0,1121.472,21.653,19.34,5.462,0.0,0.0,1.33,,,,,,,,,,3923269.0,765.322,,24871.0,4.852,0.004,250.9,tests performed,6629849.0,3642084.0,2987309.0,456.0,19124.0,39734.0,129.33,71.05,58.27,0.01,7751.0,10012.0,0.195,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2765.8,-4.3,1.46,-539.531435928448
NZL,Oceania,New Zealand,2021-10-25,5822.0,73.0,95.571,28.0,0.0,0.0,1135.712,14.24,18.643,5.462,0.0,0.0,1.32,,,,,,,,,24343.0,3947612.0,770.07,4.749,24934.0,4.864,0.0038,260.9,tests performed,6640592.0,3645614.0,2994515.0,463.0,10743.0,35130.0,129.54,71.12,58.41,0.01,6853.0,9078.0,0.177,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-26,5899.0,77.0,98.0,28.0,0.0,0.0,1150.732,15.021,19.117,5.462,0.0,0.0,1.31,,,,,,,,,14430.0,3962042.0,772.885,2.815,24578.0,4.794,0.004,250.8,tests performed,6683034.0,3656546.0,3025921.0,567.0,42442.0,35040.0,130.37,71.33,59.03,0.01,6835.0,9137.0,0.178,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-27,5995.0,96.0,97.143,28.0,0.0,0.0,1169.459,18.727,18.95,5.462,0.0,0.0,1.31,,,,,,,,,17535.0,3979577.0,776.306,3.421,23322.0,4.549,0.0042,240.1,tests performed,6722572.0,3667485.0,3054401.0,686.0,39538.0,34488.0,131.14,71.54,59.58,0.01,6728.0,9196.0,0.179,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-28,6124.0,129.0,96.429,28.0,0.0,0.0,1194.624,25.164,18.811,5.462,0.0,0.0,1.32,,,,,,,,,25893.0,4005470.0,781.357,5.051,23211.0,4.528,0.0042,240.7,tests performed,6768113.0,3680357.0,3086853.0,903.0,45541.0,35039.0,132.03,71.79,60.22,0.02,6835.0,9583.0,0.187,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-29,6285.0,161.0,104.429,28.0,0.0,0.0,1226.03,31.407,20.371,5.462,0.0,0.0,1.31,,,,,,,,,32235.0,4037705.0,787.645,6.288,23840.0,4.651,0.0044,228.3,tests performed,6811574.0,3691490.0,3118940.0,1144.0,43461.0,34802.0,132.88,72.01,60.84,0.02,6789.0,9527.0,0.186,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-30,6428.0,143.0,112.857,28.0,0.0,0.0,1253.926,27.895,22.015,5.462,0.0,0.0,1.3,,,,,,,,,,,,,23788.0,4.64,0.0047,210.8,tests performed,6854610.0,3702305.0,3151049.0,1256.0,43036.0,34841.0,133.71,72.22,61.47,0.02,6797.0,9371.0,0.183,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-31,6594.0,166.0,120.714,28.0,0.0,0.0,1286.308,32.382,23.548,5.462,0.0,0.0,1.29,,,,,,,,,,,,,23736.0,4.63,0.0051,196.6,tests performed,6874901.0,3707205.0,3166422.0,1274.0,20291.0,35007.0,134.11,72.32,61.77,0.02,6829.0,9303.0,0.181,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2794.5,-4.3,-4.3,-545.13001580087
NZL,Oceania,New Zealand,2021-11-01,6723.0,129.0,128.714,28.0,0.0,0.0,1311.472,25.164,25.109,5.462,0.0,0.0,1.28,,,,,,,,,,4115279.0,802.778,,23952.0,4.672,0.0054,186.1,tests performed,6902754.0,3714435.0,3186829.0,1490.0,27853.0,37452.0,134.65,72.46,62.17,0.03,7306.0,9832.0,0.192,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-02,6832.0,109.0,133.286,28.0,0.0,0.0,1332.735,21.263,26.0,5.462,0.0,0.0,1.26,,,,,,,,,18031.0,4133310.0,806.295,3.517,24467.0,4.773,0.0054,183.6,tests performed,6932156.0,3722048.0,3208319.0,1789.0,29402.0,35589.0,135.23,72.61,62.59,0.03,6942.0,9357.0,0.183,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-03,6972.0,140.0,139.571,28.0,0.0,0.0,1360.045,27.31,27.227,5.462,0.0,0.0,1.25,,,,,,,,,29521.0,4162831.0,812.054,5.759,26179.0,5.107,0.0053,187.6,tests performed,6959870.0,3728847.0,3228897.0,2126.0,27714.0,33900.0,135.77,72.74,62.99,0.04,6613.0,8766.0,0.171,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-04,7138.0,166.0,144.857,29.0,1.0,0.143,1392.427,32.382,28.258,5.657,0.195,0.028,1.25,,,,,,,,,31884.0,4194715.0,818.273,6.22,27035.0,5.274,0.0054,186.6,tests performed,6986620.0,3735502.0,3248570.0,2548.0,26750.0,31215.0,136.29,72.87,63.37,0.05,6089.0,7878.0,0.154,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-05,7342.0,204.0,151.0,31.0,2.0,0.429,1432.222,39.795,29.456,6.047,0.39,0.084,1.24,,,,,,,,,28890.0,4223605.0,823.909,5.636,26557.0,5.181,0.0057,175.9,tests performed,7015181.0,3741983.0,3270241.0,2957.0,28561.0,29087.0,136.85,73.0,63.79,0.06,5674.0,7213.0,0.141,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-06,7456.0,114.0,146.857,31.0,0.0,0.429,1454.46,22.238,28.648,6.047,0.0,0.084,1.22,,,,,,,,,27586.0,4251191.0,829.29,5.381,26804.0,5.229,0.0055,182.5,tests performed,7049389.0,3749430.0,3296858.0,3101.0,34208.0,27826.0,137.51,73.14,64.31,0.06,5428.0,6732.0,0.131,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-07,7648.0,192.0,150.571,32.0,1.0,0.571,1491.914,37.454,29.372,6.242,0.195,0.111,1.21,,,,,,,,,28211.0,4279402.0,834.794,5.503,27140.0,5.294,0.0055,180.2,tests performed,7063759.0,3752720.0,3307896.0,3143.0,14370.0,26980.0,137.79,73.21,64.53,0.06,5263.0,6502.0,0.127,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2819.8,-4.3,-3.77,-550.065349277257
NZL,Oceania,New Zealand,2021-11-08,7775.0,127.0,150.286,32.0,0.0,0.571,1516.688,24.774,29.317,6.242,0.0,0.111,1.2,,,,,,,,,18743.0,4298145.0,838.45,3.656,26124.0,5.096,0.0058,173.8,tests performed,7085583.0,3757914.0,3324189.0,3480.0,21824.0,26118.0,138.22,73.31,64.85,0.07,5095.0,6211.0,0.121,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-09,7922.0,147.0,155.714,32.0,0.0,0.571,1545.364,28.676,30.376,6.242,0.0,0.111,1.19,,,,,,,,,17481.0,4315626.0,841.86,3.41,26045.0,5.081,0.006,167.3,tests performed,7108489.0,3763856.0,3340686.0,3947.0,22906.0,25190.0,138.67,73.42,65.17,0.08,4914.0,5973.0,0.117,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-10,8107.0,185.0,162.143,33.0,1.0,0.714,1581.453,36.088,31.63,6.437,0.195,0.139,1.18,,,,,,,,,27957.0,4343583.0,847.313,5.454,25822.0,5.037,0.0063,159.3,tests performed,7131194.0,3769966.0,3356775.0,4453.0,22705.0,24475.0,139.11,73.54,65.48,0.09,4774.0,5874.0,0.115,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-11,8306.0,199.0,166.857,33.0,0.0,0.571,1620.272,38.819,32.549,6.437,0.0,0.111,1.17,,,,,,,,,26634.0,4370217.0,852.509,5.196,25072.0,4.891,0.0067,150.3,tests performed,7154818.0,3776390.0,3373440.0,4988.0,23624.0,24028.0,139.57,73.67,65.81,0.1,4687.0,5841.0,0.114,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-12,8482.0,176.0,162.857,33.0,0.0,0.286,1654.605,34.333,31.769,6.437,0.0,0.056,1.16,,,,,,,,,30652.0,4400869.0,858.488,5.979,25323.0,4.94,0.0064,155.5,tests performed,7178507.0,3782803.0,3390290.0,5414.0,23689.0,23332.0,140.03,73.79,66.14,0.11,4551.0,5831.0,0.114,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-11-13,8692.0,210.0,176.571,33.0,0.0,0.286,1695.57,40.965,34.444,6.437,0.0,0.056,1.15,,,,,,,,,,,,,25315.0,4.938,0.007,143.4,tests performed,7205972.0,3790047.0,3410332.0,5593.0,27465.0,22369.0,140.57,73.93,66.53,0.11,4364.0,5802.0,0.113,78.24,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
