iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-09-03,3748.0,19.0,52.571,27.0,1.0,0.143,731.132,3.706,10.255,5.267,0.195,0.028,1.16,,,,,,,,,12796.0,3037064.0,592.448,2.496,20761.0,4.05,0.0025,394.9,tests performed,3786400.0,2490621.0,1295705.0,74.0,87892.0,80474.0,73.86,48.59,25.28,0.0,15698.0,57013.0,1.112,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-04,3768.0,20.0,43.429,27.0,0.0,0.143,735.033,3.901,8.472,5.267,0.0,0.028,1.1,,,,,,,,,11041.0,3048105.0,594.601,2.154,17134.0,3.342,0.0025,394.5,tests performed,3865145.0,2546763.0,1318304.0,78.0,78745.0,80394.0,75.4,49.68,25.72,0.0,15683.0,56907.0,1.11,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-05,3792.0,24.0,39.0,27.0,0.0,0.143,739.715,4.682,7.608,5.267,0.0,0.028,1.04,,,,,,,,,9238.0,3057343.0,596.403,1.802,15149.0,2.955,0.0026,388.4,tests performed,3904217.0,2573805.0,1330333.0,79.0,39072.0,79032.0,76.16,50.21,25.95,0.0,15417.0,55469.0,1.082,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2445.1,-4.12,-0.8,-477.3162066
NZL,Oceania,New Zealand,2021-09-06,3813.0,21.0,42.0,27.0,0.0,0.143,743.811,4.097,8.193,5.267,0.0,0.028,1.0,,,,,,,,,4750.0,3062093.0,597.33,0.927,13489.0,2.631,0.0031,321.2,tests performed,3971389.0,2619137.0,1352170.0,82.0,67172.0,77382.0,77.47,51.09,26.38,0.0,15095.0,54097.0,1.055,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-07,3829.0,16.0,37.143,27.0,0.0,0.143,746.932,3.121,7.246,5.267,0.0,0.028,0.97,,,,,,,,,7255.0,3069348.0,598.745,1.415,12131.0,2.366,0.0031,326.6,tests performed,4044902.0,2669160.0,1375658.0,84.0,73513.0,75476.0,78.9,52.07,26.84,0.0,14723.0,52767.0,1.029,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-08,3847.0,18.0,28.857,27.0,0.0,0.143,750.444,3.511,5.629,5.267,0.0,0.028,0.95,,,,,,,,,,,,,11174.0,2.18,0.0026,387.2,tests performed,4112366.0,2718025.0,1394252.0,89.0,67464.0,72066.0,80.22,53.02,27.2,0.0,14058.0,50661.0,0.988,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-09,3866.0,19.0,19.571,27.0,0.0,0.143,754.15,3.706,3.818,5.267,0.0,0.028,0.93,,,,,,,,,,3100261.0,604.776,,10856.0,2.118,0.0018,554.7,tests performed,4174567.0,2764585.0,1409891.0,91.0,62201.0,68008.0,81.43,53.93,27.5,0.0,13266.0,47990.0,0.936,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-10,3890.0,24.0,20.286,27.0,0.0,0.0,758.832,4.682,3.957,5.267,0.0,0.0,0.92,,,,,,,,,13826.0,3114087.0,607.473,2.697,11003.0,2.146,0.0018,542.4,tests performed,4239972.0,2808782.0,1431095.0,95.0,65405.0,64796.0,82.71,54.79,27.92,0.0,12640.0,45452.0,0.887,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-11,3913.0,23.0,20.714,27.0,0.0,0.0,763.319,4.487,4.041,5.267,0.0,0.0,0.91,,,,,,,,,15242.0,3129329.0,610.446,2.973,11603.0,2.263,0.0018,560.2,tests performed,4302370.0,2847837.0,1454437.0,96.0,62398.0,62461.0,83.93,55.55,28.37,0.0,12184.0,43011.0,0.839,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-12,3949.0,36.0,22.429,27.0,0.0,0.0,770.341,7.023,4.375,5.267,0.0,0.0,0.91,,,,,,,,,10959.0,3140288.0,612.584,2.138,11849.0,2.311,0.0019,528.3,tests performed,4336525.0,2868514.0,1467915.0,96.0,34155.0,61758.0,84.59,55.96,28.63,0.0,12047.0,42101.0,0.821,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2448.6,-4.08,-0.49,-477.9994534
NZL,Oceania,New Zealand,2021-09-13,3966.0,17.0,21.857,27.0,0.0,0.0,773.657,3.316,4.264,5.267,0.0,0.0,0.9,,,,,,,,,8657.0,3148945.0,614.272,1.689,12407.0,2.42,0.0018,567.6,tests performed,4392068.0,2903054.0,1488915.0,99.0,55543.0,60097.0,85.68,56.63,29.04,0.0,11723.0,40560.0,0.791,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-14,3981.0,15.0,21.714,27.0,0.0,0.0,776.584,2.926,4.236,5.267,0.0,0.0,0.9,,,,,,,,,9279.0,3158224.0,616.083,1.81,12697.0,2.477,0.0017,584.7,tests performed,4454746.0,2942820.0,1511822.0,104.0,62678.0,58549.0,86.9,57.41,29.49,0.0,11421.0,39094.0,0.763,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-15,3999.0,18.0,21.714,27.0,0.0,0.0,780.095,3.511,4.236,5.267,0.0,0.0,0.9,,,,,,,,,,,,,12823.0,2.501,0.0017,590.5,tests performed,4518035.0,2982859.0,1535065.0,111.0,63289.0,57953.0,88.13,58.19,29.94,0.0,11305.0,37833.0,0.738,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-16,4014.0,15.0,21.143,27.0,0.0,0.0,783.021,2.926,4.124,5.267,0.0,0.0,0.9,,,,,,,,,,3190907.0,622.458,,12949.0,2.526,0.0016,612.4,tests performed,4579526.0,3020162.0,1559248.0,116.0,61491.0,57851.0,89.33,58.92,30.42,0.0,11285.0,36511.0,0.712,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-17,4038.0,24.0,21.143,27.0,0.0,0.0,787.703,4.682,4.124,5.267,0.0,0.0,0.91,,,,,,,,,15418.0,3206325.0,625.466,3.008,13177.0,2.57,0.0016,623.2,tests performed,4640648.0,3053553.0,1586967.0,128.0,61122.0,57239.0,90.53,59.57,30.96,0.0,11166.0,34967.0,0.682,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-18,4060.0,22.0,21.0,27.0,0.0,0.0,791.994,4.292,4.097,5.267,0.0,0.0,0.92,,,,,,,,,12427.0,3218752.0,627.89,2.424,12775.0,2.492,0.0016,608.3,tests performed,4694640.0,3082892.0,1611619.0,129.0,53992.0,56039.0,91.58,60.14,31.44,0.0,10932.0,33579.0,0.655,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-19,4082.0,22.0,19.0,27.0,0.0,0.0,796.286,4.292,3.706,5.267,0.0,0.0,0.93,,,,,,,,,13799.0,3232551.0,630.582,2.692,13180.0,2.571,0.0014,693.7,tests performed,4721565.0,3097208.0,1624225.0,132.0,26925.0,55006.0,92.1,60.42,31.68,0.0,10730.0,32671.0,0.637,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2540.1,-4.18,-12.44,-495.8614766
NZL,Oceania,New Zealand,2021-09-20,4095.0,13.0,18.429,27.0,0.0,0.0,798.822,2.536,3.595,5.267,0.0,0.0,0.94,,,,,,,,,8084.0,3240635.0,632.159,1.577,13099.0,2.555,0.0014,710.8,tests performed,4772354.0,3122028.0,1650186.0,140.0,50789.0,54327.0,93.1,60.9,32.19,0.0,10598.0,31282.0,0.61,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-21,4119.0,24.0,19.714,27.0,0.0,0.0,803.504,4.682,3.846,5.267,0.0,0.0,0.95,,,,,,,,,8347.0,3248982.0,633.787,1.628,12965.0,2.529,0.0015,657.7,tests performed,4826775.0,3149827.0,1676803.0,145.0,54421.0,53147.0,94.16,61.44,32.71,0.0,10368.0,29572.0,0.577,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-22,4135.0,16.0,19.429,27.0,0.0,0.0,806.625,3.121,3.79,5.267,0.0,0.0,0.96,,,,,,,,,18879.0,3267861.0,637.47,3.683,13328.0,2.6,0.0015,686.0,tests performed,4876937.0,3174389.0,1702399.0,149.0,50162.0,51272.0,95.14,61.92,33.21,0.0,10002.0,27361.0,0.534,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-23,4144.0,9.0,18.571,27.0,0.0,0.0,808.38,1.756,3.623,5.267,0.0,0.0,0.98,,,,,,,,,19194.0,3287055.0,641.214,3.744,13735.0,2.679,0.0014,739.6,tests performed,4926785.0,3195654.0,1730979.0,152.0,49848.0,49608.0,96.11,62.34,33.77,0.0,9677.0,25070.0,0.489,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-24,4162.0,18.0,17.714,27.0,0.0,0.0,811.892,3.511,3.456,5.267,0.0,0.0,1.0,,,,,,,,,14855.0,3301910.0,644.112,2.898,13655.0,2.664,0.0013,770.9,tests performed,4977799.0,3214821.0,1762820.0,158.0,51014.0,48164.0,97.1,62.71,34.39,0.0,9395.0,23038.0,0.449,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-25,4183.0,21.0,17.571,27.0,0.0,0.0,815.988,4.097,3.428,5.267,0.0,0.0,1.03,,,,,,,,,14277.0,3316187.0,646.897,2.785,13919.0,2.715,0.0013,792.2,tests performed,5029689.0,3234367.0,1795162.0,160.0,51890.0,47864.0,98.12,63.09,35.02,0.0,9337.0,21639.0,0.422,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-26,4194.0,11.0,16.0,27.0,0.0,0.0,818.134,2.146,3.121,5.267,0.0,0.0,1.06,,,,,,,,,13442.0,3329629.0,649.519,2.622,13868.0,2.705,0.0012,866.8,tests performed,5054602.0,3242647.0,1811795.0,160.0,24913.0,47577.0,98.6,63.26,35.34,0.0,9281.0,20777.0,0.405,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2611.0,-4.25,-9.78,-509.7021044
NZL,Oceania,New Zealand,2021-09-27,4204.0,10.0,15.571,27.0,0.0,0.0,820.085,1.951,3.038,5.267,0.0,0.0,1.1,,,,,,,,,6906.0,3336535.0,650.866,1.347,13700.0,2.672,0.0011,879.8,tests performed,5095666.0,3255389.0,1840113.0,164.0,41064.0,46187.0,99.4,63.5,35.9,0.0,9010.0,19052.0,0.372,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-28,4248.0,44.0,18.429,27.0,0.0,0.0,828.668,8.583,3.595,5.267,0.0,0.0,1.14,,,,,,,,,9955.0,3346490.0,652.808,1.942,13930.0,2.717,0.0013,755.9,tests performed,5140595.0,3269015.0,1871408.0,172.0,44929.0,44831.0,100.28,63.77,36.51,0.0,8745.0,17027.0,0.332,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-29,4273.0,25.0,19.714,27.0,0.0,0.0,833.545,4.877,3.846,5.267,0.0,0.0,1.16,,,,,,,,,15437.0,3361927.0,655.819,3.011,13438.0,2.621,0.0015,681.6,tests performed,5181831.0,3283080.0,1898576.0,175.0,41236.0,43556.0,101.08,64.04,37.04,0.0,8497.0,15527.0,0.303,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-30,4291.0,18.0,21.0,27.0,0.0,0.0,837.056,3.511,4.097,5.267,0.0,0.0,1.18,,,,,,,,,16537.0,3378464.0,659.045,3.226,13058.0,2.547,0.0016,621.8,tests performed,5228459.0,3297261.0,1931016.0,182.0,46628.0,43096.0,101.99,64.32,37.67,0.0,8407.0,14515.0,0.283,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-01,4319.0,28.0,22.429,27.0,0.0,0.0,842.518,5.462,4.375,5.267,0.0,0.0,1.2,,,,,,,,,,,,,13871.0,2.706,0.0016,618.4,tests performed,5276403.0,3309669.0,1966548.0,186.0,47944.0,42658.0,102.93,64.56,38.36,0.0,8321.0,13550.0,0.264,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-02,4352.0,33.0,24.143,27.0,0.0,0.0,848.955,6.437,4.71,5.267,0.0,0.0,1.23,,,,,,,,,,3419544.0,667.059,,14765.0,2.88,0.0016,611.6,tests performed,5326839.0,3322615.0,2004033.0,191.0,50436.0,42450.0,103.91,64.82,39.09,0.0,8281.0,12607.0,0.246,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-03,4382.0,30.0,26.857,27.0,0.0,0.0,854.808,5.852,5.239,5.267,0.0,0.0,1.25,,,,,,,,,,,,,15031.0,2.932,0.0018,559.7,tests performed,5354040.0,3329746.0,2024101.0,193.0,27201.0,42777.0,104.44,64.95,39.48,0.0,8345.0,12443.0,0.243,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2664.3,-4.28,-7.62,-520.1069769
NZL,Oceania,New Zealand,2021-10-04,4408.0,26.0,29.143,27.0,0.0,0.0,859.879,5.072,5.685,5.267,0.0,0.0,1.26,,,,,,,,,,3450152.0,673.03,,16231.0,3.166,0.0018,556.9,tests performed,5410311.0,3344755.0,2065360.0,196.0,56271.0,44949.0,105.54,65.25,40.29,0.0,8768.0,12767.0,0.249,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-05,4450.0,42.0,28.857,27.0,0.0,0.0,868.072,8.193,5.629,5.267,0.0,0.0,1.28,,,,,,,,,14905.0,3465057.0,675.937,2.908,16938.0,3.304,0.0017,587.0,tests performed,5474515.0,3362515.0,2111798.0,202.0,64204.0,47703.0,106.79,65.59,41.2,0.0,9306.0,13357.0,0.261,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-06,4480.0,30.0,29.571,27.0,0.0,0.0,873.925,5.852,5.769,5.267,0.0,0.0,1.3,,,,,,,,,24713.0,3489770.0,680.758,4.821,18263.0,3.563,0.0016,617.6,tests performed,5545341.0,3381613.0,2163512.0,216.0,70826.0,51930.0,108.17,65.97,42.2,0.0,10130.0,14076.0,0.275,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-07,4527.0,47.0,33.714,28.0,1.0,0.143,883.093,9.168,6.577,5.462,0.195,0.028,1.31,,,,,,,,,23386.0,3513156.0,685.32,4.562,19242.0,3.754,0.0018,570.7,tests performed,5628326.0,3401493.0,2226606.0,227.0,82985.0,57124.0,109.79,66.35,43.43,0.0,11143.0,14890.0,0.29,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-08,4563.0,36.0,34.857,28.0,0.0,0.143,890.116,7.023,6.8,5.462,0.0,0.028,1.32,,,,,,,,,29927.0,3543083.0,691.158,5.838,20583.0,4.015,0.0017,590.5,tests performed,5714714.0,3420250.0,2294230.0,234.0,86388.0,62616.0,111.48,66.72,44.75,0.0,12215.0,15797.0,0.308,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-09,4624.0,61.0,38.857,28.0,0.0,0.143,902.015,11.899,7.58,5.462,0.0,0.028,1.34,,,,,,,,,23735.0,3566818.0,695.788,4.63,21039.0,4.104,0.0018,541.4,tests performed,5797015.0,3438709.0,2358067.0,239.0,82301.0,67168.0,113.08,67.08,46.0,0.0,13103.0,16585.0,0.324,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-10,4659.0,35.0,39.571,28.0,0.0,0.143,908.843,6.828,7.719,5.462,0.0,0.028,1.34,,,,,,,,,20422.0,3587240.0,699.772,3.984,21770.0,4.247,0.0018,550.2,tests performed,5839399.0,3447816.0,2391341.0,242.0,42384.0,69337.0,113.91,67.26,46.65,0.0,13526.0,16867.0,0.329,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2716.6,-4.32,-7.52,-530.3166361
NZL,Oceania,New Zealand,2021-10-11,4704.0,45.0,42.286,28.0,0.0,0.143,917.621,8.778,8.249,5.462,0.0,0.028,1.35,,,,,,,,,15349.0,3602589.0,702.766,2.994,21777.0,4.248,0.0019,515.0,tests performed,5909149.0,3463155.0,2445745.0,249.0,69750.0,71263.0,115.27,67.56,47.71,0.0,13901.0,16914.0,0.33,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-12,4759.0,55.0,44.143,28.0,0.0,0.143,928.35,10.729,8.611,5.462,0.0,0.028,1.36,,,,,,,,,16565.0,3619154.0,705.997,3.231,22014.0,4.294,0.002,498.7,tests performed,5982643.0,3480835.0,2501556.0,252.0,73494.0,72590.0,116.7,67.9,48.8,0.0,14160.0,16903.0,0.33,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-13,4831.0,72.0,50.143,28.0,0.0,0.143,942.395,14.045,9.781,5.462,0.0,0.028,1.36,,,,,,,,,25800.0,3644954.0,711.03,5.033,22169.0,4.325,0.0023,442.1,tests performed,6052060.0,3496713.0,2555087.0,260.0,69417.0,72388.0,118.06,68.21,49.84,0.01,14121.0,16443.0,0.321,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-14,4897.0,66.0,52.857,28.0,0.0,0.0,955.27,12.875,10.311,5.462,0.0,0.0,1.36,,,,,,,,,28646.0,3673600.0,716.618,5.588,22921.0,4.471,0.0023,433.6,tests performed,6120436.0,3511936.0,2608232.0,268.0,68376.0,70301.0,119.39,68.51,50.88,0.01,13714.0,15778.0,0.308,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-15,4939.0,42.0,53.714,28.0,0.0,0.0,963.463,8.193,10.478,5.462,0.0,0.0,1.36,,,,,,,,,27767.0,3701367.0,722.035,5.417,22612.0,4.411,0.0024,421.0,tests performed,6190389.0,3526056.0,2664057.0,276.0,69953.0,67954.0,120.76,68.78,51.97,0.01,13256.0,15115.0,0.295,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-16,4991.0,52.0,52.429,28.0,0.0,0.0,973.607,10.144,10.227,5.462,0.0,0.0,1.36,,,,,,,,,,,,,22636.0,4.416,0.0023,431.7,tests performed,6321875.0,3565773.0,2755799.0,303.0,131486.0,74980.0,123.32,69.56,53.76,0.01,14627.0,18152.0,0.354,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-17,5055.0,64.0,56.571,28.0,0.0,0.0,986.091,12.485,11.036,5.462,0.0,0.0,1.37,,,,,,,,,,,,,23133.0,4.513,0.0024,408.9,tests performed,6351671.0,3572062.0,2779304.0,305.0,29796.0,73182.0,123.9,69.68,54.22,0.01,14276.0,17749.0,0.346,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2776.5,-4.37,-8.45,-542.0099168
NZL,Oceania,New Zealand,2021-10-18,5153.0,98.0,64.143,28.0,0.0,0.0,1005.208,19.117,12.513,5.462,0.0,0.0,1.38,,,,,,,,,,3773075.0,736.023,,24355.0,4.751,0.0026,379.7,tests performed,6394643.0,3582131.0,2812199.0,313.0,42972.0,69356.0,124.74,69.88,54.86,0.01,13529.0,16997.0,0.332,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-19,5213.0,60.0,64.857,28.0,0.0,0.0,1016.913,11.704,12.652,5.462,0.0,0.0,1.38,,,,,,,,,16921.0,3789996.0,739.324,3.301,24406.0,4.761,0.0027,376.3,tests performed,6437714.0,3592652.0,2844743.0,319.0,43071.0,65010.0,125.58,70.08,55.49,0.01,12682.0,15974.0,0.312,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-20,5315.0,102.0,69.143,28.0,0.0,0.0,1036.81,19.897,13.488,5.462,0.0,0.0,1.38,,,,,,,,,26328.0,3816324.0,744.46,5.136,24481.0,4.776,0.0028,354.1,tests performed,6481112.0,3603179.0,2877605.0,328.0,43398.0,61293.0,126.43,70.29,56.13,0.01,11957.0,15209.0,0.297,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-21,5449.0,134.0,78.857,28.0,0.0,0.0,1062.95,26.14,15.383,5.462,0.0,0.0,1.38,,,,,,,,,26669.0,3842993.0,749.662,5.202,24199.0,4.721,0.0033,306.9,tests performed,6522797.0,3613347.0,2909089.0,361.0,41685.0,57480.0,127.24,70.49,56.75,0.01,11213.0,14487.0,0.283,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-22,5554.0,105.0,87.857,28.0,0.0,0.0,1083.432,20.483,17.139,5.462,0.0,0.0,1.36,,,,,,,,,27829.0,3870822.0,755.091,5.429,24208.0,4.722,0.0036,275.5,tests performed,6567918.0,3624875.0,2942638.0,405.0,45121.0,53933.0,128.12,70.71,57.4,0.01,10521.0,14117.0,0.275,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-23,5638.0,84.0,92.429,28.0,0.0,0.0,1099.819,16.386,18.03,5.462,0.0,0.0,1.34,,,,,,,,,,,,,24539.0,4.787,0.0038,265.5,tests performed,6610682.0,3636783.0,2973470.0,429.0,42764.0,41258.0,128.96,70.94,58.0,0.01,8048.0,10144.0,0.198,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-24,5749.0,111.0,99.143,28.0,0.0,0.0,1121.472,21.653,19.34,5.462,0.0,0.0,1.33,,,,,,,,,,3923269.0,765.322,,24871.0,4.852,0.004,250.9,tests performed,6629803.0,3642160.0,2987209.0,434.0,19121.0,39733.0,129.33,71.05,58.27,0.01,7751.0,10014.0,0.195,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2766.8,-4.31,1.46,-540.1163472
NZL,Oceania,New Zealand,2021-10-25,5822.0,73.0,95.571,28.0,0.0,0.0,1135.712,14.24,18.643,5.462,0.0,0.0,1.32,,,,,,,,,24343.0,3947612.0,770.07,4.749,24934.0,4.864,0.0038,260.9,tests performed,6640546.0,3645694.0,2994414.0,438.0,10743.0,35129.0,129.54,71.12,58.41,0.01,6853.0,9080.0,0.177,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
