iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2022-10-31,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11840623.0,4298114.0,4134917.0,3407592.0,2321.0,2272.0,228.35,82.89,79.74,65.72,438.0,28.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-01,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11843291.0,4298134.0,4134969.0,3410188.0,2668.0,2302.0,228.4,82.89,79.74,65.77,444.0,26.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-02,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11846292.0,4298163.0,4135019.0,3413110.0,3001.0,2285.0,228.46,82.89,79.75,65.82,441.0,26.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-03,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11849188.0,4298187.0,4135056.0,3415945.0,2896.0,2306.0,228.52,82.89,79.75,65.88,445.0,26.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-04,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11852063.0,4298215.0,4135149.0,3418699.0,2875.0,2271.0,228.57,82.89,79.75,65.93,438.0,25.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-05,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11853507.0,4298274.0,4135249.0,3419984.0,1444.0,2254.0,228.6,82.89,79.75,65.96,435.0,28.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-06,1852595.0,0.0,15344.857,2119.0,0.0,3.429,357279.025,0.0,2959.306,408.656,0.0,0.661,-0.01,,,,,,,,,,,,,,,,,,11853969.0,4298284.0,4135295.0,3420390.0,462.0,2238.0,228.61,82.89,79.75,65.96,432.0,28.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-659.19965,-0.65,4.18,-127.128815
NZL,Oceania,New Zealand,2022-11-07,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11856106.0,4298307.0,4135353.0,3422446.0,2137.0,2212.0,228.65,82.89,79.75,66.0,427.0,28.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-08,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11858526.0,4298333.0,4135396.0,3424797.0,2420.0,2176.0,228.7,82.89,79.75,66.05,420.0,28.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-09,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11861193.0,4298359.0,4135446.0,3427388.0,2667.0,2129.0,228.75,82.9,79.75,66.1,411.0,28.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-10,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11863572.0,4298395.0,4135508.0,3429669.0,2379.0,2055.0,228.79,82.9,79.75,66.14,396.0,30.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-11,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11865740.0,4298431.0,4135591.0,3431718.0,2168.0,1954.0,228.83,82.9,79.76,66.18,377.0,31.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-12,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11866975.0,4298458.0,4135681.0,3432836.0,1235.0,1924.0,228.86,82.9,79.76,66.2,371.0,26.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-13,1872273.0,19678.0,17124.714,2182.0,63.0,12.429,361073.992,3794.967,3302.557,420.806,12.15,2.397,-0.01,,,,,,,,,,,,,,,,,,11867446.0,4298471.0,4135725.0,3433250.0,471.0,1925.0,228.87,82.9,79.76,66.21,371.0,27.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-663.7996,-0.65,-0.68,-128.01593
NZL,Oceania,New Zealand,2022-11-14,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11869358.0,4298493.0,4135793.0,3435072.0,1912.0,1893.0,228.9,82.9,79.76,66.25,365.0,27.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-15,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11871346.0,4298516.0,4135856.0,3436974.0,1988.0,1831.0,228.94,82.9,79.76,66.28,353.0,26.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-16,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11873801.0,4298537.0,4135909.0,3439355.0,2455.0,1801.0,228.99,82.9,79.76,66.33,347.0,25.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-17,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11877011.0,4298562.0,4135988.0,3442461.0,3210.0,1920.0,229.05,82.9,79.76,66.39,370.0,24.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-18,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11880166.0,4298591.0,4136049.0,3445526.0,3155.0,2061.0,229.11,82.9,79.77,66.45,397.0,23.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-19,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11882030.0,4298636.0,4136147.0,3447247.0,1864.0,2151.0,229.15,82.9,79.77,66.48,415.0,25.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-20,1894158.0,21885.0,17448.857,2182.0,0.0,12.429,365294.586,4220.594,3365.069,420.806,0.0,2.397,-0.01,,,,,,,,,,,,,,,,,,11882737.0,4298657.0,4136181.0,3447899.0,707.0,2184.0,229.16,82.9,79.77,66.49,421.0,27.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-648.99963,-0.63,2.27,-125.16171
NZL,Oceania,New Zealand,2022-11-21,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11884892.0,4298685.0,4136243.0,3449964.0,2155.0,2219.0,229.2,82.9,79.77,66.53,428.0,27.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-22,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11887503.0,4298709.0,4136300.0,3452494.0,2611.0,2308.0,229.25,82.9,79.77,66.58,445.0,28.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-23,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11890003.0,4298735.0,4136346.0,3454922.0,2500.0,2315.0,229.3,82.9,79.77,66.63,446.0,28.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-24,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11892219.0,4298769.0,4136403.0,3457047.0,2216.0,2173.0,229.35,82.9,79.77,66.67,419.0,30.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-25,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11894657.0,4298798.0,4136480.0,3459379.0,2438.0,2070.0,229.39,82.9,79.77,66.72,399.0,30.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-26,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11896218.0,4298832.0,4136562.0,3460824.0,1561.0,2027.0,229.42,82.9,79.77,66.74,391.0,28.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-27,1918917.0,24759.0,20985.857,2212.0,30.0,16.714,370069.441,4774.854,4047.191,426.591,5.786,3.223,-0.01,,,,,,,,,,,,,,,,,,11896700.0,4298840.0,4136584.0,3461276.0,482.0,1995.0,229.43,82.9,79.78,66.75,385.0,26.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-594.7996,-0.57,8.02,-114.70906
NZL,Oceania,New Zealand,2022-11-28,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11898945.0,4298860.0,4136633.0,3463452.0,2245.0,2008.0,229.48,82.9,79.78,66.79,387.0,25.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-29,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11901490.0,4298906.0,4136694.0,3465890.0,2545.0,1998.0,229.52,82.91,79.78,66.84,385.0,28.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-11-30,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11904449.0,4298940.0,4136754.0,3468755.0,2959.0,2064.0,229.58,82.91,79.78,66.9,398.0,29.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-01,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11907024.0,4298973.0,4136812.0,3471239.0,2575.0,2115.0,229.63,82.91,79.78,66.94,408.0,29.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-02,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11909235.0,4299006.0,4136890.0,3473339.0,2211.0,2083.0,229.67,82.91,79.78,66.98,402.0,30.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-03,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11911033.0,4299044.0,4137011.0,3474978.0,1798.0,2116.0,229.71,82.91,79.78,67.02,408.0,30.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-04,1950776.0,31859.0,21959.0,2235.0,23.0,20.0,376213.553,6144.113,4234.865,431.027,4.436,3.857,-0.01,,,,,,,,,,,,,,,,,,11911715.0,4299052.0,4137027.0,3475636.0,682.0,2145.0,229.72,82.91,79.78,67.03,414.0,30.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-615.5996,-0.59,-3.18,-118.720406
NZL,Oceania,New Zealand,2022-12-05,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11913779.0,4299074.0,4137084.0,3477621.0,2064.0,2119.0,229.76,82.91,79.79,67.07,409.0,31.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-06,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11916323.0,4299103.0,4137134.0,3480086.0,2544.0,2119.0,229.81,82.91,79.79,67.11,409.0,28.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-07,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11918982.0,4299136.0,4137190.0,3482656.0,2659.0,2076.0,229.86,82.91,79.79,67.16,400.0,28.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-08,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11921335.0,4299174.0,4137246.0,3484915.0,2353.0,2044.0,229.91,82.91,79.79,67.21,394.0,29.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-09,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11923649.0,4299208.0,4137334.0,3487107.0,2314.0,2059.0,229.95,82.91,79.79,67.25,397.0,29.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-10,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,11925144.0,4299242.0,4137428.0,3488474.0,1495.0,2016.0,229.98,82.91,79.79,67.28,389.0,28.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-11,1988259.0,37483.0,25243.857,2257.0,22.0,23.143,383442.273,7228.72,4868.361,435.27,4.243,4.463,-0.01,,,,,,,,,,,,,,,,,,11925771.0,4299269.0,4137478.0,3489024.0,627.0,2008.0,229.99,82.91,79.79,67.29,387.0,31.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-545.99963,-0.52,10.85,-105.29782
NZL,Oceania,New Zealand,2022-12-12,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,11927689.0,4299290.0,4137530.0,3490869.0,1918.0,1987.0,230.03,82.91,79.79,67.32,383.0,31.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-13,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,11930784.0,4299308.0,4137593.0,3493883.0,3095.0,2066.0,230.09,82.91,79.79,67.38,398.0,29.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-14,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,11933970.0,4299343.0,4137648.0,3496979.0,3186.0,2141.0,230.15,82.91,79.8,67.44,413.0,30.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-15,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,11937013.0,4299377.0,4137730.0,3499906.0,3043.0,2240.0,230.21,82.91,79.8,67.5,432.0,29.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-16,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,11940068.0,4299435.0,4137825.0,3502808.0,3055.0,2346.0,230.27,82.92,79.8,67.55,452.0,32.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-17,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,11941846.0,4299479.0,4137927.0,3504440.0,1778.0,2386.0,230.3,82.92,79.8,67.58,460.0,34.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-18,2027981.0,39722.0,25055.143,2288.0,31.0,24.143,391102.791,7660.518,4831.967,441.248,5.978,4.656,-0.0,,,,,,,,,,,,,,,,,,11942465.0,4299507.0,4137974.0,3504984.0,619.0,2385.0,230.31,82.92,79.8,67.59,460.0,34.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-474.99963,-0.45,10.66,-91.60524
NZL,Oceania,New Zealand,2022-12-19,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,11944699.0,4299540.0,4138047.0,3507112.0,2234.0,2430.0,230.36,82.92,79.8,67.64,469.0,36.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-20,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,11947417.0,4299570.0,4138114.0,3509733.0,2718.0,2376.0,230.41,82.92,79.8,67.69,458.0,37.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-21,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,11949543.0,4299606.0,4138189.0,3511748.0,2126.0,2225.0,230.45,82.92,79.81,67.73,429.0,38.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-22,,,,,,,,,,,,,-0.0,,,,,,,,,,,,,,,,,,11951356.0,4299658.0,4138241.0,3513457.0,1813.0,2049.0,230.49,82.92,79.81,67.76,395.0,40.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-23,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11952867.0,4299698.0,4138304.0,3514865.0,1511.0,1828.0,230.51,82.92,79.81,67.79,353.0,38.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-24,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11953203.0,4299711.0,4138318.0,3515174.0,336.0,1622.0,230.52,82.92,79.81,67.79,313.0,33.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-25,2027981.0,0.0,25055.143,2288.0,0.0,24.143,391102.791,0.0,4831.967,441.248,0.0,4.656,0.0,,,,,,,,,,,,,,,,,,11953209.0,4299711.0,4138320.0,3515178.0,6.0,1535.0,230.52,82.92,79.81,67.79,296.0,29.0,0.001,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-436.79962,-0.41,5.9,-84.23824
NZL,Oceania,New Zealand,2022-12-26,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11953308.0,4299714.0,4138321.0,3515273.0,99.0,1230.0,230.52,82.92,79.81,67.79,237.0,25.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-27,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11953452.0,4299718.0,4138328.0,3515406.0,144.0,862.0,230.53,82.92,79.81,67.8,166.0,21.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-28,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11954314.0,4299759.0,4138388.0,3516167.0,862.0,682.0,230.54,82.92,79.81,67.81,132.0,22.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-29,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11955151.0,4299792.0,4138434.0,3516925.0,837.0,542.0,230.56,82.92,79.81,67.83,105.0,19.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-30,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11955974.0,4299826.0,4138488.0,3517660.0,823.0,444.0,230.57,82.92,79.81,67.84,86.0,18.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-12-31,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11956230.0,4299843.0,4138502.0,3517885.0,256.0,432.0,230.58,82.92,79.81,67.84,83.0,19.0,0.0,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-01,2057450.0,29469.0,26453.857,2331.0,43.0,21.286,396785.984,5683.193,5101.713,449.541,8.293,4.105,0.01,,,,,,,,,,,,,,,,,,11956260.0,4299843.0,4138504.0,3517913.0,30.0,436.0,230.58,82.92,79.81,67.84,84.0,19.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-372.79962,-0.35,9.83,-71.30689
NZL,Oceania,New Zealand,2023-01-02,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,11956388.0,4299845.0,4138515.0,3518028.0,128.0,440.0,230.58,82.92,79.81,67.85,85.0,19.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11956618.0,4299852.0,4138531.0,3518235.0,230.0,452.0,230.59,82.92,79.81,67.85,87.0,19.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11957684.0,4299890.0,4138595.0,3519199.0,1066.0,481.0,230.61,82.92,79.81,67.87,93.0,19.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11958845.0,4299928.0,4138659.0,3520258.0,1161.0,528.0,230.63,82.93,79.82,67.89,102.0,19.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11959885.0,4299959.0,4138711.0,3521215.0,1040.0,559.0,230.65,82.93,79.82,67.91,108.0,19.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11960402.0,4299982.0,4138756.0,3521664.0,517.0,596.0,230.66,82.93,79.82,67.92,115.0,20.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2023-01-08,2057450.0,0.0,23327.429,2331.0,0.0,21.286,396785.984,0.0,4498.771,449.541,0.0,4.105,,,,,,,,,,,,,,,,,,,11960575.0,4299991.0,4138770.0,3521814.0,173.0,616.0,230.66,82.93,79.82,67.92,119.0,21.0,0.0,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-266.69962,-0.25,16.38,-51.012714
